;Papel;Total_Acumulado
0;AALR3;-7.65
1;ABCB4;14.76
2;ABEV3;-5.47
3;ADHM3;0.0
4;AERI3;-10.96
5;AESB3;2.39
6;AFLT3;-12.63
7;AGRO3;15.76
8;AGXY3;-3.27
9;AHEB3;-14.21
10;ALLD3;-1.96
11;ALPA3;-12.06
12;ALPA4;-16.13
13;ALPK3;-7.22
14;ALSO3;-2.09
15;ALUP11;3.52
16;ALUP3;2.52
17;ALUP4;4.2
18;AMAR3;-8.78
19;AMER3;-15.34
20;AMBP3;0.17
21;ANIM3;-8.44
22;APER3;-0.78
23;ARML3;-6.6
24;ARZZ3;-12.23
25;ASAI3;-2.82
26;ATMP3;13.89
27;ATOM3;-5.07
28;AURA33;-0.53
29;AVLL3;-8.01
30;AZEV3;-41.73
31;AZEV4;-39.54
32;AZUL4;-12.03
33;B3SA3;-3.44
34;BAHI3;12.35
35;BALM3;5.91
36;BALM4;7.75
37;BAUH4;-0.01
38;BAZA3;12.54
39;BBAS3;0.82
40;BBDC3;-0.93
41;BBDC4;-0.37
42;BBSE3;4.28
43;BDLL3;0.0
44;BDLL4;-7.83
45;BEEF3;-19.97
46;BEES3;-0.76
47;BEES4;3.52
48;BGIP3;5.68
49;BGIP4;-0.71
50;BIOM3;-6.7
51;BLAU3;-6.77
52;BMEB3;24.25
53;BMEB4;1.92
54;BMGB4;1.38
55;BMIN3;-6.2
56;BMIN4;13.3
57;BMKS3;-2.49
58;BMOB3;1.51
59;BNBR3;-1.78
60;BOAS3;0.0
61;BOBR4;-17.88
62;BPAC11;0.81
63;BPAC3;0.82
64;BPAC5;-0.03
65;BPAN4;3.91
66;BRAP3;7.53
67;BRAP4;10.27
68;BRBI11;-0.85
69;BRFS3;-7.75
70;BRGE11;8.62
71;BRGE12;2.01
72;BRGE3;9.31
73;BRGE5;-7.79
74;BRGE6;9.01
75;BRGE8;0.5
76;BRIT3;2.64
77;BRIV3;7.57
78;BRKM3;-1.38
79;BRKM5;-2.87
80;BRKM6;5.28
81;BRPR3;11.02
82;BRSR3;-3.67
83;BRSR5;-1.68
84;BRSR6;-3.77
85;BSLI3;0.66
86;BSLI4;4.02
87;CAMB3;-8.59
88;CAML3;7.81
89;CASH3;-17.02
90;CBAV3;18.37
91;CBEE3;0.0
92;CCRO3;-1.35
93;CEAB3;-20.67
94;CEBR3;0.93
95;CEBR5;2.59
96;CEBR6;7.13
97;CEDO3;-35.09
98;CEDO4;-11.86
99;CEEB3;-1.16
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;3.66
104;CGAS5;0.05
105;CGRA3;-1.54
106;CGRA4;-0.14
107;CIEL3;-5.01
108;CLSA3;14.47
109;CLSC3;-1.37
110;CLSC4;3.15
111;CMIG3;5.07
112;CMIG4;4.24
113;CMIN3;9.4
114;COCE3;0.0
115;COCE5;2.18
116;COGN3;-11.66
117;CORR4;0.0
118;CPFE3;2.81
119;CPLE3;4.13
120;CPLE6;3.81
121;CRDE3;0.0
122;CRFB3;-7.97
123;CRIV3;9.93
124;CRIV4;5.3
125;CRPG3;11.11
126;CRPG5;26.59
127;CRPG6;35.78
128;CSAB3;-4.31
129;CSAB4;-9.45
130;CSAN3;3.14
131;CSED3;-12.69
132;CSMG3;2.87
133;CSNA3;3.81
134;CSRN3;-11.27
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;7.17
138;CTKA3;0.0
139;CTKA4;-18.5
140;CTNM3;5.97
141;CTNM4;-12.73
142;CTSA3;-7.47
143;CTSA4;-7.26
144;CURY3;-10.16
145;CVCB3;-2.65
146;CXSE3;9.13
147;CYRE3;-8.97
148;DASA3;2.28
149;DESK3;-0.45
150;DIRR3;-9.31
151;DMVF3;5.19
152;DOHL3;-17.75
153;DOHL4;4.74
154;DOTZ3;-17.65
155;DTCY3;-1.8
156;EALT3;-0.38
157;EALT4;-3.05
158;ECOR3;-5.9
159;EGIE3;2.65
160;EKTR3;-2.63
161;EKTR4;9.17
162;ELET3;-3.83
163;ELET5;0.0
164;ELET6;-4.32
165;ELMD3;19.86
166;EMAE4;12.9
167;EMBR3;-5.08
168;ENAT3;11.63
169;ENBR3;0.0
170;ENEV3;-2.89
171;ENGI11;7.09
172;ENGI3;-1.66
173;ENGI4;13.04
174;ENJU3;-13.99
175;ENMT3;13.83
176;ENMT4;12.92
177;EPAR3;14.71
178;EQMA3B;0.57
179;EQPA3;1.69
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;5.84
183;ESPA3;2.73
184;ESTR4;4.95
185;ETER3;-3.04
186;EUCA3;-12.28
187;EUCA4;2.64
188;EVEN3;-2.81
189;EZTC3;-13.68
190;FESA3;1.9
191;FESA4;14.42
192;FHER3;-39.71
193;FIQE3;-2.66
194;FLRY3;-2.79
195;FRAS3;4.81
196;FRIO3;-10.93
197;FRTA3;-3.79
198;GEPA3;-3.58
199;GEPA4;-1.02
200;GFSA3;-18.15
201;GGBR3;2.79
202;GGBR4;3.86
203;GGPS3;-1.96
204;GMAT3;1.81
205;GOAU3;1.94
206;GOAU4;4.24
207;GOLL4;-12.89
208;GPIV33;-3.52
209;GRND3;-1.46
210;GSHP3;-7.03
211;GUAR3;-14.7
212;HAGA3;-4.63
213;HAGA4;-15.16
214;HAPV3;-5.74
215;HBOR3;-12.13
216;HBRE3;-6.19
217;HBSA3;7.91
218;HBTS5;-2.4
219;HETA4;1.55
220;HOOT4;3.71
221;HYPE3;-6.28
222;IFCM3;-33.25
223;INEP3;-3.92
224;INEP4;-5.04
225;INTB3;-5.87
226;IRBR3;-9.69
227;ITSA3;-1.18
228;ITSA4;-1.06
229;ITUB3;1.11
230;ITUB4;1.28
231;JALL3;13.51
232;JBSS3;1.87
233;JHSF3;0.73
234;JOPA3;0.25
235;JOPA4;0.0
236;JSLG3;-6.31
237;KEPL3;7.7
238;KLBN11;3.0
239;KLBN3;2.08
240;KLBN4;1.86
241;KRSA3;-37.15
242;LAVV3;-9.86
243;LEVE3;9.01
244;LIGT3;-9.69
245;LIPR3;0.0
246;LJQQ3;-20.73
247;LOGG3;8.34
248;LOGN3;3.71
249;LPSB3;-10.43
250;LREN3;-7.73
251;LUPA3;-10.26
252;LUXM4;0.37
253;LVTC3;-8.38
254;LWSA3;-5.44
255;MAPT4;0.0
256;MATD3;-4.7
257;MBLY3;-2.4
258;MDIA3;-4.74
259;MDNE3;-12.5
260;MEAL3;-16.58
261;MELK3;1.77
262;MERC3;0.0
263;MERC4;-0.97
264;MGEL4;1.26
265;MGLU3;-19.09
266;MILS3;2.03
267;MLAS3;-10.93
268;MNDL3;11.98
269;MNPR3;-10.95
270;MOAR3;20.49
271;MOVI3;-12.21
272;MRFG3;7.42
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-9.44
276;MSPA3;0.0
277;MTRE3;0.25
278;MTSA4;0.25
279;MULT3;-4.06
280;MWET3;0.08
281;MWET4;0.5
282;MYPK3;-0.67
283;NEOE3;2.18
284;NGRD3;-5.49
285;NINJ3;17.57
286;NORD3;-4.21
287;NTCO3;-2.42
288;NUTR3;6.66
289;ODPV3;-0.29
290;OFSA3;-6.83
291;OIBR3;-16.41
292;OIBR4;-0.65
293;ONCO3;-0.22
294;OPCT3;-9.01
295;ORVR3;6.15
296;OSXB3;4.0
297;PATI3;-2.0
298;PATI4;6.03
299;PCAR3;-34.98
300;PDGR3;-6.16
301;PDTC3;-1.84
302;PEAB3;-0.88
303;PEAB4;0.0
304;PETR3;4.69
305;PETR4;5.32
306;PETZ3;4.81
307;PFRM3;3.99
308;PGMN3;-5.64
309;PINE4;-1.82
310;PLAS3;7.07
311;PLPL3;-8.86
312;PMAM3;-0.45
313;PNVL3;-2.51
314;POMO3;4.8
315;POMO4;6.09
316;PORT3;4.84
317;POSI3;-14.59
318;PRIO3;7.12
319;PRNR3;-10.81
320;PSSA3;0.75
321;PTBL3;-10.53
322;PTNT3;15.21
323;PTNT4;15.07
324;QUAL3;-20.41
325;RADL3;1.21
326;RAIL3;3.2
327;RAIZ4;6.76
328;RANI3;17.37
329;RAPT3;-2.54
330;RAPT4;-6.46
331;RCSL4;6.29
332;RDNI3;-5.69
333;RDOR3;-2.8
334;RECV3;-3.67
335;REDE3;-2.75
336;RENT3;-8.12
337;RNEW11;-15.29
338;RNEW3;-14.24
339;RNEW4;-16.16
340;ROMI3;4.1
341;RPAD3;8.73
342;RPAD5;0.24
343;RPAD6;-1.25
344;RPMG3;3.65
345;RRRP3;5.29
346;RSID3;-20.24
347;RSUL4;6.03
348;SANB11;-1.49
349;SANB3;-0.19
350;SANB4;-0.74
351;SAPR11;5.44
352;SAPR3;6.64
353;SAPR4;4.85
354;SBFG3;-6.67
355;SCAR3;3.5
356;SEER3;-4.17
357;SEQL3;-31.05
358;SGPS3;-35.9
359;SHOW3;-9.49
360;SHUL4;1.42
361;SIMH3;-8.45
362;SLCE3;2.52
363;SLED3;-28.33
364;SLED4;-28.92
365;SMFT3;-10.55
366;SMTO3;14.77
367;SNSY5;-1.91
368;SOJA3;2.73
369;SOMA3;-10.62
370;SOND5;0.0
371;SOND6;13.17
372;SQIA3;-0.13
