;Papel;Total_Acumulado
0;AALR3;25.72
1;ABCB4;5.92
2;ABEV3;-0.38
3;AERI3;-15.33
4;AFLT3;10.2
5;AGRO3;2.34
6;AGXY3;62.23
7;AHEB3;9.24
8;ALLD3;1.05
9;ALPA3;-1.17
10;ALPA4;-0.16
11;ALPK3;3.61
12;ALOS3;9.45
13;ALUP11;5.02
14;ALUP3;6.7
15;ALUP4;2.87
16;AMAR3;8.35
17;AMER3;17.67
18;AMBP3;9.61
19;ANIM3;30.71
20;ARML3;-0.34
21;ASAI3;19.09
22;ATMP3;-12.64
23;ATOM3;7.55
24;AURA33;-0.54
25;AURE3;3.22
26;AVLL3;-20.13
27;AZZA3;13.0
28;AZEV3;29.19
29;AZEV4;32.94
30;AZUL4;11.24
31;B3SA3;13.66
32;BAHI3;0.0
33;BALM3;7.59
34;BALM4;0.63
35;BAUH4;0.02
36;BAZA3;4.72
37;BBAS3;13.58
38;BBDC3;6.92
39;BBDC4;8.13
40;BBSE3;6.5
41;BDLL3;-17.48
42;BDLL4;0.0
43;BEEF3;-3.71
44;BEES3;-0.3
45;BEES4;0.96
46;BGIP3;17.19
47;BGIP4;20.42
48;BIOM3;3.91
49;BLAU3;3.35
50;BMEB3;-3.0
51;BMEB4;2.76
52;BMGB4;1.4
53;BMIN3;-8.45
54;BMIN4;-1.12
55;BMKS3;9.74
56;BMOB3;2.09
57;BNBR3;2.12
58;BOBR4;17.53
59;BPAC11;16.38
60;BPAC3;11.3
61;BPAC5;15.14
62;BPAN4;9.05
63;BRAP3;3.07
64;BRAP4;5.9
65;BRAV3;-9.97
66;BRBI11;11.21
67;BRFS3;-6.6
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;15.56
77;BRKM5;22.46
78;BRKM6;8.88
79;BRSR3;8.37
80;BRSR5;2.26
81;BRSR6;7.34
82;BSLI3;14.85
83;BSLI4;-11.84
84;CAMB3;6.23
85;CAML3;-2.74
86;CASH3;16.22
87;CBAV3;16.94
88;CBEE3;0.0
89;CCRO3;8.93
90;CEAB3;24.75
91;CEBR3;6.07
92;CEBR5;5.35
93;CEBR6;3.11
94;CEDO3;-12.71
95;CEDO4;-9.85
96;CEEB3;0.69
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;11.15
101;CGAS5;7.79
102;CGRA3;-8.31
103;CGRA4;-6.13
104;CLSA3;2.29
105;CLSC3;3.18
106;CLSC4;-0.25
107;CMIG3;5.95
108;CMIG4;4.71
109;CMIN3;12.57
110;COCE3;-3.88
111;COCE5;1.48
112;COGN3;18.54
113;CPFE3;8.4
114;CPLE3;9.17
115;CPLE6;10.41
116;CRFB3;12.46
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;0.99
121;CRPG6;-4.35
122;CSAN3;-3.74
123;CSED3;11.66
124;CSMG3;4.05
125;CSNA3;17.09
126;CSUD3;2.69
127;CTKA3;13.99
128;CTKA4;13.23
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-9.78
132;CTSA4;5.73
133;CURY3;18.1
134;CVCB3;18.42
135;CXSE3;3.7
136;CYRE3;21.82
137;DASA3;-0.02
138;DESK3;-0.26
139;DIRR3;17.95
140;DMVF3;6.01
141;DOHL3;-23.04
142;DOHL4;5.48
143;DOTZ3;8.91
144;DTCY3;0.0
145;EALT3;4.68
146;EALT4;3.62
147;ECOR3;14.31
148;EGIE3;5.21
149;EKTR3;0.0
150;EKTR4;4.36
151;ELET3;5.74
152;ELET5;-9.38
153;ELET6;5.5
154;ELMD3;2.72
155;EMAE4;11.58
156;EMBR3;4.34
157;ENEV3;10.37
158;ENGI11;8.52
159;ENGI3;19.12
160;ENGI4;5.96
161;ENJU3;31.0
162;ENMT3;10.08
163;ENMT4;-0.12
164;EPAR3;-3.82
165;EQMA3B;0.0
166;EQPA3;2.15
167;EQPA5;-5.0
168;EQPA7;0.0
169;EQTL3;11.04
170;ESPA3;3.18
171;ESTR4;-12.45
172;ETER3;5.44
173;EUCA3;5.72
174;EUCA4;0.68
175;EVEN3;10.07
176;EZTC3;17.8
177;FESA3;-1.67
178;FESA4;3.73
179;FHER3;-1.49
180;FIQE3;2.27
181;FLRY3;0.36
182;FRAS3;6.39
183;FRIO3;9.75
184;GFSA3;23.28
185;GGBR3;2.92
186;GGBR4;2.68
187;GGPS3;5.93
188;GMAT3;11.52
189;GOAU3;2.44
190;GOAU4;2.5
191;GOLL4;6.87
192;GRND3;10.75
193;GSHP3;0.0
194;GUAR3;14.05
195;HAGA3;21.43
196;HAGA4;5.36
197;HAPV3;10.64
198;HBOR3;17.89
199;HBRE3;11.69
200;HBSA3;-0.92
201;HBTS5;0.25
202;HETA4;-10.03
203;HOOT4;2.0
204;HYPE3;2.7
205;IFCM3;-20.03
206;INEP3;7.1
207;INEP4;6.59
208;INTB3;18.12
209;IRBR3;14.73
210;ITSA3;8.56
211;ITSA4;9.72
212;ITUB3;9.6
213;ITUB4;10.0
214;JALL3;3.64
215;JBSS3;0.52
216;JHSF3;9.27
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;5.27
220;KEPL3;9.31
221;KLBN11;1.62
222;KLBN3;2.27
223;KLBN4;1.72
224;KRSA3;3.79
225;LAVV3;21.12
226;LEVE3;6.73
227;LIGT3;2.44
228;LIPR3;0.03
229;LJQQ3;12.64
230;LOGG3;5.71
231;LOGN3;4.5
232;LPSB3;-7.43
233;LREN3;6.74
234;LUPA3;1.78
235;LUXM4;-0.08
236;LVTC3;-4.19
237;LWSA3;0.97
238;MAPT4;-11.47
239;MATD3;6.27
240;MBLY3;11.21
241;MDIA3;19.24
242;MDNE3;21.92
243;MEAL3;7.48
244;MELK3;9.33
245;MERC3;0.0
246;MERC4;0.0
247;MGEL4;23.12
248;MGLU3;23.09
249;MILS3;11.98
250;MLAS3;8.46
251;MNDL3;9.59
252;MNPR3;9.81
253;MOAR3;0.82
254;MOVI3;16.0
255;MRFG3;-5.46
256;MRSA3B;1.72
257;MRSA5B;0.0
258;MRVE3;10.99
259;MSPA3;0.0
260;MTRE3;15.36
261;MTSA4;9.26
262;MULT3;10.35
263;MWET3;0.0
264;MWET4;-0.44
265;MYPK3;9.14
266;NEOE3;2.93
267;NGRD3;6.91
268;NINJ3;8.56
269;NORD3;-7.57
270;NTCO3;0.72
271;NUTR3;-11.41
272;ODPV3;9.01
273;OFSA3;11.37
274;OIBR3;12.04
