;Papel;Total_Acumulado
0;AALR3;1.37
1;ABCB4;4.9
2;ABEV3;-2.61
3;ADHM3;0.0
4;AERI3;-38.6
5;AESB3;1.5
6;AFLT3;4.42
7;AGRO3;2.15
8;AGXY3;-12.43
9;AHEB3;8.47
10;ALLD3;2.29
11;ALPA3;-4.58
12;ALPA4;-2.11
13;ALPK3;2.59
14;ALUP11;3.18
15;ALUP3;2.7
16;ALUP4;4.6
17;AMAR3;-14.52
18;AMER3;14.29
19;AMBP3;8.84
20;ANIM3;-9.03
21;APER3;0.84
22;ARML3;-5.52
23;ARZZ3;0.46
24;ASAI3;-10.64
25;ATMP3;-9.72
26;ATOM3;0.69
27;AURA33;3.85
28;AURE3;1.17
29;AVLL3;-4.02
30;AZEV3;40.68
31;AZEV4;45.86
32;AZUL4;-16.2
33;B3SA3;-2.63
34;BAHI3;1.0
35;BALM3;-5.71
36;BALM4;2.52
37;BAUH4;0.03
38;BAZA3;-9.82
39;BBAS3;1.26
40;BBDC3;-2.6
41;BBDC4;-3.89
42;BBSE3;2.59
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;6.09
46;BEES3;2.35
47;BEES4;0.99
48;BGIP3;7.97
49;BGIP4;-0.41
50;BIOM3;-28.37
51;BLAU3;-7.25
52;BMEB3;0.33
53;BMEB4;2.38
54;BMGB4;-2.78
55;BMIN3;-0.05
56;BMIN4;-0.47
57;BMKS3;-0.53
58;BMOB3;8.09
59;BNBR3;-0.4
60;BOBR4;-5.7
61;BPAC11;1.59
62;BPAC3;3.64
63;BPAC5;3.12
64;BPAN4;-9.77
65;BRAP3;-3.95
66;BRAP4;-3.86
67;BRBI11;4.02
68;BRFS3;14.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.03
76;BRIV3;0.0
77;BRKM3;-3.1
78;BRKM5;-2.87
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;3.57
82;BRSR5;0.82
83;BRSR6;0.23
84;BSLI3;-3.84
85;BSLI4;-3.12
86;CAMB3;0.62
87;CAML3;-13.93
88;CASH3;5.01
89;CBAV3;1.28
90;CBEE3;-6.34
91;CCRO3;-0.74
92;CEAB3;9.56
93;CEBR3;-7.6
94;CEBR5;-1.43
95;CEBR6;2.36
96;CEDO3;-13.77
97;CEDO4;-17.95
98;CEEB3;-2.31
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.6
103;CGAS5;-6.0
104;CGRA3;7.75
105;CGRA4;7.42
106;CIEL3;-0.17
107;CLSA3;1.26
108;CLSC3;2.85
109;CLSC4;-2.22
110;CMIG3;2.65
111;CMIG4;4.22
112;CMIN3;8.34
113;COCE3;0.14
114;COCE5;-6.19
115;COGN3;-5.04
116;CORR4;0.0
117;CPFE3;-5.93
118;CPLE3;-3.16
119;CPLE6;-2.7
120;CRFB3;-8.98
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.93
125;CRPG6;0.23
126;CSAN3;2.44
127;CSED3;-1.05
128;CSMG3;5.83
129;CSNA3;1.12
130;CSRN3;-1.82
131;CSRN5;0.0
132;CSRN6;-0.12
133;CSUD3;1.13
134;CTKA3;0.0
135;CTKA4;-2.22
136;CTNM3;3.21
137;CTNM4;-23.77
138;CTSA3;-5.11
139;CTSA4;-26.72
140;CURY3;9.53
141;CVCB3;-0.55
142;CXSE3;-3.11
143;CYRE3;1.36
144;DASA3;-21.72
145;DESK3;-5.88
146;DIRR3;6.21
147;DMVF3;4.69
148;DOHL3;104.33
149;DOHL4;-4.76
150;DOTZ3;-13.24
151;DTCY3;15.74
152;EALT3;-6.6
153;EALT4;-7.65
154;ECOR3;-0.23
155;EGIE3;0.14
156;EKTR3;0.0
157;EKTR4;-1.03
158;ELET3;-2.55
159;ELET5;-2.45
160;ELET6;-2.32
161;ELMD3;-1.21
162;EMAE4;-1.01
163;EMBR3;0.68
164;ENAT3;-4.29
165;ENEV3;-1.71
166;ENGI11;-3.67
167;ENGI3;-5.7
168;ENGI4;-2.68
169;ENJU3;-13.3
170;ENMT3;2.03
171;ENMT4;-7.14
172;EPAR3;3.48
173;EQMA3B;-1.24
174;EQPA3;2.46
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.82
178;ESPA3;-8.04
179;ESTR4;-10.46
180;ETER3;-5.06
181;EUCA3;0.75
182;EUCA4;9.01
183;EVEN3;0.66
184;EZTC3;2.05
185;FESA3;-2.35
186;FESA4;0.29
187;FHER3;-2.81
