;Papel;Total_Acumulado
0;AALR3;-85.0
1;ABCB4;-4.84
2;ABEV3;1.21
3;AERI3;-7.26
4;AFLT3;2.7
5;AGRO3;2.47
6;AGXY3;2.11
7;AHEB3;0.0
8;ALLD3;-5.06
9;ALPA3;12.98
10;ALPA4;8.28
11;ALPK3;-5.3
12;ALOS3;4.38
13;ALUP11;-0.37
14;ALUP3;0.08
15;ALUP4;-0.24
16;AMAR3;-19.06
17;AMER3;-26.76
18;AMBP3;8.79
19;ANIM3;17.6
20;ARML3;-13.33
21;ASAI3;12.44
22;ATMP3;4.33
23;ATOM3;0.0
24;AURA33;3.07
25;AURE3;2.72
26;AVLL3;-1.9
27;AZZA3;11.82
28;AZEV3;-15.44
29;AZEV4;-7.81
30;AZUL4;-5.87
31;B3SA3;-1.02
32;BAHI3;0.0
33;BALM3;19.92
34;BALM4;21.55
35;BAUH4;0.78
36;BAZA3;-3.45
37;BBAS3;-0.97
38;BBDC3;0.98
39;BBDC4;2.8
40;BBSE3;0.82
41;BDLL3;-3.98
42;BDLL4;-4.43
43;BEEF3;16.06
44;BEES3;1.81
45;BEES4;0.46
46;BGIP3;6.47
47;BGIP4;1.93
48;BIOM3;-7.9
49;BLAU3;-4.17
50;BMEB3;-3.71
51;BMEB4;-14.92
52;BMGB4;1.75
53;BMIN3;-0.66
54;BMIN4;-3.43
55;BMKS3;-4.87
56;BMOB3;6.02
57;BNBR3;-1.39
58;BOBR4;0.89
59;BPAC11;-2.12
60;BPAC3;4.8
61;BPAC5;-10.12
62;BPAN4;-0.34
63;BRAP3;-0.25
64;BRAP4;-3.11
65;BRAV3;-19.26
66;BRBI11;2.44
67;BRFS3;5.44
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-2.59
77;BRKM5;-1.15
78;BRKM6;-1.89
79;BRSR3;-3.38
80;BRSR5;-6.78
81;BRSR6;-4.05
82;BSLI3;51.31
83;BSLI4;70.18
84;CAMB3;-7.78
85;CAML3;5.49
86;CASH3;-11.09
87;CBAV3;-19.32
88;CBEE3;0.0
89;CCRO3;2.35
90;CEAB3;19.55
91;CEBR3;0.33
92;CEBR5;2.91
93;CEBR6;3.73
94;CEDO3;8.16
95;CEDO4;0.45
96;CEEB3;1.51
97;CEED3;1.57
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;0.76
101;CGAS5;-1.36
102;CGRA3;2.49
103;CGRA4;-1.16
104;CLSA3;0.19
105;CLSC3;0.67
106;CLSC4;-0.17
107;CMIG3;-3.43
108;CMIG4;-3.33
109;CMIN3;-4.28
110;COCE3;-0.2
111;COCE5;1.5
112;COGN3;23.26
113;CPFE3;-0.27
114;CPLE3;5.0
115;CPLE6;4.8
116;CRFB3;11.44
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-0.96
121;CRPG6;1.11
122;CSAN3;-3.8
123;CSED3;7.81
124;CSMG3;-14.8
125;CSNA3;-9.5
126;CSUD3;0.8
127;CTKA3;11.24
128;CTKA4;25.71
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-6.9
132;CTSA4;1.79
133;CURY3;11.31
134;CVCB3;6.59
135;CXSE3;3.68
136;CYRE3;7.22
137;DASA3;-9.92
138;DESK3;3.61
139;DIRR3;6.51
140;DMVF3;1.24
141;DOHL3;7.51
142;DOHL4;-5.47
143;DOTZ3;6.3
144;DTCY3;-3.26
145;EALT3;-8.13
146;EALT4;5.49
147;ECOR3;20.11
148;EGIE3;3.29
149;EKTR3;2.52
150;EKTR4;7.3
151;ELET3;1.51
152;ELET5;0.0
153;ELET6;1.43
154;ELMD3;1.32
155;EMAE4;-24.43
156;EMBR3;-12.34
157;ENEV3;4.61
158;ENGI11;2.95
159;ENGI3;-5.52
160;ENGI4;6.14
161;ENJU3;2.19
162;ENMT3;-9.19
163;ENMT4;0.0
164;EPAR3;-7.89
165;EQMA3B;4.08
166;EQPA3;-2.02
167;EQPA5;6.24
168;EQPA7;0.12
169;EQTL3;5.59
170;ESPA3;4.45
171;ESTR4;-7.18
172;ETER3;-7.7
173;EUCA3;-0.66
174;EUCA4;-2.61
175;EVEN3;-12.74
176;EZTC3;-4.07
177;FESA3;6.68
178;FESA4;-5.49
179;FHER3;-1.88
180;FIQE3;-0.51
181;FLRY3;5.17
182;FRAS3;0.04
183;FRIO3;9.08
184;GFSA3;45.89
185;GGBR3;-10.26
186;GGBR4;-12.09
187;GGPS3;0.61
188;GMAT3;13.32
189;GOAU3;-9.47
190;GOAU4;-11.5
191;GOLL4;-3.29
192;GRND3;-0.25
193;GSHP3;0.0
194;GUAR3;0.72
195;HAGA3;0.5
196;HAGA4;-1.33
197;HAPV3;8.86
198;HBOR3;4.8
199;HBRE3;13.52
200;HBSA3;3.46
201;HBTS5;-1.26
202;HETA4;-1.04
203;HOOT4;-7.87
204;HYPE3;0.05
205;IFCM3;30.68
206;INEP3;5.08
207;INEP4;-5.52
208;INTB3;1.13
209;IRBR3;-8.94
210;ITSA3;-1.4
211;ITSA4;2.22
212;ITUB3;0.4
213;ITUB4;0.61
214;JALL3;-0.15
215;JBSS3;5.04
216;JHSF3;12.33
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;7.23
220;KEPL3;-5.7
221;KLBN11;-5.31
222;KLBN3;-5.53
223;KLBN4;-5.18
224;KRSA3;-0.57
225;LAVV3;-0.97
226;LEVE3;5.88
227;LIGT3;3.38
228;LIPR3;0.0
229;LJQQ3;7.08
230;LOGG3;4.53
231;LOGN3;-1.6
232;LPSB3;1.3
233;LREN3;7.33
234;LUPA3;-2.65
235;LUXM4;4.82
