;Papel;Total_Acumulado
0;AALR3;12.45
1;ABCB4;5.72
2;ABEV3;6.98
3;ADHM3;0.0
4;AERI3;5.23
5;AESB3;-1.44
6;AFLT3;4.63
7;AGRO3;-5.06
8;AGXY3;-2.77
9;AHEB3;0.0
10;ALLD3;9.17
11;ALPA3;24.27
12;ALPA4;21.63
13;ALPK3;4.52
14;ALSO3;9.1
15;ALUP11;5.4
16;ALUP3;4.71
17;ALUP4;5.8
18;AMAR3;19.89
19;AMER3;0.96
20;AMBP3;-20.99
21;ANIM3;13.9
22;APER3;26.73
23;ARML3;18.07
24;ARZZ3;-2.21
25;ASAI3;15.27
26;ATMP3;6.7
27;ATOM3;-2.39
28;AURA33;-8.13
29;AVLL3;-0.24
30;AZEV3;-4.18
31;AZEV4;-9.06
32;AZUL4;13.91
33;B3SA3;10.91
34;BAHI3;12.63
35;BALM3;-5.99
36;BALM4;-4.58
37;BAUH4;2.69
38;BAZA3;-6.14
39;BBAS3;1.0
40;BBDC3;7.65
41;BBDC4;6.45
42;BBSE3;-1.78
43;BDLL3;7.46
44;BDLL4;15.41
45;BEEF3;-11.01
46;BEES3;-0.03
47;BEES4;-2.58
48;BGIP3;-4.09
49;BGIP4;-0.93
50;BIOM3;15.6
51;BLAU3;-6.48
52;BMEB3;13.39
53;BMEB4;14.14
54;BMGB4;3.02
55;BMIN3;-0.17
56;BMIN4;-0.55
57;BMKS3;-4.18
58;BMOB3;11.12
59;BNBR3;0.52
60;BOBR4;4.51
61;BPAC11;11.03
62;BPAC3;18.43
63;BPAC5;9.81
64;BPAN4;8.96
65;BRAP3;11.74
66;BRAP4;11.53
67;BRBI11;10.51
68;BRFS3;12.62
69;BRGE11;-2.47
70;BRGE12;0.47
71;BRGE3;-0.18
72;BRGE5;0.0
73;BRGE6;4.3
74;BRGE8;-1.37
75;BRIT3;6.62
76;BRIV3;-0.43
77;BRKM3;4.36
78;BRKM5;9.31
79;BRKM6;-9.78
80;BRPR3;2.48
81;BRSR3;3.16
82;BRSR5;4.23
83;BRSR6;2.05
84;BSLI3;13.2
85;BSLI4;2.5
86;CAMB3;10.0
87;CAML3;-0.27
88;CASH3;13.32
89;CBAV3;-7.98
90;CBEE3;0.0
91;CCRO3;6.78
92;CEAB3;22.99
93;CEBR3;1.13
94;CEBR5;2.39
95;CEBR6;4.06
96;CEDO3;12.13
97;CEDO4;19.34
98;CEEB3;-3.68
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.61
103;CGAS5;-0.04
104;CGRA3;2.73
105;CGRA4;3.66
106;CIEL3;7.72
107;CLSA3;-1.63
108;CLSC3;-3.23
109;CLSC4;-2.04
110;CMIG3;7.24
111;CMIG4;9.39
112;CMIN3;21.5
113;COCE3;0.0
114;COCE5;5.11
115;COGN3;13.79
116;CORR4;0.0
117;CPFE3;8.8
118;CPLE3;10.39
119;CPLE6;8.85
120;CRFB3;15.72
121;CRIV3;1.58
122;CRIV4;1.9
123;CRPG3;0.0
124;CRPG5;1.78
125;CRPG6;5.84
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.59
129;CSED3;13.07
130;CSMG3;13.13
131;CSNA3;10.57
132;CSRN3;8.22
133;CSRN5;11.32
134;CSRN6;3.95
135;CSUD3;14.09
136;CTKA3;0.0
137;CTKA4;11.4
138;CTNM3;-7.6
139;CTNM4;-27.67
140;CTSA3;-10.63
