;Papel;Total_Acumulado
0;AALR3;18.57
1;ABCB4;10.05
2;ABEV3;9.54
3;ADHM3;0.0
4;AERI3;1.52
5;AESB3;-0.32
6;AFLT3;1.32
7;AGRO3;-7.08
8;AGXY3;7.67
9;AHEB3;0.0
10;ALLD3;9.29
11;ALPA3;23.62
12;ALPA4;24.4
13;ALPK3;3.13
14;ALSO3;10.35
15;ALUP11;2.19
16;ALUP3;1.1
17;ALUP4;0.75
18;AMAR3;29.78
19;AMER3;3.53
20;AMBP3;4.64
21;ANIM3;23.24
22;APER3;25.75
23;ARML3;21.29
24;ARZZ3;3.49
25;ASAI3;9.31
26;ATMP3;8.28
27;ATOM3;9.21
28;AURA33;-2.12
29;AVLL3;13.63
30;AZEV3;3.75
31;AZEV4;2.81
32;AZUL4;27.41
33;B3SA3;11.9
34;BAHI3;13.58
35;BALM3;-7.0
36;BALM4;0.46
37;BAUH4;2.69
38;BAZA3;1.19
39;BBAS3;2.26
40;BBDC3;7.8
41;BBDC4;6.36
42;BBSE3;0.99
43;BDLL3;10.24
44;BDLL4;22.34
45;BEEF3;-3.5
46;BEES3;-0.4
47;BEES4;-1.53
48;BGIP3;-5.55
49;BGIP4;-2.73
50;BIOM3;15.63
51;BLAU3;-8.26
52;BMEB3;16.86
53;BMEB4;13.19
54;BMGB4;7.53
55;BMIN3;-0.17
56;BMIN4;-0.55
57;BMKS3;1.73
58;BMOB3;10.5
59;BNBR3;4.92
60;BOBR4;28.81
61;BPAC11;12.32
62;BPAC3;12.53
63;BPAC5;12.16
64;BPAN4;11.48
65;BRAP3;20.06
66;BRAP4;20.73
67;BRBI11;10.65
68;BRFS3;17.38
69;BRGE11;-2.47
70;BRGE12;0.47
71;BRGE3;0.27
72;BRGE5;-1.28
73;BRGE6;0.33
74;BRGE8;-1.37
75;BRIT3;8.26
76;BRIV3;0.23
77;BRKM3;11.27
78;BRKM5;10.4
79;BRKM6;-0.33
80;BRPR3;0.0
81;BRSR3;5.35
82;BRSR5;4.23
83;BRSR6;3.89
84;BSLI3;14.57
85;BSLI4;-3.07
86;CAMB3;8.43
87;CAML3;6.85
88;CASH3;3.29
89;CBAV3;0.36
90;CBEE3;0.0
91;CCRO3;8.88
92;CEAB3;41.01
93;CEBR3;2.82
94;CEBR5;2.76
95;CEBR6;3.52
96;CEDO3;35.46
97;CEDO4;54.18
98;CEEB3;3.41
99;CEED3;-18.88
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.0
103;CGAS5;0.47
104;CGRA3;1.9
105;CGRA4;0.18
106;CIEL3;9.69
107;CLSA3;0.03
108;CLSC3;-1.63
109;CLSC4;-5.86
110;CMIG3;7.13
111;CMIG4;9.8
112;CMIN3;31.69
113;COCE3;0.0
114;COCE5;11.25
115;COGN3;16.16
116;CORR4;0.0
117;CPFE3;8.75
118;CPLE3;9.94
119;CPLE6;10.34
120;CRFB3;20.16
121;CRIV3;1.59
122;CRIV4;-1.07
123;CRPG3;0.0
124;CRPG5;-7.28
125;CRPG6;-2.37
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;13.82
129;CSED3;13.88
130;CSMG3;16.01
131;CSNA3;23.32
132;CSRN3;4.71
133;CSRN5;11.32
134;CSRN6;4.12
135;CSUD3;19.61
136;CTKA3;0.0
137;CTKA4;24.58
138;CTNM3;-0.23
139;CTNM4;-33.22
140;CTSA3;-10.21
141;CTSA4;-4.82
142;CURY3;14.02
143;CVCB3;16.06
144;CXSE3;3.41
145;CYRE3;13.24
146;DASA3;8.1
147;DESK3;11.1
148;DIRR3;18.84
149;DMVF3;3.69
150;DOHL3;-5.66
151;DOHL4;0.23
152;DOTZ3;-0.47
153;DTCY3;0.0
154;EALT3;8.45
155;EALT4;4.17
156;ECOR3;13.1
157;EGIE3;4.68
158;EKTR3;0.0
159;EKTR4;2.28
160;ELET3;14.65
161;ELET5;0.0
162;ELET6;12.35
163;ELMD3;1.96
164;EMAE4;-4.48
165;EMBR3;8.91
166;ENAT3;-5.39
167;ENEV3;9.9
168;ENGI11;12.65
169;ENGI3;16.23
170;ENGI4;11.23
171;ENJU3;14.56
172;ENMT3;2.35
173;ENMT4;1.55
174;EPAR3;-1.59
175;EQMA3B;10.42
176;EQPA3;5.62
177;EQPA5;-6.65
178;EQPA7;2.86
179;EQTL3;7.95
180;ESPA3;16.49
181;ESTR4;9.09
182;ETER3;10.04
183;EUCA3;5.77
184;EUCA4;8.81
185;EVEN3;15.9
186;EZTC3;12.1
187;FESA3;1.73
188;FESA4;4.3
189;FHER3;9.42
190;FIQE3;8.68
191;FLRY3;9.32
192;FRAS3;10.57
193;FRIO3;0.01
194;FRTA3;-5.08
195;GEPA3;3.52
196;GEPA4;3.62
197;GFSA3;20.03
198;GGBR3;5.35
199;GGBR4;10.7
200;GGPS3;4.84
201;GMAT3;-3.13
202;GOAU3;17.09
203;GOAU4;14.78
204;GOLL4;24.11
205;GPIV33;25.19
206;GRND3;11.93
207;GSHP3;7.01
208;GUAR3;28.25
209;HAGA3;11.84
210;HAGA4;-5.2
211;HAPV3;14.08
212;HBOR3;21.61
213;HBRE3;11.42
214;HBSA3;-11.5
215;HBTS5;1.96
216;HETA4;0.6
217;HOOT4;2.91
218;HYPE3;-0.57
219;IFCM3;31.39
220;INEP3;5.67
221;INEP4;-1.96
222;INTB3;8.8
223;IRBR3;8.71
224;ITSA3;8.53
225;ITSA4;10.62
226;ITUB3;9.18
227;ITUB4;10.24
228;JALL3;-1.04
229;JBSS3;7.54
230;JHSF3;12.94
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;6.6
234;KEPL3;7.3
235;KLBN11;2.57
236;KLBN3;3.42
237;KLBN4;2.97
238;KRSA3;12.25
239;LAVV3;11.22
240;LEVE3;1.81
241;LIGT3;13.18
242;LIPR3;0.0
243;LJQQ3;30.45
244;LOGG3;18.55
245;LOGN3;16.0
246;LPSB3;-6.69
247;LREN3;13.32
248;LUPA3;9.65
249;LUXM4;-5.55
250;LVTC3;3.54
251;LWSA3;9.14
252;MAPT4;-21.27
253;MATD3;4.25
254;MBLY3;-25.45
255;MDIA3;6.14
256;MDNE3;14.64
257;MEAL3;10.56
258;MELK3;6.73
259;MERC3;0.0
260;MERC4;-3.66
261;MGEL4;1.56
262;MGLU3;18.77
263;MILS3;12.04
264;MLAS3;1.34
265;MNDL3;10.82
266;MNPR3;14.68
267;MOAR3;-2.46
268;MOVI3;18.65
269;MRFG3;22.45
270;MRSA3B;0.0
271;MRSA5B;0.0
272;MRVE3;21.44
273;MSPA3;0.0
274;MTRE3;13.78
275;MTSA4;3.96
276;MULT3;6.5
277;MWET3;0.0
278;MWET4;-3.84
279;MYPK3;3.93
280;NEOE3;4.49
281;NGRD3;2.6
282;NINJ3;5.53
283;NORD3;-1.82
284;NTCO3;10.74
285;NUTR3;7.27
286;ODPV3;7.77
287;OFSA3;-0.17
288;OIBR3;-0.57
289;OIBR4;-14.59
290;ONCO3;5.14
291;OPCT3;9.61
292;ORVR3;5.22
293;OSXB3;-14.02
294;PATI3;14.57
295;PATI4;0.0
296;PCAR3;10.07
297;PDGR3;3.68
298;PDTC3;11.52
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;1.05
302;PETR4;2.46
303;PETZ3;8.0
304;PFRM3;31.42
305;PGMN3;10.98
306;PINE4;13.0
307;PLAS3;-2.86
308;PLPL3;30.29
309;PMAM3;-1.0
310;PNVL3;9.19
311;POMO3;7.57
312;POMO4;8.97
313;PORT3;7.65
314;POSI3;10.24
315;PRIO3;-3.58
316;PRNR3;3.17
317;PSSA3;9.49
318;PTBL3;19.46
319;PTNT3;1.68
320;PTNT4;4.73
321;QUAL3;-2.77
322;RADL3;3.34
323;RAIL3;4.52
324;RAIZ4;4.34
325;RANI3;-3.26
326;RAPT3;2.63
327;RAPT4;0.45
328;RCSL4;2.82
329;RDNI3;1.77
330;RDOR3;6.85
331;RECV3;-10.85
332;REDE3;41.84
333;RENT3;13.77
334;RNEW11;9.58
335;RNEW3;6.45
336;RNEW4;7.91
337;ROMI3;8.76
338;RPAD3;0.39
339;RPAD5;-2.69
340;RPAD6;1.32
341;RPMG3;3.66
342;RRRP3;1.62
343;RSID3;4.31
344;RSUL4;-0.22
345;SANB11;14.24
346;SANB3;13.31
347;SANB4;15.09
348;SAPR11;10.15
349;SAPR3;9.06
350;SAPR4;9.64
351;SBFG3;36.18
352;SCAR3;-12.96
353;SEER3;1.3
354;SEQL3;12.87
355;SGPS3;12.48
356;SHOW3;8.74
357;SHUL4;-7.16
358;SIMH3;13.8
359;SLCE3;6.16
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;15.82
363;SMTO3;-7.16
364;SNSY5;-2.55
365;SOJA3;11.59
366;SOMA3;19.74
367;SOND5;7.82
368;SOND6;7.81
369;SQIA3;0.81
370;STBP3;12.94
371;SUZB3;-3.34
372;SYNE3;-4.56
373;TAEE11;8.86
374;TAEE3;9.59
375;TAEE4;7.26
376;TASA3;-6.47
377;TASA4;-5.73
378;TCSA3;4.15
379;TECN3;5.84
380;TEKA3;0.0
381;TEKA4;7.76
382;TELB3;1.79
383;TELB4;1.11
384;TEND3;22.48
385;TFCO4;6.94
386;TGMA3;8.3
387;TIMS3;12.67
388;TKNO4;0.02
389;TOTS3;24.35
390;TPIS3;3.66
391;TRAD3;-7.83
392;TRIS3;19.21
393;TRPL3;5.06
394;TRPL4;9.4
395;TTEN3;0.67
396;TUPY3;5.53
397;TXRX3;0.0
398;TXRX4;5.7
399;UCAS3;7.07
400;UNIP3;2.07
401;UNIP5;-1.75
402;UNIP6;4.38
403;USIM3;13.13
404;USIM5;17.97
405;USIM6;0.0
406;VALE3;16.48
407;VAMO3;18.72
408;VBBR3;10.74
409;VSTE3;0.79
410;VIIA3;1.95
411;VITT3;-4.15
412;VIVA3;7.42
413;VIVR3;2.52
414;VIVT3;12.64
415;VLID3;18.86
416;VULC3;17.74
417;VVEO3;-11.07
418;WEGE3;-0.45
419;WEST3;17.71
420;WHRL3;-2.04
421;WHRL4;-3.48
422;WLMM3;0.95
423;WLMM4;-28.86
