;Papel;Total_Acumulado
0;AALR3;-23.68
1;ABCB4;2.05
2;ABEV3;6.09
3;ADHM3;0.0
4;AERI3;71.17
5;AESB3;0.0
6;AFLT3;-2.76
7;AGRO3;-2.15
8;AGXY3;62.36
9;AHEB3;0.0
10;ALLD3;-5.29
11;ALPA3;0.21
12;ALPA4;-4.63
13;ALPK3;-13.99
14;ALUP11;-3.71
15;ALUP3;-7.02
16;ALUP4;-3.18
17;AMAR3;11.1
18;AMER3;13.02
19;AMBP3;24.98
20;ANIM3;-17.96
21;ARML3;-20.77
22;ASAI3;-12.06
23;ATMP3;-3.4
24;ATOM3;-15.29
25;AURA33;6.35
26;AURE3;-5.68
27;AVLL3;5.18
28;AZZA3;-18.71
29;AZEV3;-19.04
30;AZEV4;-16.84
31;AZUL4;-12.14
32;B3SA3;4.98
33;BAHI3;9.51
34;BALM3;0.93
35;BALM4;3.74
36;BAUH4;0.05
37;BAZA3;-2.03
38;BBAS3;1.17
39;BBDC3;-7.23
40;BBDC4;-11.14
41;BBSE3;8.97
42;BDLL3;0.0
43;BDLL4;-10.97
44;BEEF3;1.88
45;BEES3;-2.16
46;BEES4;-1.14
47;BGIP3;-5.85
48;BGIP4;-1.81
49;BIOM3;-10.82
50;BLAU3;-3.74
51;BMEB3;-8.35
52;BMEB4;-0.88
53;BMGB4;2.01
54;BMIN3;-5.58
55;BMIN4;0.19
56;BMKS3;-1.18
57;BMOB3;4.36
58;BNBR3;-6.6
59;BOBR4;-16.06
60;BPAC11;-7.29
61;BPAC3;1.59
62;BPAC5;-12.47
63;BPAN4;-9.71
64;BRAP3;1.57
65;BRAP4;0.82
66;BRAV3;16.8
67;BRBI11;1.16
68;BRFS3;12.57
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.64
76;BRIV3;0.0
77;BRKM3;-0.68
78;BRKM5;1.18
79;BRKM6;-18.37
80;BRPR3;0.0
81;BRSR3;2.74
82;BRSR5;-17.34
83;BRSR6;-2.43
84;BSLI3;-7.88
85;BSLI4;-5.64
86;CAMB3;-5.13
87;CAML3;-5.41
88;CASH3;-4.07
89;CBAV3;2.97
90;CBEE3;4.99
91;CCRO3;-9.26
92;CEAB3;-16.38
93;CEBR3;-8.85
94;CEBR5;-2.35
95;CEBR6;-6.74
96;CEDO3;9.01
97;CEDO4;-4.45
98;CEEB3;0.96
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.99
102;CGAS3;1.7
103;CGAS5;4.61
104;CGRA3;1.99
105;CGRA4;0.07
106;CLSA3;1.24
107;CLSC3;-1.17
108;CLSC4;-3.18
109;CMIG3;0.58
110;CMIG4;-0.49
111;CMIN3;9.53
