;Papel;Total_Acumulado
0;AALR3;1.04
1;ABCB4;3.66
2;ABEV3;-3.03
3;ADHM3;0.0
4;AERI3;-31.75
5;AESB3;1.32
6;AFLT3;1.83
7;AGRO3;3.76
8;AGXY3;-14.36
9;AHEB3;8.47
10;ALLD3;-0.23
11;ALPA3;3.45
12;ALPA4;-1.24
13;ALPK3;5.77
14;ALUP11;-1.72
15;ALUP3;-1.26
16;ALUP4;0.01
17;AMAR3;-23.46
18;AMER3;9.07
19;AMBP3;30.28
20;ANIM3;-6.19
21;APER3;-0.2
22;ARML3;-4.18
23;ARZZ3;1.52
24;ASAI3;-12.34
25;ATMP3;-8.95
26;ATOM3;-0.3
27;AURA33;2.73
28;AURE3;-1.45
29;AVLL3;0.73
30;AZEV3;26.45
31;AZEV4;32.45
32;AZUL4;-19.66
33;B3SA3;-5.29
34;BAHI3;-3.81
35;BALM3;-5.71
36;BALM4;0.57
37;BAUH4;1.43
38;BAZA3;-6.13
39;BBAS3;-0.99
40;BBDC3;-3.39
41;BBDC4;-4.82
42;BBSE3;-0.47
43;BDLL3;0.0
44;BDLL4;-5.96
45;BEEF3;9.8
46;BEES3;4.12
47;BEES4;3.34
48;BGIP3;8.13
49;BGIP4;-2.93
50;BIOM3;-1.3
51;BLAU3;3.95
52;BMEB3;0.33
53;BMEB4;2.74
54;BMGB4;-3.71
55;BMIN3;-0.05
56;BMIN4;-3.0
57;BMKS3;0.75
58;BMOB3;5.75
59;BNBR3;-0.4
60;BOBR4;-2.86
61;BPAC11;-3.24
62;BPAC3;1.71
63;BPAC5;-4.68
64;BPAN4;-9.99
65;BRAP3;-2.01
66;BRAP4;-1.5
67;BRBI11;4.16
68;BRFS3;18.35
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-2.26
76;BRIV3;0.0
77;BRKM3;4.11
78;BRKM5;3.29
79;BRKM6;10.86
80;BRPR3;0.0
81;BRSR3;3.27
82;BRSR5;0.15
83;BRSR6;3.79
84;BSLI3;-6.89
85;BSLI4;-0.98
86;CAMB3;-1.28
87;CAML3;-16.77
88;CASH3;9.8
89;CBAV3;-4.93
90;CBEE3;0.73
91;CCRO3;-1.04
92;CEAB3;-0.18
93;CEBR3;-6.91
94;CEBR5;-2.63
95;CEBR6;-5.32
96;CEDO3;-4.09
97;CEDO4;-11.69
98;CEEB3;1.21
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-3.47
103;CGAS5;-3.99
104;CGRA3;5.33
105;CGRA4;6.69
106;CIEL3;-0.17
107;CLSA3;0.91
108;CLSC3;3.63
109;CLSC4;-0.21
110;CMIG3;-0.63
111;CMIG4;-2.24
112;CMIN3;5.23
113;COCE3;0.14
114;COCE5;-11.9
115;COGN3;-0.08
116;CORR4;0.0
117;CPFE3;-3.24
118;CPLE3;-0.6
119;CPLE6;0.0
120;CRFB3;-6.97
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.56
125;CRPG6;-3.17
126;CSAN3;5.66
127;CSED3;-1.08
128;CSMG3;6.68
129;CSNA3;2.31
130;CSRN3;-0.26
131;CSRN5;0.42
132;CSRN6;0.39
133;CSUD3;2.39
134;CTKA3;-0.05
135;CTKA4;-2.22
136;CTNM3;-0.12
137;CTNM4;-27.94
138;CTSA3;-1.13
