;Papel;Total_Acumulado
0;AALR3;-3.4
1;ABCB4;-6.88
2;ABEV3;-0.96
3;ADHM3;0.0
4;AERI3;-44.24
5;AESB3;0.87
6;AFLT3;-5.13
7;AGRO3;-4.1
8;AGXY3;-62.1
9;AHEB3;7.1
10;ALLD3;-3.52
11;ALPA3;-9.26
12;ALPA4;-6.1
13;ALPK3;-18.19
14;ALUP11;-4.11
15;ALUP3;-5.05
16;ALUP4;-2.96
17;AMAR3;-4.21
18;AMER3;-23.72
19;AMBP3;54.92
20;ANIM3;-33.47
21;APER3;0.0
22;ARML3;-5.06
23;ARZZ3;-10.99
24;ASAI3;-16.65
25;ATMP3;18.05
26;ATOM3;18.52
27;AURA33;12.17
28;AURE3;-8.57
29;AVLL3;-21.28
30;AZEV3;-10.09
31;AZEV4;-9.44
32;AZUL4;22.55
33;B3SA3;-13.74
34;BAHI3;-0.62
35;BALM3;-0.2
36;BALM4;0.13
37;BAUH4;-1.09
38;BAZA3;-4.37
39;BBAS3;-5.52
40;BBDC3;-8.76
41;BBDC4;-7.67
42;BBSE3;-4.05
43;BDLL3;0.0
44;BDLL4;-4.26
45;BEEF3;-8.77
46;BEES3;-0.71
47;BEES4;-2.83
48;BGIP3;7.58
49;BGIP4;0.24
50;BIOM3;-1.44
51;BLAU3;-8.46
52;BMEB3;6.55
53;BMEB4;5.74
54;BMGB4;-2.31
55;BMIN3;4.61
56;BMIN4;0.01
57;BMKS3;-8.1
58;BMOB3;-11.11
59;BNBR3;0.0
60;BOBR4;-3.42
61;BPAC11;-6.8
62;BPAC3;-5.18
63;BPAC5;-7.93
64;BPAN4;-3.79
65;BRAP3;5.9
66;BRAP4;8.62
67;BRBI11;-0.07
68;BRFS3;-2.73
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-9.13
76;BRIV3;0.0
77;BRKM3;8.39
78;BRKM5;11.89
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-5.57
82;BRSR5;4.85
83;BRSR6;-9.87
84;BSLI3;-4.96
85;BSLI4;2.01
86;CAMB3;-1.16
87;CAML3;-11.42
88;CASH3;-4.73
89;CBAV3;15.51
90;CBEE3;78.98
91;CCRO3;-8.11
92;CEAB3;1.57
93;CEBR3;1.02
94;CEBR5;0.64
95;CEBR6;-0.07
96;CEDO3;-6.27
97;CEDO4;-3.87
98;CEEB3;-0.85
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;0.01
103;CGAS5;4.06
104;CGRA3;-1.44
105;CGRA4;-1.05
106;CIEL3;0.0
107;CLSA3;1.94
108;CLSC3;3.54
109;CLSC4;5.74
110;CMIG3;-2.51
111;CMIG4;4.59
112;CMIN3;20.79
113;COCE3;0.0
114;COCE5;-10.79
115;COGN3;-3.89
116;CORR4;0.0
117;CPFE3;-3.86
118;CPLE3;-5.78
119;CPLE6;-5.76
120;CRFB3;-7.76
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-6.1
125;CRPG6;-5.54
126;CSAN3;-3.0
127;CSED3;-7.96
128;CSMG3;-2.95
129;CSNA3;15.31
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-3.48
134;CTKA3;-7.5
135;CTKA4;-9.08
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;0.84
139;CTSA4;0.91
140;CURY3;-6.85
141;CVCB3;-1.12
142;CXSE3;-7.71
143;CYRE3;-3.65
144;DASA3;-17.44
145;DESK3;-0.05
146;DIRR3;2.44
147;DMVF3;-7.94
148;DOHL3;0.0
149;DOHL4;-4.14
150;DOTZ3;-37.11
151;DTCY3;1.4
152;EALT3;-1.42
153;EALT4;-11.81
154;ECOR3;-8.73
155;EGIE3;-4.11
156;EKTR3;0.0
157;EKTR4;5.59
158;ELET3;-6.33
159;ELET5;-5.26
160;ELET6;-6.35
161;ELMD3;-7.58
162;EMAE4;1.05
163;EMBR3;1.06
164;ENAT3;0.0
165;ENEV3;-0.07
166;ENGI11;-5.66
167;ENGI3;-6.78
168;ENGI4;-6.19
169;ENJU3;-9.22
170;ENMT3;0.01
171;ENMT4;1.76
172;EPAR3;-0.84
173;EQMA3B;-10.04
174;EQPA3;-1.88
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-7.31
178;ESPA3;-10.57
179;ESTR4;80.89
180;ETER3;-4.45
181;EUCA3;-4.97
182;EUCA4;-0.7
183;EVEN3;-4.12
184;EZTC3;-3.69
185;FESA3;4.47
186;FESA4;-0.39
187;FHER3;-1.49
188;FIQE3;-1.37
189;FLRY3;-7.29
190;FRAS3;-0.22
191;FRIO3;74.36
192;GEPA3;7.41
193;GEPA4;3.59
194;GFSA3;-15.43
195;GGBR3;3.11
196;GGBR4;3.36
197;GGPS3;2.28
198;GMAT3;-7.28
199;GOAU3;0.69
200;GOAU4;3.93
201;GOLL4;2.09
202;GPIV33;4.93
203;GRND3;-8.67
204;GSHP3;-4.77
205;GUAR3;-12.59
206;HAGA3;5.28
