;Papel;Total_Acumulado
0;AALR3;0.69
1;ABCB4;5.59
2;ABEV3;-3.91
3;ADHM3;0.0
4;AERI3;-7.37
5;AESB3;-10.36
6;AFLT3;-2.62
7;AGRO3;-7.05
8;AGXY3;-46.11
9;AHEB3;0.0
10;ALLD3;-8.64
11;ALPA3;4.31
12;ALPA4;9.58
13;ALPK3;-1.9
14;ALUP11;-0.6
15;ALUP3;-1.56
16;ALUP4;-2.28
17;AMAR3;-2.07
18;AMER3;-35.03
19;AMBP3;-6.52
20;ANIM3;-7.27
21;APER3;4.33
22;ARML3;-4.47
23;ARZZ3;3.02
24;ASAI3;-1.39
25;ATMP3;4.71
26;ATOM3;-4.14
27;AURA33;-3.44
28;AURE3;-0.98
29;AVLL3;-0.73
30;AZEV3;-8.32
31;AZEV4;-2.29
32;AZUL4;-9.78
33;B3SA3;-7.72
34;BAHI3;-14.73
35;BALM3;6.36
36;BALM4;-1.36
37;BAUH4;1.2
38;BAZA3;-4.98
39;BBAS3;3.27
40;BBDC3;-10.97
41;BBDC4;-11.77
42;BBSE3;2.95
43;BDLL3;0.0
44;BDLL4;-10.64
45;BEEF3;-9.68
46;BEES3;1.03
47;BEES4;1.72
48;BGIP3;-4.15
49;BGIP4;3.27
50;BIOM3;-0.29
51;BLAU3;-7.79
52;BMEB3;17.95
53;BMEB4;32.89
54;BMGB4;15.56
55;BMIN3;19.58
56;BMIN4;9.47
57;BMKS3;-3.0
58;BMOB3;-0.9
59;BNBR3;-2.18
60;BOBR4;-3.01
61;BPAC11;-1.3
62;BPAC3;1.29
63;BPAC5;-4.62
64;BPAN4;10.44
65;BRAP3;-3.82
66;BRAP4;-5.63
67;BRBI11;-0.65
68;BRFS3;-1.64
69;BRGE11;8.75
70;BRGE12;11.27
71;BRGE3;3.43
72;BRGE5;9.43
73;BRGE6;10.28
74;BRGE8;5.56
75;BRIT3;-9.79
76;BRIV3;4.04
77;BRKM3;-0.61
78;BRKM5;-1.76
79;BRKM6;-6.4
80;BRPR3;0.0
81;BRSR3;3.19
82;BRSR5;-0.11
83;BRSR6;7.53
84;BSLI3;0.59
85;BSLI4;3.96
86;CAMB3;-3.12
87;CAML3;-0.61
88;CASH3;-4.48
89;CBAV3;-8.11
90;CBEE3;-7.69
