;Papel;Total_Acumulado
0;AALR3;9.38
1;ABCB4;4.36
2;ABEV3;-6.01
3;ADHM3;0.0
4;AERI3;-23.17
5;AESB3;-0.88
6;AFLT3;-9.89
7;AGRO3;14.2
8;AGXY3;-9.95
9;AHEB3;0.0
10;ALLD3;-3.94
11;ALPA3;-10.44
12;ALPA4;-14.83
13;ALPK3;-2.86
14;ALSO3;-3.84
15;ALUP11;0.85
16;ALUP3;0.6
17;ALUP4;0.99
18;AMAR3;-10.18
19;AMER3;-28.12
20;AMBP3;-7.96
21;ANIM3;-27.95
22;APER3;-2.87
23;ARML3;-14.82
24;ARZZ3;-17.4
25;ASAI3;-7.74
26;ATMP3;24.95
27;ATOM3;2.24
28;AURA33;-4.62
29;AVLL3;-18.56
30;AZEV3;-13.73
31;AZEV4;-13.45
32;AZUL4;-5.28
33;B3SA3;-6.78
34;BAHI3;-2.45
35;BALM3;2.5
36;BALM4;2.64
37;BAUH4;-1.22
38;BAZA3;11.47
39;BBAS3;-2.47
40;BBDC3;-6.72
41;BBDC4;-6.36
42;BBSE3;1.49
43;BDLL3;-5.33
44;BDLL4;-5.15
45;BEEF3;-9.32
46;BEES3;-0.09
47;BEES4;-0.22
48;BGIP3;-5.02
49;BGIP4;-3.87
50;BIOM3;-7.03
51;BLAU3;-10.17
52;BMEB3;18.38
53;BMEB4;-2.49
54;BMGB4;-5.28
55;BMIN3;-6.2
56;BMIN4;8.25
57;BMKS3;-4.94
58;BMOB3;-4.61
59;BNBR3;0.0
60;BOAS3;0.0
61;BOBR4;-9.54
62;BPAC11;-4.79
63;BPAC3;-5.68
64;BPAC5;-0.85
65;BPAN4;-7.84
66;BRAP3;-7.15
67;BRAP4;-8.07
68;BRBI11;-7.24
69;BRFS3;6.53
70;BRGE11;5.19
71;BRGE12;4.73
72;BRGE3;-2.1
73;BRGE5;2.11
74;BRGE6;6.93
75;BRGE8;4.68
76;BRIT3;-0.96
77;BRIV3;4.85
78;BRKM3;-9.85
79;BRKM5;-10.02
80;BRKM6;2.91
81;BRPR3;74.91
82;BRSR3;0.58
83;BRSR5;2.02
84;BRSR6;-0.08
85;BSLI3;-4.43
86;BSLI4;-0.53
87;CAMB3;-7.08
88;CAML3;-7.44
89;CASH3;-3.43
90;CBAV3;-3.63
91;CBEE3;0.0
92;CCRO3;-0.8
93;CEAB3;-10.56
94;CEBR3;-0.05
95;CEBR5;1.01
96;CEBR6;1.52
97;CEDO3;-34.53
98;CEDO4;2.08
99;CEEB3;-10.39
100;CEED3;-8.57
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;1.07
104;CGAS5;0.73
105;CGRA3;-3.06
106;CGRA4;-4.4
107;CIEL3;-12.68
108;CLSA3;-8.14
109;CLSC3;-2.85
110;CLSC4;3.58
111;CMIG3;1.29
112;CMIG4;2.07
113;CMIN3;3.61
114;COCE3;0.0
115;COCE5;7.98
116;COGN3;-13.17
117;CORR4;0.0
118;CPFE3;-0.87
119;CPLE3;3.1
120;CPLE6;3.28
121;CRDE3;0.0
122;CRFB3;-19.32
123;CRIV3;4.0
124;CRIV4;4.64
125;CRPG3;-11.03
126;CRPG5;8.46
127;CRPG6;12.64
128;CSAB3;-4.31
129;CSAB4;2.15
130;CSAN3;-2.61
131;CSED3;-2.92
132;CSMG3;-4.77
133;CSNA3;-4.72
134;CSRN3;-10.98
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;-3.89
138;CTKA3;0.0
139;CTKA4;16.36
140;CTNM3;-0.55
141;CTNM4;-16.33
142;CTSA3;-9.62
143;CTSA4;-10.82
144;CURY3;-3.75
145;CVCB3;-6.13
146;CXSE3;-2.94
147;CYRE3;-11.18
148;DASA3;9.71
149;DESK3;-0.8
150;DIRR3;-13.2
151;DMVF3;0.87
152;DOHL3;-6.16
153;DOHL4;0.4
154;DOTZ3;12.01
155;DTCY3;1.83
156;EALT3;1.56
157;EALT4;-0.64
158;ECOR3;-7.33
159;EGIE3;-0.87
160;EKTR3;-1.47
161;EKTR4;-3.3
162;ELET3;2.94
163;ELET5;0.0
164;ELET6;2.38
165;ELMD3;-13.68
166;EMAE4;7.87
167;EMBR3;-15.12
168;ENAT3;9.15
169;ENBR3;0.0
170;ENEV3;-1.85
171;ENGI11;0.92
172;ENGI3;1.39
173;ENGI4;3.07
174;ENJU3;-14.16
175;ENMT3;11.38
176;ENMT4;6.56
177;EPAR3;21.74
178;EQMA3B;-0.46
179;EQPA3;1.7
180;EQPA5;0.0
181;EQPA7;0.0
182;EQTL3;1.31
183;ESPA3;-6.74
184;ESTR4;-7.94
185;ETER3;-5.43
186;EUCA3;-9.56
187;EUCA4;2.56
188;EVEN3;-0.16
189;EZTC3;-11.15
190;FESA3;-1.65
191;FESA4;1.94
192;FHER3;-5.05
193;FIQE3;-3.91
194;FLRY3;2.54
195;FRAS3;5.34
196;FRIO3;-10.82
197;FRTA3;1.91
198;GEPA3;-15.04
199;GEPA4;-1.58
200;GFSA3;-18.15
201;GGBR3;-7.33
202;GGBR4;-6.76
203;GGPS3;-8.81
204;GMAT3;-4.96
205;GOAU3;-6.7
206;GOAU4;-7.56
207;GOLL4;-16.01
208;GPIV33;-4.96
209;GRND3;-4.79
210;GSHP3;-1.44
211;GUAR3;-29.44
212;HAGA3;-12.61
213;HAGA4;-14.52
214;HAPV3;-4.04
215;HBOR3;-15.47
216;HBRE3;-7.41
217;HBSA3;7.43
218;HBTS5;8.58
219;HETA4;13.41
220;HOOT4;4.43
221;HYPE3;-7.45
222;IFCM3;-26.44
223;INEP3;3.92
224;INEP4;3.89
225;INTB3;-7.11
226;IRBR3;-4.1
227;ITSA3;-2.56
228;ITSA4;-2.29
229;ITUB3;-1.77
230;ITUB4;-1.88
231;JALL3;0.63
232;JBSS3;-4.12
233;JHSF3;-2.67
234;JOPA3;0.03
235;JOPA4;0.0
236;JSLG3;-7.61
237;KEPL3;-0.98
238;KLBN11;2.24
239;KLBN3;1.43
240;KLBN4;2.5
241;KRSA3;-44.95
242;LAVV3;-9.22
243;LEVE3;-0.0
