;Papel;Total_Acumulado
0;AALR3;-18.0
1;ABCB4;-4.3
2;ABEV3;-5.63
3;ADHM3;0.0
4;ADMF3;56.15
5;AERI3;-9.09
6;AFLT3;0.14
7;AGRO3;-1.23
8;AGXY3;1.71
9;AHEB3;0.53
10;ALLD3;7.96
11;ALOS3;-4.67
12;ALPA3;-3.29
13;ALPA4;-10.54
14;ALPK3;-12.38
15;ALUP11;0.69
16;ALUP3;2.44
17;ALUP4;-1.02
18;AMAR3;1.35
19;AMBP3;2.08
20;AMER3;1.0
21;AMOB3;-5.3
22;ANIM3;-10.49
23;ARML3;-9.25
24;ARND3;-14.39
25;ASAI3;-7.87
26;ATED3;13.97
27;AUAU3;-0.53
28;AURA33;-21.07
29;AURE3;1.45
30;AVLL3;-20.06
31;AXIA3;-2.7
32;AXIA6;-2.65
33;AZEV3;-22.13
34;AZEV4;-19.29
35;AZTE3;-17.02
36;AZUL4;0.0
37;AZZA3;7.12
38;B3SA3;-0.15
39;BALM3;0.0
40;BALM4;3.73
41;BAUH4;0.0
42;BAZA3;-4.36
43;BBAS3;-8.28
44;BBDC3;-6.9
45;BBDC4;-6.18
46;BBSE3;0.25
47;BDLL3;0.0
48;BDLL4;1.21
49;BEEF3;-14.24
50;BEES3;-1.18
51;BEES4;-2.08
52;BGIP3;-5.39
53;BGIP4;-6.29
54;BHIA3;5.44
55;BIED3;-16.73
56;BIOM3;12.64
57;BLAU3;-3.04
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;-9.89
61;BMEB4;-5.07
62;BMGB4;0.55
63;BMIN4;13.02
64;BMKS3;1.95
65;BMOB3;5.53
66;BNBR3;4.27
67;BOBR4;14.68
68;BPAC11;-2.77
69;BPAC3;-15.0
70;BPAC5;4.48
71;BPAN4;0.0
72;BRAP3;-3.83
73;BRAP4;-4.79
74;BRAV3;-3.47
75;BRBI11;2.88
76;BRKM3;8.23
77;BRKM5;17.87
78;BRKM6;-5.94
79;BRSR3;-1.1
80;BRSR5;-8.42
81;BRSR6;-1.67
82;BRST3;-0.19
83;BSLI3;8.43
84;BSLI4;-10.7
85;CALI3;0.0
86;CAMB3;5.14
87;CAML3;-14.13
88;CASH3;9.89
89;CBAV3;1.3
90;CBEE3;0.21
91;CEAB3;-0.45
92;CEBR3;1.1
93;CEBR5;-3.79
94;CEBR6;0.92
95;CEDO3;-30.43
96;CEDO4;-19.05
97;CEEB3;2.34
98;CEEB5;13.15
99;CEED3;0.0
100;CEGR3;0.0
101;CGAS3;-1.61
102;CGAS5;-0.17
103;CGRA3;-2.96
