;Papel;Total_Acumulado
0;AALR3;-6.32
1;ABCB4;0.0
2;ABEV3;2.57
3;AERI3;1.13
4;AFLT3;-2.0
5;AGRO3;0.24
6;AGXY3;3.62
7;AHEB3;-2.28
8;ALLD3;9.23
9;ALPA3;8.17
10;ALPA4;11.71
11;ALPK3;16.1
12;ALOS3;0.3
13;ALUP11;3.11
14;ALUP3;1.88
15;ALUP4;2.83
16;AMAR3;1.41
17;AMER3;-9.45
18;AMBP3;-59.91
19;ANIM3;4.28
20;ARML3;6.3
21;ASAI3;-5.82
22;ATMP3;0.0
23;AURA33;-15.27
24;AURE3;12.53
25;AVLL3;5.95
26;AZZA3;8.27
27;AZEV3;-14.55
28;AZEV4;-11.53
29;AZUL4;4.58
30;B3SA3;-0.69
31;BALM3;-5.0
32;BALM4;3.14
33;BAUH4;-0.02
34;BAZA3;3.0
35;BBAS3;-2.51
36;BBDC3;6.4
37;BBDC4;7.09
38;BBSE3;-1.91
39;BDLL3;0.0
40;BDLL4;-7.84
41;BEEF3;6.45
42;BEES3;-1.98
43;BEES4;-3.21
44;BGIP3;-0.23
45;BGIP4;-0.83
46;BIOM3;-14.75
47;BLAU3;-3.68
48;BMEB3;-1.84
49;BMEB4;4.45
50;BMGB4;0.07
51;BMIN3;0.0
52;BMIN4;-0.3
53;BMKS3;1.73
54;BMOB3;4.31
55;BNBR3;-0.48
56;BOBR4;-6.42
57;BPAC11;0.51
58;BPAC3;1.75
59;BPAC5;-1.47
60;BPAN4;26.78
61;BRAP3;1.63
62;BRAP4;2.14
63;BRAV3;-19.31
64;BRBI11;8.78
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;0.61
74;BRKM5;6.2
75;BRKM6;-24.18
76;BRSR3;0.33
77;BRSR5;0.0
78;BRSR6;7.81
79;BRST3;4.59
80;BSLI3;-6.34
81;BSLI4;-14.6
82;CAMB3;-4.28
83;CAML3;13.21
84;CASH3;14.4
85;CBAV3;35.45
86;CBEE3;-11.7
87;CEAB3;9.31
88;CEBR3;-1.51
89;CEBR5;-1.09
90;CEBR6;-1.83
91;CEDO3;0.0
92;CEDO4;-2.18
93;CEEB3;6.36
94;CEED3;0.32
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;4.35
98;CGAS5;5.85
99;CGRA3;1.35
100;CGRA4;-0.68
101;CLSC3;-2.47
102;CLSC4;2.85
103;CMIG3;-0.92
104;CMIG4;0.21
105;CMIN3;0.76
106;COCE3;-8.3
107;COCE5;-0.96
108;COGN3;8.94
109;CPFE3;7.22
110;CPLE3;9.78
111;CPLE6;9.17
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.0
116;CRPG5;4.9
117;CRPG6;-6.29
118;CSAN3;1.74
119;CSED3;11.76
120;CSMG3;9.68
121;CSNA3;2.85
122;CSUD3;0.9
123;CTKA3;0.0
124;CTKA4;3.25
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.91
128;CTSA4;-8.44
129;CURY3;3.35
130;CVCB3;5.34
131;CXSE3;-1.42
132;CYRE3;0.84
133;DASA3;7.1
134;DESK3;47.23
135;DIRR3;2.86
136;DMVF3;-3.05
137;DOHL3;0.0
138;DOHL4;-1.99
139;DOTZ3;1.66
140;DTCY3;-1.1
141;EALT3;0.94
142;EALT4;-3.71
143;ECOR3;4.54
144;EGIE3;-0.08
145;EKTR3;-15.34
146;EKTR4;-9.39
147;ELET3;3.64
148;ELET5;0.0
149;ELET6;4.15
150;ELMD3;0.0
151;EMAE4;12.4
152;EMBR3;11.01
153;ENEV3;8.68
154;ENGI11;5.25
155;ENGI3;14.3
156;ENGI4;4.22
157;ENJU3;-2.11
158;ENMT3;11.6
159;ENMT4;11.49
160;EPAR3;-4.28
161;EQMA3B;-3.33
162;EQPA3;-2.95
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;3.25
166;ESPA3;-1.34
167;ESTR4;7.11
168;ETER3;-1.11
169;EUCA3;-6.89
170;EUCA4;-0.64
171;EVEN3;4.28
172;EZTC3;4.58
173;FESA3;-1.93
174;FESA4;8.81
175;FHER3;12.22
176;FIQE3;6.98
177;FLRY3;-8.18
178;FRAS3;4.11
179;FRIO3;0.0
180;GFSA3;-6.47
181;GGBR3;0.77
182;GGBR4;4.44
183;GGPS3;-1.56
184;GMAT3;-4.49
185;GOAU3;3.98
186;GOAU4;4.13
187;GOLL4;0.0
188;GRND3;3.96
189;GSHP3;-3.39
190;GUAR3;8.45
191;HAGA3;6.6
192;HAGA4;3.11
193;HAPV3;-10.25
194;HBOR3;-1.7
195;HBRE3;-1.18
196;HBSA3;11.04
197;HBTS5;5.61
198;HETA4;-2.17
199;HOOT4;20.05
200;HYPE3;4.52
201;IFCM3;-38.41
202;INEP3;-22.77
203;INEP4;-14.08
204;INTB3;6.29
205;IRBR3;1.33
206;ITSA3;1.19
207;ITSA4;1.4
208;ITUB3;2.31
209;ITUB4;1.57
210;ISAE3;2.91
211;ISAE4;1.34
212;JALL3;-1.73
213;JBSS3;0.0
214;JHSF3;0.99
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-7.76
218;KEPL3;6.19
219;KLBN11;0.01
220;KLBN3;0.06
221;KLBN4;-0.19
222;KRSA3;0.0
223;LAVV3;3.48
224;LEVE3;5.01
225;LIGT3;-3.69
226;LIPR3;0.0
227;LJQQ3;-2.95
228;LOGG3;4.54
229;LOGN3;17.97
230;LPSB3;6.41
231;LREN3;3.22
232;LUPA3;-9.44
233;LUXM4;-2.76
234;LVTC3;-10.7
235;LWSA3;-3.44
236;MAPT4;0.0
237;MATD3;-4.01
238;MBLY3;0.0
239;MDIA3;6.69
240;MDNE3;-1.39
241;MEAL3;0.23
242;MELK3;-2.52
243;MERC3;0.0
244;MERC4;-5.96
245;MGEL4;-6.75
246;MGLU3;-4.23
247;MILS3;8.0
248;MLAS3;-0.23
249;MOTV3;8.58
250;MNDL3;4.49
251;MNPR3;1.03
252;MOAR3;1.52
253;MOVI3;-8.35
254;MRFG3;-10.55
255;MRSA3B;5.31
256;MRSA5B;0.0
257;MRVE3;1.89
258;MSPA3;0.0
259;MTRE3;-2.2
260;MTSA4;-3.27
261;MULT3;-0.02
262;MWET3;23.08
263;MWET4;-2.01
264;MYPK3;-0.29
265;NEOE3;2.09
266;NGRD3;-3.48
267;NORD3;1.11
268;NTCO3;0.0
269;NUTR3;0.84
270;ODPV3;-1.97
271;OFSA3;-2.71
272;OIBR3;-7.47
273;OIBR4;-4.59
274;ONCO3;-45.05
275;OPCT3;3.13
276;ORVR3;3.18
277;OSXB3;9.75
278;PATI3;-20.28
279;PATI4;-1.44
280;PCAR3;-8.83
281;PDGR3;-75.0
282;PDTC3;1.2
283;PEAB3;0.0
284;PEAB4;2.22
285;PETR3;-2.75
286;PETR4;-2.3
287;PETZ3;-1.22
288;PFRM3;-4.16
289;PGMN3;6.85
290;PINE4;6.07
291;PLAS3;9.08
292;PLPL3;-6.48
293;PMAM3;-5.33
294;PNVL3;1.57
295;POMO3;0.48
296;POMO4;0.23
297;PORT3;0.97
298;POSI3;-1.27
299;PRIO3;-2.05
300;PRNR3;-7.62
301;PSSA3;1.29
302;PTBL3;-5.28
303;PTNT3;13.87
304;PTNT4;6.22
305;QUAL3;15.46
306;RADL3;5.79
307;RAIL3;-1.07
308;RAIZ4;-0.99
309;RANI3;-2.84
310;RAPT3;4.43
311;RAPT4;5.64
312;RCSL4;44.37
313;RDNI3;-3.3
314;RDOR3;2.27
315;RECV3;1.69
316;REDE3;0.07
317;REAG3;-71.1
318;RENT3;3.04
319;RNEW11;0.0
320;RNEW3;-6.53
321;RNEW4;-2.75
322;ROMI3;3.62
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-7.94
327;RSID3;2.24
328;RSUL4;5.68
329;SANB11;4.82
330;SANB3;4.27
331;SANB4;5.34
332;SAPR11;-6.45
333;SAPR3;-10.17
334;SAPR4;-5.88
335;SBFG3;0.15
336;SCAR3;-3.07
337;SEER3;-2.02
338;SEQL3;-16.47
339;SGPS3;0.0
340;SHOW3;6.37
341;SHUL4;1.8
342;SIMH3;0.29
343;SLCE3;0.34
344;SMFT3;1.67
345;SMTO3;-14.02
346;SNSY5;7.71
347;SOJA3;-0.95
348;SOND5;-4.83
349;SOND6;0.0
350;STBP3;0.0
351;SUZB3;-0.73
352;SYNE3;-0.5
353;TAEE11;2.6
354;TAEE3;2.74
355;TAEE4;2.88
356;TASA3;-1.24
357;TASA4;1.01
358;TCSA3;-15.59
359;TECN3;-1.87
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-2.56
363;TELB4;-5.9
364;TEND3;-6.18
365;TFCO4;9.77
366;TGMA3;4.3
367;TIMS3;6.41
368;TKNO4;2.07
369;TOTS3;-3.88
370;TPIS3;-1.6
371;TRAD3;22.98
372;TRIS3;4.49
373;TTEN3;7.15
374;TUPY3;-0.73
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-9.95
378;UNIP3;-4.39
379;UNIP5;0.39
380;UNIP6;0.0
381;USIM3;15.2
382;USIM5;18.52
383;USIM6;0.0
384;VALE3;3.5
385;VAMO3;4.41
386;VBBR3;2.72
387;VSTE3;-8.06
388;VITT3;-4.91
389;VIVA3;7.87
390;VIVR3;-10.82
391;VIVT3;4.71
392;VLID3;4.16
393;VULC3;13.72
394;VVEO3;6.91
395;WEGE3;15.92
396;WEST3;10.93
397;WHRL3;0.64
398;WHRL4;8.57
399;WLMM3;-4.55
400;WLMM4;-2.87
401;YDUQ3;3.36
