;Papel;Total_Acumulado
0;AALR3;3.08
1;ABCB4;2.05
2;ABEV3;-1.11
3;ADHM3;0.0
4;AERI3;1.61
5;AESB3;-32.08
6;AFLT3;0.25
7;AGRO3;1.61
8;AGXY3;-32.09
9;AHEB3;0.0
10;ALLD3;-0.45
11;ALPA3;-3.91
12;ALPA4;6.09
13;ALPK3;8.22
14;ALUP11;-0.13
15;ALUP3;1.16
16;ALUP4;-0.35
17;AMAR3;-4.91
18;AMER3;1.51
19;AMBP3;5.7
20;ANIM3;13.01
21;APER3;0.0
22;ARML3;-1.58
23;ASAI3;17.07
24;ATMP3;-9.03
25;ATOM3;56.54
26;AURA33;20.02
27;AURE3;3.45
28;AVLL3;-5.61
29;AZZA3;-1.43
30;AZEV3;-9.11
31;AZEV4;-6.8
32;AZUL4;-4.89
33;B3SA3;1.07
34;BAHI3;-23.05
35;BALM3;-20.54
36;BALM4;-0.37
37;BAUH4;-0.08
38;BAZA3;-0.28
39;BBAS3;-0.2
40;BBDC3;1.05
41;BBDC4;0.82
42;BBSE3;1.9
43;BDLL3;0.0
44;BDLL4;-4.13
45;BEEF3;0.83
46;BEES3;-2.25
47;BEES4;-3.68
48;BGIP3;1.96
49;BGIP4;-1.1
50;BIOM3;-3.29
51;BLAU3;12.61
52;BMEB3;-6.14
53;BMEB4;9.41
54;BMGB4;3.17
55;BMIN3;5.13
56;BMIN4;-3.25
57;BMKS3;0.09
58;BMOB3;10.08
59;BNBR3;-6.97
60;BOBR4;19.48
61;BPAC11;0.78
62;BPAC3;-0.02
63;BPAC5;2.13
64;BPAN4;-9.79
65;BRAP3;2.54
66;BRAP4;3.08
67;BRBI11;0.17
68;BRFS3;12.18
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.08
76;BRIV3;0.0
77;BRKM3;-8.0
78;BRKM5;-5.3
79;BRKM6;-4.85
80;BRPR3;0.0
81;BRSR3;-4.1
82;BRSR5;-2.83
83;BRSR6;1.29
84;BSLI3;-7.36
85;BSLI4;9.21
86;CAMB3;0.03
87;CAML3;-3.26
88;CASH3;-1.62
89;CBAV3;4.21
90;CBEE3;-8.58
91;CCRO3;1.72
92;CEAB3;30.66
93;CEBR3;0.89
94;CEBR5;0.93
95;CEBR6;0.24
96;CEDO3;13.28
97;CEDO4;6.2
98;CEEB3;2.2
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;4.82
102;CGAS3;5.83
103;CGAS5;1.78
104;CGRA3;2.58
105;CGRA4;-0.06
106;CIEL3;0.0
107;CLSA3;-0.78
108;CLSC3;0.3
109;CLSC4;-3.87
110;CMIG3;2.59
111;CMIG4;3.08
112;CMIN3;2.91
113;COCE3;-2.23
114;COCE5;-1.69
115;COGN3;9.75
116;CORR4;0.0
117;CPFE3;-0.41
118;CPLE3;-3.86
119;CPLE6;-2.55
120;CRFB3;-2.91
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.19
125;CRPG6;-0.43
126;CSAN3;-3.23
127;CSED3;8.8
128;CSMG3;2.69
129;CSNA3;-2.82
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;6.11
134;CTKA3;10.4
135;CTKA4;2.5
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;-7.91
139;CTSA4;-10.33
140;CURY3;12.83
141;CVCB3;18.16
142;CXSE3;3.13
143;CYRE3;0.88
144;DASA3;-13.6
145;DESK3;-3.31
146;DIRR3;4.67
147;DMVF3;7.66
148;DOHL3;-21.69
149;DOHL4;-2.06
150;DOTZ3;-18.89
151;DTCY3;-7.16
152;EALT3;2.7
153;EALT4;-4.37
154;ECOR3;4.5
155;EGIE3;0.64
156;EKTR3;2.63
157;EKTR4;-5.4
158;ELET3;0.17
159;ELET5;0.0
160;ELET6;0.0
161;ELMD3;6.05
162;EMAE4;2.83
163;EMBR3;6.98
164;ENEV3;-4.82
165;ENGI11;-1.08
166;ENGI3;-2.63
167;ENGI4;0.46
168;ENJU3;5.44
169;ENMT3;-0.06
170;ENMT4;4.86
171;EPAR3;1.37
172;EQMA3B;-4.84
173;EQPA3;-2.83
174;EQPA5;0.0
175;EQPA7;0.0
176;EQTL3;-0.35
177;ESPA3;-0.95
178;ESTR4;-0.85
179;ETER3;-7.61
180;EUCA3;-6.25
181;EUCA4;-5.25
182;EVEN3;-5.72
183;EZTC3;-0.85
184;FESA3;1.44
185;FESA4;-1.54
186;FHER3;-4.5
187;FIQE3;1.9
188;FLRY3;-0.24
189;FRAS3;7.14
190;FRIO3;49.73
191;GEPA3;9.3
192;GEPA4;4.54
193;GFSA3;-17.85
194;GGBR3;5.41
195;GGBR4;-3.58
196;GGPS3;-5.23
197;GMAT3;3.31
198;GOAU3;-2.67
199;GOAU4;-4.71
200;GOLL4;8.59
201;GPIV33;-9.15
202;GRND3;-4.99
203;GSHP3;-15.15
204;GUAR3;11.55
205;HAGA3;5.18
206;HAGA4;11.67
207;HAPV3;-7.42
208;HBOR3;2.33
209;HBRE3;2.78
210;HBSA3;-1.45
211;HBTS5;0.4
212;HETA4;-3.31
213;HOOT4;2.72
214;HYPE3;-9.91
215;IFCM3;-11.63
216;INEP3;-15.83
217;INEP4;-16.23
218;INTB3;-5.47
219;IRBR3;1.99
220;ITSA3;1.84
221;ITSA4;1.91
222;ITUB3;0.48
223;ITUB4;1.62
224;JALL3;-2.09
225;JBSS3;12.09
226;JHSF3;0.71
