;Papel;Total_Acumulado
0;AALR3;15.68
1;ABCB4;0.77
2;ABEV3;-8.14
3;AERI3;-6.75
4;AFLT3;-3.69
5;AGRO3;1.07
6;AGXY3;-3.7
7;AHEB3;0.0
8;ALLD3;20.38
9;ALPA3;11.97
10;ALPA4;8.36
11;ALPK3;0.93
12;ALOS3;5.71
13;ALUP11;-1.39
14;ALUP3;-2.34
15;ALUP4;-1.14
16;AMAR3;-8.08
17;AMER3;-4.85
18;AMBP3;-0.46
19;ANIM3;-15.2
20;ARML3;12.49
21;ASAI3;2.04
22;ATMP3;0.0
23;AURA33;12.02
24;AURE3;13.67
25;AVLL3;-5.69
26;AZZA3;-14.86
27;AZEV3;-15.96
28;AZEV4;-7.72
29;AZUL4;-20.55
30;B3SA3;-3.15
31;BALM3;-1.72
32;BALM4;-0.24
33;BAUH4;1.26
34;BAZA3;0.29
35;BBAS3;0.42
36;BBDC3;1.26
37;BBDC4;1.4
38;BBSE3;0.51
39;BDLL3;-15.61
40;BDLL4;0.0
41;BEEF3;4.28
42;BEES3;2.18
43;BEES4;4.2
44;BGIP3;0.0
45;BGIP4;1.19
46;BIOM3;-2.16
47;BLAU3;-3.07
48;BMEB3;15.14
49;BMEB4;7.54
50;BMGB4;2.91
51;BMIN3;14.45
52;BMIN4;0.32
53;BMKS3;9.45
54;BMOB3;-0.48
55;BNBR3;6.04
56;BOBR4;-1.81
57;BPAC11;11.94
58;BPAC3;11.95
59;BPAC5;13.83
60;BPAN4;-0.71
61;BRAP3;0.06
62;BRAP4;-1.2
63;BRAV3;-5.51
64;BRBI11;0.38
65;BRFS3;-6.48
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.93
74;BRKM5;-11.97
75;BRKM6;-14.34
76;BRSR3;3.92
77;BRSR5;0.0
78;BRSR6;2.81
79;BRST3;6.77
80;BSLI3;9.72
81;BSLI4;21.85
82;CAMB3;3.63
83;CAML3;-6.35
84;CASH3;-13.99
85;CBAV3;-46.59
86;CBEE3;-2.1
87;CEAB3;-5.45
88;CEBR3;16.05
89;CEBR5;15.17
90;CEBR6;16.24
91;CEDO3;0.0
92;CEDO4;-38.84
93;CEEB3;-0.17
94;CEED3;14.18
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.48
98;CGAS5;-1.45
99;CGRA3;-6.92
100;CGRA4;-6.1
101;CLSC3;0.59
102;CLSC4;-1.88
103;CMIG3;-0.18
104;CMIG4;4.54
105;CMIN3;-6.14
106;COCE3;12.5
107;COCE5;12.68
108;COGN3;0.59
109;CPFE3;2.16
110;CPLE3;0.9
111;CPLE6;1.01
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;0.06
116;CRPG5;-10.29
117;CRPG6;0.31
118;CSAN3;-10.67
119;CSED3;-8.88
120;CSMG3;1.92
121;CSNA3;-15.2
122;CSUD3;0.84
123;CTKA3;-3.45
124;CTKA4;14.45
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-5.55
128;CTSA4;0.2
129;CURY3;7.95
130;CVCB3;-16.94
131;CXSE3;1.16
132;CYRE3;-0.79
133;DASA3;7.16
134;DESK3;-2.48
135;DIRR3;6.17
136;DMVF3;-6.75
137;DOHL3;0.0
138;DOHL4;-2.53
139;DOTZ3;35.79
140;DTCY3;-1.69
141;EALT3;-7.02
142;EALT4;-18.14
143;ECOR3;5.29
144;EGIE3;-3.11
145;EKTR3;0.0
146;EKTR4;0.52
147;ELET3;14.52
148;ELET5;3.04
149;ELET6;14.56
150;ELMD3;0.0
151;EMAE4;-2.29
152;EMBR3;0.17
153;ENEV3;3.73
154;ENGI11;3.13
155;ENGI3;20.14
156;ENGI4;-4.33
157;ENJU3;-4.77
158;ENMT3;-11.65
159;ENMT4;-8.47
160;EPAR3;-6.21
161;EQMA3B;0.81
162;EQPA3;-1.5
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;2.37
166;ESPA3;2.55
167;ESTR4;22.11
168;ETER3;10.81
169;EUCA3;0.41
170;EUCA4;-2.52
171;EVEN3;0.24
172;EZTC3;1.35
173;FESA3;-0.32
174;FESA4;-8.28
175;FHER3;-4.5
176;FIQE3;11.97
177;FLRY3;-1.89
178;FRAS3;-5.34
179;FRIO3;-8.0
180;GFSA3;-16.79
181;GGBR3;-2.41
182;GGBR4;-4.59
183;GGPS3;13.36
184;GMAT3;-7.83
185;GOAU3;-5.21
186;GOAU4;-4.26
187;GOLL4;0.0
188;GRND3;4.42
189;GSHP3;-26.68
190;GUAR3;8.07
191;HAGA3;-5.94
192;HAGA4;0.14
193;HAPV3;12.14
194;HBOR3;-1.83
195;HBRE3;7.87
196;HBSA3;2.06
197;HBTS5;3.7
198;HETA4;-5.27
199;HOOT4;-6.4
200;HYPE3;-11.09
201;IFCM3;-52.47
202;INEP3;-11.45
203;INEP4;0.14
204;INTB3;-18.93
205;IRBR3;2.09
206;ITSA3;3.73
207;ITSA4;3.79
208;ITUB3;5.46
209;ITUB4;4.66
210;ISAE3;-2.65
211;ISAE4;-1.95
212;JALL3;-18.93
213;JBSS3;0.0
214;JHSF3;3.55
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-2.44
218;KEPL3;5.27
219;KLBN11;-3.39
220;KLBN3;-1.77
221;KLBN4;-1.29
222;KRSA3;0.0
223;LAVV3;2.21
224;LEVE3;-6.57
225;LIGT3;2.07
226;LIPR3;0.0
227;LJQQ3;-13.56
228;LOGG3;-0.6
229;LOGN3;-0.25
230;LPSB3;2.04
231;LREN3;-5.83
232;LUPA3;0.71
233;LUXM4;-10.35
234;LVTC3;-13.93
235;LWSA3;7.33
236;MAPT4;-18.33
237;MATD3;5.09
238;MBLY3;0.0
239;MDIA3;17.21
240;MDNE3;7.23
241;MEAL3;-0.62
242;MELK3;11.56
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;16.92
246;MGLU3;-8.91
247;MILS3;7.91
248;MLAS3;-5.67
249;MOTV3;6.66
250;MNDL3;-4.54
251;MNPR3;23.82
252;MOAR3;-7.74
253;MOVI3;6.13
254;MRFG3;-3.48
255;MRSA3B;5.28
256;MRSA5B;-2.0
257;MRVE3;16.83
258;MSPA3;0.0
259;MTRE3;-8.7
260;MTSA4;-6.85
261;MULT3;3.58
262;MWET3;0.0
263;MWET4;-2.29
264;MYPK3;-6.26
265;NEOE3;5.43
266;NGRD3;1.39
267;NORD3;-3.41
268;NTCO3;0.0
269;NUTR3;-12.95
270;ODPV3;9.74
271;OFSA3;1.9
272;OIBR3;6.01
273;OIBR4;-10.38
274;ONCO3;-24.76
275;OPCT3;3.28
276;ORVR3;7.08
277;OSXB3;-1.71
278;PATI3;13.17
279;PATI4;10.0
280;PCAR3;-12.59
281;PDGR3;-18.78
282;PDTC3;1.54
283;PEAB3;1.91
284;PEAB4;-1.01
285;PETR3;-9.26
286;PETR4;-7.88
287;PETZ3;-2.97
288;PFRM3;1.53
289;PGMN3;-1.47
290;PINE4;5.09
291;PLAS3;-15.87
292;PLPL3;0.19
293;PMAM3;-19.06
294;PNVL3;7.15
295;POMO3;8.06
296;POMO4;8.12
297;PORT3;1.12
298;POSI3;2.93
299;PRIO3;-13.38
300;PRNR3;-3.5
301;PSSA3;1.94
302;PTBL3;-4.72
303;PTNT3;-0.44
304;PTNT4;-1.61
305;QUAL3;9.07
306;RADL3;29.84
307;RAIL3;-9.88
308;RAIZ4;-30.63
309;RANI3;3.43
310;RAPT3;-6.61
311;RAPT4;-5.43
312;RCSL4;2.69
313;RDNI3;-7.12
314;RDOR3;13.34
315;RECV3;-10.68
316;REDE3;1.95
317;REAG3;-5.92
318;RENT3;-6.64
319;RNEW11;-14.99
320;RNEW3;-19.09
321;RNEW4;-13.49
322;ROMI3;-7.61
323;RPAD3;4.18
