;Papel;Total_Acumulado
0;AALR3;-3.18
1;ABCB4;1.5
2;ABEV3;-2.35
3;ADHM3;0.0
4;AERI3;-9.19
5;AESB3;-6.02
6;AFLT3;-3.11
7;AGRO3;-2.21
8;AGXY3;-16.81
9;AHEB3;0.0
10;ALLD3;-2.78
11;ALPA3;-5.17
12;ALPA4;-10.91
13;ALPK3;0.87
14;ALUP11;-3.24
15;ALUP3;-4.4
16;ALUP4;-3.39
17;AMAR3;-16.21
18;AMER3;-11.16
19;AMBP3;-6.34
20;ANIM3;7.75
21;APER3;1.73
22;ARML3;-15.13
23;ARZZ3;-9.78
24;ASAI3;3.71
25;ATMP3;-39.48
26;ATOM3;6.15
27;AURA33;-6.11
28;AURE3;-1.0
29;AVLL3;4.02
30;AZEV3;-17.43
31;AZEV4;-24.31
32;AZUL4;-6.12
33;B3SA3;-3.43
34;BAHI3;-1.06
35;BALM3;0.31
36;BALM4;4.46
37;BAUH4;-2.44
38;BAZA3;-3.03
39;BBAS3;3.38
40;BBDC3;-9.4
41;BBDC4;-8.82
42;BBSE3;1.5
43;BDLL3;18.18
44;BDLL4;3.31
45;BEEF3;-1.12
46;BEES3;-3.12
47;BEES4;-2.12
48;BGIP3;4.14
49;BGIP4;11.79
50;BIOM3;-6.67
51;BLAU3;-18.32
52;BMEB3;3.52
53;BMEB4;18.05
54;BMGB4;8.4
55;BMIN3;0.05
56;BMIN4;-0.54
57;BMKS3;4.26
58;BMOB3;-8.35
59;BNBR3;6.17
60;BOBR4;13.23
61;BPAC11;2.84
62;BPAC3;4.97
63;BPAC5;0.95
64;BPAN4;-4.8
65;BRAP3;-8.8
66;BRAP4;-8.33
67;BRBI11;8.03
68;BRFS3;12.28
69;BRGE11;1.09
70;BRGE12;-3.57
71;BRGE3;-2.87
72;BRGE5;0.0
73;BRGE6;1.84
74;BRGE8;1.37
75;BRIT3;-12.21
76;BRIV3;2.75
77;BRKM3;-10.29
78;BRKM5;-13.72
79;BRKM6;-3.35
80;BRPR3;0.0
81;BRSR3;4.5
82;BRSR5;10.32
83;BRSR6;9.16
84;BSLI3;-9.19
85;BSLI4;-2.95
86;CAMB3;12.22
87;CAML3;13.12
88;CASH3;-2.42
89;CBAV3;-18.64
90;CBEE3;-12.53
91;CCRO3;-4.51
92;CEAB3;0.28
93;CEBR3;1.26
94;CEBR5;7.86
95;CEBR6;11.34
96;CEDO3;4.01
97;CEDO4;-1.36
98;CEEB3;-0.39
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;0.0
102;CGAS3;0.19
103;CGAS5;-4.32
104;CGRA3;-2.39
105;CGRA4;-4.13
106;CIEL3;2.09
107;CLSA3;-6.84
108;CLSC3;6.54
109;CLSC4;1.61
110;CMIG3;-1.12
111;CMIG4;1.22
112;CMIN3;-16.88
113;COCE3;0.0
114;COCE5;-1.95
115;COGN3;-9.64
116;CORR4;0.0
117;CPFE3;-6.3
118;CPLE3;-1.92
119;CPLE6;-0.92
120;CRFB3;-9.13
121;CRIV3;2.93
122;CRIV4;-1.68
123;CRPG3;0.0
124;CRPG5;-1.73
125;CRPG6;-1.26
126;CSAB3;-1.61
127;CSAB4;0.0
128;CSAN3;-4.25
129;CSED3;-13.51
130;CSMG3;8.11
131;CSNA3;-9.07
