;Papel;Total_Acumulado
0;AALR3;8.89
1;ABCB4;2.91
2;ABEV3;5.83
3;ADHM3;0.0
4;AERI3;15.98
5;AESB3;-2.88
6;AFLT3;4.63
7;AGRO3;-7.86
8;AGXY3;-6.53
9;AHEB3;0.0
10;ALLD3;8.16
11;ALPA3;18.17
12;ALPA4;18.32
13;ALPK3;1.12
14;ALSO3;4.87
15;ALUP11;5.18
16;ALUP3;5.86
17;ALUP4;4.7
18;AMAR3;14.77
19;AMER3;9.51
20;AMBP3;-22.37
21;ANIM3;1.97
22;APER3;19.34
23;ARML3;14.75
24;ARZZ3;-4.22
25;ASAI3;7.33
26;ATMP3;8.91
27;ATOM3;-4.83
28;AURA33;-7.09
29;AVLL3;-0.24
30;AZEV3;-14.19
31;AZEV4;-19.42
32;AZUL4;9.47
33;B3SA3;10.55
34;BAHI3;1.57
35;BALM3;-6.08
36;BALM4;0.22
37;BAUH4;2.69
38;BAZA3;-6.26
39;BBAS3;4.69
40;BBDC3;6.25
41;BBDC4;5.35
42;BBSE3;0.99
43;BDLL3;7.46
44;BDLL4;8.16
45;BEEF3;1.29
46;BEES3;0.44
47;BEES4;-2.57
48;BGIP3;-4.95
49;BGIP4;-0.03
50;BIOM3;12.7
51;BLAU3;10.71
52;BMEB3;13.39
53;BMEB4;9.54
54;BMGB4;1.35
55;BMIN3;0.0
56;BMIN4;-1.88
57;BMKS3;-5.72
58;BMOB3;9.28
59;BNBR3;-0.78
60;BOBR4;2.67
61;BPAC11;11.1
62;BPAC3;17.86
63;BPAC5;7.88
64;BPAN4;5.43
65;BRAP3;10.42
66;BRAP4;8.87
67;BRBI11;2.59
68;BRFS3;9.5
69;BRGE11;-2.47
70;BRGE12;0.56
71;BRGE3;-0.27
72;BRGE5;0.0
73;BRGE6;-1.79
74;BRGE8;-1.37
75;BRIT3;3.72
76;BRIV3;-0.43
77;BRKM3;-15.16
78;BRKM5;-8.22
79;BRKM6;-9.78
80;BRPR3;-14.94
81;BRSR3;1.55
82;BRSR5;4.23
83;BRSR6;-0.07
84;BSLI3;6.06
85;BSLI4;1.63
86;CAMB3;7.38
87;CAML3;1.22
88;CASH3;16.8
89;CBAV3;1.69
90;CBEE3;0.0
91;CCRO3;4.55
92;CEAB3;17.63
93;CEBR3;1.22
94;CEBR5;0.97
95;CEBR6;0.2
96;CEDO3;12.13
97;CEDO4;16.2
98;CEEB3;-2.98
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.42
103;CGAS5;-0.04
104;CGRA3;1.74
105;CGRA4;2.5
106;CIEL3;9.27
107;CLSA3;-9.03
108;CLSC3;-3.23
109;CLSC4;-0.02
110;CMIG3;-0.48
111;CMIG4;5.61
112;CMIN3;18.42
113;COCE3;0.0
114;COCE5;5.39
115;COGN3;8.73
116;CORR4;0.0
117;CPFE3;6.15
118;CPLE3;7.68
119;CPLE6;6.54
120;CRFB3;14.66
121;CRIV3;1.06
122;CRIV4;1.02
123;CRPG3;0.0
124;CRPG5;-0.92
125;CRPG6;5.76
126;CSAB3;1.49
