;Papel;Total_Acumulado
0;AALR3;18.39
1;ABCB4;9.94
2;ABEV3;6.04
3;ADHM3;0.0
4;AERI3;1.94
5;AESB3;7.31
6;AFLT3;16.09
7;AGRO3;2.56
8;AGXY3;1.32
9;AHEB3;0.0
10;ALLD3;12.91
11;ALPA3;5.19
12;ALPA4;-0.09
13;ALPK3;-2.16
14;ALSO3;3.32
15;ALUP11;3.92
16;ALUP3;2.7
17;ALUP4;4.19
18;AMAR3;15.15
19;AMER3;16.19
20;AMBP3;3.32
21;ANIM3;15.74
22;APER3;1.31
23;ARML3;17.82
24;ARZZ3;3.8
25;ASAI3;1.79
26;ATMP3;7.8
27;ATOM3;2.51
28;AURA33;11.8
29;AURE3;9.5
30;AVLL3;5.44
31;AZEV3;6.22
32;AZEV4;8.88
33;AZUL4;4.01
34;B3SA3;8.08
35;BAHI3;-26.52
36;BALM3;12.78
37;BALM4;14.13
38;BAUH4;4.26
39;BAZA3;-2.22
40;BBAS3;8.18
41;BBDC3;10.32
42;BBDC4;10.53
43;BBSE3;-2.27
44;BDLL3;0.0
45;BDLL4;-18.75
46;BEEF3;8.27
47;BEES3;3.95
48;BEES4;1.07
49;BGIP3;1.14
50;BGIP4;-0.71
51;BIOM3;3.41
52;BLAU3;8.06
53;BMEB3;-0.98
54;BMEB4;11.27
55;BMGB4;9.93
56;BMIN3;-9.57
57;BMIN4;-5.73
58;BMKS3;8.55
59;BMOB3;-0.7
60;BNBR3;7.73
61;BOBR4;-0.74
62;BPAC11;4.96
63;BPAC3;11.04
64;BPAC5;1.32
65;BPAN4;-4.75
66;BRAP3;2.75
67;BRAP4;6.62
68;BRBI11;7.7
69;BRFS3;17.16
70;BRGE11;0.0
71;BRGE12;-0.19
72;BRGE3;3.16
73;BRGE5;0.0
74;BRGE6;0.07
75;BRGE8;0.93
76;BRIT3;-2.85
77;BRIV3;3.01
78;BRKM3;-9.0
79;BRKM5;-10.51
80;BRKM6;2.79
81;BRPR3;0.0
82;BRSR3;7.22
83;BRSR5;-2.89
84;BRSR6;8.3
85;BSLI3;2.89
86;BSLI4;2.36
87;CAMB3;-7.3
88;CAML3;7.86
89;CASH3;10.3
90;CBAV3;10.85
91;CBEE3;0.0
92;CCRO3;10.17
93;CEAB3;11.25
94;CEBR3;-1.02
95;CEBR5;-0.2
96;CEBR6;2.77
97;CEDO3;31.26
98;CEDO4;31.83
99;CEEB3;4.54
100;CEED3;-29.72
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;-0.22
104;CGAS5;0.37
105;CGRA3;-0.06
106;CGRA4;2.16
107;CIEL3;15.3
108;CLSA3;-6.2
109;CLSC3;-0.5
110;CLSC4;4.69
111;CMIG3;-8.7
112;CMIG4;-12.58
113;CMIN3;15.58
114;COCE3;0.0
115;COCE5;3.23
116;COGN3;16.01
117;CORR4;0.0
118;CPFE3;6.13
119;CPLE3;4.52
120;CPLE6;5.47
121;CRFB3;5.17
122;CRIV3;3.15
123;CRIV4;0.16
124;CRPG3;-10.23
125;CRPG5;-7.46
