;Papel;Total_Acumulado
0;AALR3;-7.8
1;ABCB4;1.41
2;ABEV3;-0.54
3;AERI3;-22.47
4;AFLT3;-5.55
5;AGRO3;-1.21
6;AGXY3;18.75
7;AHEB3;5.28
8;ALLD3;7.78
9;ALPA3;11.3
10;ALPA4;7.56
11;ALPK3;12.57
12;ALOS3;5.08
13;ALUP11;2.31
14;ALUP3;3.98
15;ALUP4;1.62
16;AMAR3;7.9
17;AMER3;-15.61
18;AMBP3;1.99
19;ANIM3;21.16
20;ARML3;-16.98
21;ASAI3;16.87
22;ATMP3;2.78
23;ATOM3;26.75
24;AURA33;19.86
25;AURE3;8.16
26;AVLL3;-13.25
27;AZZA3;-2.66
28;AZEV3;29.69
29;AZEV4;26.45
30;AZUL4;-22.59
31;B3SA3;7.85
32;BAHI3;0.0
33;BALM3;10.02
34;BALM4;11.15
35;BAUH4;0.12
36;BAZA3;2.85
37;BBAS3;2.82
38;BBDC3;3.75
39;BBDC4;0.0
40;BBSE3;1.32
41;BDLL3;3.12
42;BDLL4;-4.12
43;BEEF3;-3.47
44;BEES3;-0.52
45;BEES4;0.01
46;BGIP3;10.83
47;BGIP4;10.72
48;BIOM3;-1.49
49;BLAU3;-5.07
50;BMEB3;12.92
51;BMEB4;1.02
52;BMGB4;1.73
53;BMIN3;11.99
54;BMIN4;19.45
55;BMKS3;6.75
56;BMOB3;8.64
57;BNBR3;0.13
58;BOBR4;-4.76
59;BPAC11;2.37
60;BPAC3;-0.31
61;BPAC5;8.98
62;BPAN4;7.81
63;BRAP3;1.59
64;BRAP4;2.99
65;BRAV3;-11.9
66;BRBI11;4.74
67;BRFS3;-10.7
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-9.9
77;BRKM5;-9.55
78;BRKM6;0.0
79;BRSR3;2.51
80;BRSR5;7.14
81;BRSR6;1.81
82;BSLI3;0.16
83;BSLI4;5.65
84;CAMB3;-5.17
85;CAML3;-9.17
86;CASH3;20.94
87;CBAV3;12.84
88;CBEE3;4.8
89;CCRO3;7.25
90;CEAB3;9.63
91;CEBR3;5.41
92;CEBR5;8.59
93;CEBR6;0.92
94;CEDO3;-2.48
95;CEDO4;2.95
96;CEEB3;-2.12
97;CEED3;0.0
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;-2.99
101;CGAS5;2.73
102;CGRA3;-0.25
103;CGRA4;1.11
104;CLSA3;1.18
105;CLSC3;3.73
106;CLSC4;1.09
107;CMIG3;3.64
108;CMIG4;4.82
109;CMIN3;-0.27
110;COCE3;6.12
111;COCE5;3.37
112;COGN3;20.64
113;CPFE3;2.06
114;CPLE3;8.51
115;CPLE6;8.91
116;CRFB3;22.53
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-1.44
121;CRPG6;-0.72
122;CSAN3;-3.9
123;CSED3;8.15
124;CSMG3;10.17
125;CSNA3;6.96
126;CSUD3;1.75
127;CTKA3;45.29
128;CTKA4;7.62
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-11.77
132;CTSA4;-0.9
