;Papel;Total_Acumulado
0;AALR3;-3.47
1;ABCB4;11.97
2;ABEV3;9.07
3;AERI3;-3.12
4;AFLT3;1.38
5;AGRO3;0.63
6;AGXY3;-35.52
7;AHEB3;8.52
8;ALLD3;-2.07
9;ALPA3;23.11
10;ALPA4;18.79
11;ALPK3;1.18
12;ALOS3;10.55
13;ALUP11;4.6
14;ALUP3;4.08
15;ALUP4;3.58
16;AMAR3;-5.96
17;AMER3;11.26
18;AMBP3;0.72
19;ANIM3;21.97
20;ARML3;13.18
21;ASAI3;16.92
22;ATMP3;0.0
23;AURA33;7.37
24;AURE3;-0.95
25;AVLL3;-1.99
26;AZZA3;5.44
27;AZEV3;-31.21
28;AZEV4;-4.08
29;AZUL4;0.0
30;B3SA3;11.77
31;BALM3;-6.21
32;BALM4;2.26
33;BAUH4;1.06
34;BAZA3;11.67
35;BBAS3;13.35
36;BBDC3;9.82
37;BBDC4;8.96
38;BBSE3;6.01
39;BDLL3;-7.36
40;BDLL4;-10.28
41;BEEF3;10.95
42;BEES3;0.97
43;BEES4;2.06
44;BGIP3;21.74
45;BGIP4;-0.28
46;BIOM3;-14.23
47;BLAU3;10.16
48;BMEB3;27.02
49;BMEB4;28.33
50;BMGB4;-0.74
51;BMIN3;0.0
52;BMIN4;13.1
53;BMKS3;-1.97
54;BMOB3;5.79
55;BNBR3;4.88
56;BOBR4;4.83
57;BPAC11;10.63
58;BPAC3;11.78
59;BPAC5;5.79
60;BPAN4;8.23
61;BRAP3;7.83
62;BRAP4;9.22
63;BRAV3;2.38
64;BRBI11;6.33
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;5.48
74;BRKM5;14.02
75;BRKM6;-5.76
76;BRSR3;8.07
77;BRSR5;22.62
78;BRSR6;9.62
79;BRST3;-6.6
80;BSLI3;-48.59
81;BSLI4;-27.41
82;CAMB3;2.63
