;Papel;Total_Acumulado
0;AALR3;12.28
1;ABCB4;-6.52
2;ABEV3;-3.3
3;ADHM3;0.0
4;AERI3;-7.94
5;AESB3;-4.63
6;AFLT3;9.51
7;AGRO3;4.96
8;AGXY3;-32.62
9;AHEB3;0.0
10;ALLD3;-6.27
11;ALPA3;-1.31
12;ALPA4;0.08
13;ALPK3;-7.99
14;ALUP11;-4.05
15;ALUP3;-2.18
16;ALUP4;-4.89
17;AMAR3;-8.61
18;AMER3;-11.98
19;AMBP3;-24.52
20;ANIM3;-34.99
21;APER3;4.3
22;ARML3;-8.13
23;ARZZ3;-17.58
24;ASAI3;-1.9
25;ATMP3;5.34
26;ATOM3;4.85
27;AURA33;-1.26
28;AURE3;-1.62
29;AVLL3;-6.44
30;AZEV3;20.13
31;AZEV4;37.19
32;AZUL4;-22.53
33;B3SA3;-5.42
34;BAHI3;-11.51
35;BALM3;6.86
36;BALM4;-2.69
37;BAUH4;-1.28
38;BAZA3;0.44
39;BBAS3;-1.68
40;BBDC3;-4.54
41;BBDC4;-3.64
42;BBSE3;-0.47
43;BDLL3;-3.52
44;BDLL4;47.99
45;BEEF3;-11.8
46;BEES3;1.36
47;BEES4;0.2
48;BGIP3;-9.79
49;BGIP4;-1.56
50;BIOM3;52.73
51;BLAU3;-13.3
52;BMEB3;2.54
53;BMEB4;-6.31
54;BMGB4;-3.81
55;BMIN3;0.0
56;BMIN4;0.43
57;BMKS3;9.4
58;BMOB3;-9.19
59;BNBR3;-4.47
60;BOBR4;-4.75
61;BPAC11;-7.79
62;BPAC3;-4.84
63;BPAC5;-13.09
64;BPAN4;-1.48
65;BRAP3;0.68
66;BRAP4;0.45
67;BRBI11;-11.27
68;BRFS3;9.19
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.82
76;BRIV3;0.0
77;BRKM3;-13.2
78;BRKM5;-14.17
79;BRKM6;0.0
80;BRPR3;0.0
81;BRSR3;-3.83
82;BRSR5;-8.81
83;BRSR6;-4.62
84;BSLI3;-9.84
85;BSLI4;0.04
86;CAMB3;-11.45
87;CAML3;-5.52
88;CASH3;-12.77
89;CBAV3;23.3
90;CBEE3;-1.67
91;CCRO3;-8.15
92;CEAB3;1.77
93;CEBR3;28.14
94;CEBR5;16.12
95;CEBR6;11.07
96;CEDO3;2.4
97;CEDO4;0.62
98;CEEB3;2.56
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;-7.4
103;CGAS5;-16.33
104;CGRA3;-1.58
105;CGRA4;-3.33
106;CIEL3;2.75
107;CLSA3;35.87
108;CLSC3;5.15
109;CLSC4;2.25
110;CMIG3;1.87
111;CMIG4;1.58
112;CMIN3;-3.86
113;COCE3;0.0
114;COCE5;1.47
115;COGN3;-15.07
116;CORR4;0.0
117;CPFE3;-0.15
118;CPLE3;-0.88
119;CPLE6;-3.15
120;CRFB3;-14.19
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.14
124;CRPG5;-1.89
125;CRPG6;-6.37
126;CSAN3;-6.62
127;CSED3;-15.84
128;CSMG3;1.11
129;CSNA3;-5.82
130;CSRN3;6.53
131;CSRN5;20.6
132;CSRN6;9.55
133;CSUD3;-15.57
134;CTKA3;-9.76
135;CTKA4;-9.6
136;CTNM3;-1.09
137;CTNM4;-7.46
138;CTSA3;-15.36
139;CTSA4;-17.03
140;CURY3;-8.49
