;Papel;Total_Acumulado
0;AALR3;-5.26
1;ABCB4;-5.73
2;ABEV3;5.21
3;ADHM3;0.0
4;AERI3;-28.31
5;AESB3;0.96
6;AFLT3;-5.83
7;AGRO3;-2.47
8;AGXY3;-51.23
9;AHEB3;7.1
10;ALLD3;3.08
11;ALPA3;-3.73
12;ALPA4;-2.9
13;ALPK3;-10.82
14;ALUP11;-3.91
15;ALUP3;-5.07
16;ALUP4;-2.93
17;AMAR3;-0.74
18;AMER3;-37.74
19;AMBP3;77.58
20;ANIM3;-31.26
21;APER3;0.0
22;ARML3;-6.73
23;ASAI3;-23.61
24;ATMP3;15.09
25;ATOM3;20.58
26;AURA33;12.1
27;AURE3;-5.8
28;AVLL3;-16.83
29;AZZA3;-12.72
30;AZEV3;-4.06
31;AZEV4;-3.44
32;AZUL4;46.33
33;B3SA3;-9.25
34;BAHI3;-8.84
35;BALM3;24.84
36;BALM4;-4.54
37;BAUH4;-0.48
38;BAZA3;-4.22
39;BBAS3;-4.89
40;BBDC3;-3.08
41;BBDC4;-1.06
42;BBSE3;-2.58
43;BDLL3;0.0
44;BDLL4;-9.82
45;BEEF3;-8.35
46;BEES3;-0.29
47;BEES4;-1.97
48;BGIP3;0.53
49;BGIP4;-3.76
50;BIOM3;-0.9
51;BLAU3;-3.77
52;BMEB3;5.28
53;BMEB4;-3.1
54;BMGB4;6.29
55;BMIN3;0.0
56;BMIN4;0.01
57;BMKS3;-8.64
58;BMOB3;-4.34
59;BNBR3;-4.36
60;BOBR4;3.37
61;BPAC11;-6.2
62;BPAC3;-1.68
63;BPAC5;-9.23
64;BPAN4;-8.07
65;BRAP3;5.72
66;BRAP4;8.36
67;BRBI11;0.79
68;BRFS3;-0.09
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.29
76;BRIV3;0.0
77;BRKM3;11.9
78;BRKM5;12.22
79;BRKM6;-4.89
80;BRPR3;0.0
81;BRSR3;-3.16
82;BRSR5;4.73
83;BRSR6;-8.98
84;BSLI3;-3.28
85;BSLI4;-8.8
86;CAMB3;1.96
87;CAML3;-13.76
88;CASH3;-10.03
89;CBAV3;23.96
90;CBEE3;70.54
91;CCRO3;-3.87
92;CEAB3;4.31
93;CEBR3;-0.86
94;CEBR5;-2.83
95;CEBR6;-1.62
96;CEDO3;-10.04
97;CEDO4;-4.98
98;CEEB3;2.84
99;CEED3;0.0
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;0.95
103;CGAS5;1.98
104;CGRA3;1.85
105;CGRA4;-0.03
106;CIEL3;0.0
107;CLSA3;-0.91
108;CLSC3;1.94
109;CLSC4;1.65
110;CMIG3;5.61
111;CMIG4;5.35
112;CMIN3;19.68
113;COCE3;-1.12
114;COCE5;-7.43
115;COGN3;-10.85
116;CORR4;0.0
117;CPFE3;-0.33
118;CPLE3;-4.17
119;CPLE6;-3.9
120;CRFB3;-5.16
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-6.67
125;CRPG6;-1.83
126;CSAN3;4.59
127;CSED3;-8.82
128;CSMG3;-4.37
129;CSNA3;15.01
130;CSRN3;0.0
131;CSRN5;0.0
132;CSRN6;0.0
133;CSUD3;-2.85
134;CTKA3;-7.5
135;CTKA4;9.82
136;CTNM3;0.0
137;CTNM4;0.0
138;CTSA3;3.44
139;CTSA4;8.72
140;CURY3;-6.74
141;CVCB3;1.38
142;CXSE3;-4.33
143;CYRE3;0.45
144;DASA3;-2.45
145;DESK3;-5.54
146;DIRR3;-1.75
147;DMVF3;-7.15
148;DOHL3;0.0
149;DOHL4;-1.82
150;DOTZ3;-30.19
151;DTCY3;0.04
152;EALT3;-5.1
153;EALT4;-3.71
154;ECOR3;-6.57
155;EGIE3;-3.79
156;EKTR3;0.24
157;EKTR4;3.34
158;ELET3;-6.02
159;ELET5;-5.26
160;ELET6;-5.18
161;ELMD3;-6.21
