;Papel;Total_Acumulado
0;AALR3;-20.34
1;ABCB4;-3.99
2;ABEV3;0.91
3;ADHM3;0.0
4;AERI3;-13.12
5;AESB3;1.34
6;AFLT3;-0.71
7;AGRO3;0.48
8;AGXY3;3.68
9;AHEB3;3.87
10;ALLD3;3.77
11;ALPA3;3.66
12;ALPA4;4.31
13;ALPK3;1.11
14;ALUP11;4.86
15;ALUP3;5.98
16;ALUP4;4.66
17;AMAR3;-6.26
18;AMER3;-5.9
19;AMBP3;3.8
20;ANIM3;13.02
21;APER3;0.95
22;ARML3;-4.77
23;ARZZ3;0.38
24;ASAI3;6.11
25;ATMP3;-6.91
26;ATOM3;-3.72
27;AURA33;9.99
28;AURE3;-3.8
29;AVLL3;-13.96
30;AZEV3;-5.92
31;AZEV4;-10.96
32;AZUL4;1.36
33;B3SA3;-1.45
34;BAHI3;-5.16
35;BALM3;-8.99
36;BALM4;-4.6
37;BAUH4;-2.28
38;BAZA3;3.29
39;BBAS3;0.36
40;BBDC3;-0.28
41;BBDC4;2.84
42;BBSE3;0.44
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;3.05
46;BEES3;-3.74
47;BEES4;-0.66
48;BGIP3;5.57
49;BGIP4;0.56
50;BIOM3;61.97
51;BLAU3;-0.28
52;BMEB3;6.13
53;BMEB4;3.15
54;BMGB4;-1.45
55;BMIN3;2.59
56;BMIN4;3.89
57;BMKS3;0.18
58;BMOB3;8.63
59;BNBR3;0.12
60;BOBR4;3.97
61;BPAC11;-2.11
62;BPAC3;-6.56
63;BPAC5;1.94
64;BPAN4;-3.94
65;BRAP3;-4.46
66;BRAP4;-7.86
67;BRBI11;7.55
68;BRFS3;16.2
69;BRGE11;17.69
70;BRGE12;17.48
71;BRGE3;14.43
72;BRGE5;13.61
73;BRGE6;7.8
74;BRGE8;14.74
75;BRIT3;23.84
76;BRIV3;15.91
77;BRKM3;2.46
78;BRKM5;5.22
79;BRKM6;6.72
80;BRPR3;0.0
81;BRSR3;0.56
82;BRSR5;-0.38
