;Papel;Total_Acumulado
0;AALR3;11.11
1;ABCB4;6.0
2;ABEV3;-4.72
3;ADHM3;0.0
4;AERI3;-12.27
5;AESB3;-0.52
6;AFLT3;-8.65
7;AGRO3;14.99
8;AGXY3;-8.64
9;AHEB3;0.0
10;ALLD3;-4.89
11;ALPA3;-12.96
12;ALPA4;-11.41
13;ALPK3;-4.67
14;ALSO3;0.04
15;ALUP11;2.77
16;ALUP3;1.43
17;ALUP4;2.43
18;AMAR3;-8.51
19;AMER3;-28.79
20;AMBP3;-4.79
21;ANIM3;-32.42
22;APER3;3.48
23;ARML3;-13.59
24;ARZZ3;-14.57
25;ASAI3;-3.57
26;ATMP3;30.05
27;ATOM3;2.22
28;AURA33;-5.98
29;AVLL3;-19.43
30;AZEV3;-24.21
31;AZEV4;-20.94
32;AZUL4;-5.44
33;B3SA3;-3.97
34;BAHI3;-3.78
35;BALM3;2.7
36;BALM4;4.17
37;BAUH4;-1.22
38;BAZA3;14.27
39;BBAS3;-1.37
40;BBDC3;-5.67
41;BBDC4;-5.77
42;BBSE3;3.24
43;BDLL3;-5.33
44;BDLL4;-8.09
45;BEEF3;-4.51
46;BEES3;-0.32
47;BEES4;0.28
48;BGIP3;7.43
49;BGIP4;0.38
50;BIOM3;-5.87
51;BLAU3;-11.4
52;BMEB3;18.38
53;BMEB4;1.28
54;BMGB4;-3.22
55;BMIN3;-6.2
56;BMIN4;6.32
57;BMKS3;-4.35
58;BMOB3;-1.36
59;BNBR3;0.0
60;BOAS3;0.0
61;BOBR4;-11.28
62;BPAC11;-4.2
63;BPAC3;-6.34
64;BPAC5;-2.79
65;BPAN4;-7.38
66;BRAP3;-5.78
67;BRAP4;-5.69
68;BRBI11;-5.79
69;BRFS3;7.05
70;BRGE11;5.19
71;BRGE12;4.73
72;BRGE3;4.47
73;BRGE5;2.11
74;BRGE6;5.31
75;BRGE8;4.68
76;BRIT3;-1.73
77;BRIV3;4.85
78;BRKM3;-6.74
79;BRKM5;-6.07
80;BRKM6;2.91
81;BRPR3;87.74
82;BRSR3;0.6
83;BRSR5;1.91
84;BRSR6;-0.29
85;BSLI3;6.37
86;BSLI4;7.0
87;CAMB3;-3.64
88;CAML3;-3.22
89;CASH3;-5.32
90;CBAV3;3.11
91;CBEE3;0.0
