;Papel;Total_Acumulado
0;AALR3;1.82
1;ABCB4;-2.64
2;ABEV3;-6.28
3;AERI3;-2.56
4;AFLT3;0.84
5;AGRO3;-1.47
6;AGXY3;-2.73
7;AHEB3;-13.31
8;ALLD3;2.21
9;ALPA3;-2.17
10;ALPA4;-5.34
11;ALPK3;10.51
12;ALOS3;1.64
13;ALUP11;1.67
14;ALUP3;5.62
15;ALUP4;0.43
16;AMAR3;-9.65
17;AMER3;-10.91
18;AMBP3;-193.26
19;ANIM3;-10.02
20;ARML3;-8.5
21;ASAI3;-11.62
22;ATMP3;0.0
23;AURA33;12.5
24;AURE3;-5.35
25;AVLL3;-7.79
26;AZZA3;-22.71
27;AZEV3;-0.2
28;AZEV4;-10.79
29;AZUL4;-18.22
30;B3SA3;-4.9
31;BALM3;9.55
32;BALM4;16.87
33;BAUH4;-0.01
34;BAZA3;-5.69
35;BBAS3;-2.03
36;BBDC3;1.96
37;BBDC4;1.75
38;BBSE3;2.06
39;BDLL3;31.34
40;BDLL4;-10.83
41;BEEF3;2.3
42;BEES3;-0.53
43;BEES4;-1.15
44;BGIP3;-16.95
45;BGIP4;-2.18
46;BIOM3;20.16
47;BLAU3;-5.12
48;BMEB3;10.27
49;BMEB4;4.36
50;BMGB4;2.95
51;BMIN3;0.0
52;BMIN4;-0.26
53;BMKS3;-5.04
54;BMOB3;-3.44
55;BNBR3;1.66
56;BOBR4;-4.84
57;BPAC11;3.86
58;BPAC3;9.81
59;BPAC5;-0.34
60;BPAN4;-0.5
61;BRAP3;1.61
62;BRAP4;2.88
63;BRAV3;-5.0
64;BRBI11;2.37
65;BRFS3;-14.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-19.8
74;BRKM5;-25.01
75;BRKM6;3.84
76;BRSR3;7.83
77;BRSR5;12.21
78;BRSR6;3.35
79;BRST3;0.85
80;BSLI3;-1.16
81;BSLI4;2.33
82;CAMB3;0.02
83;CAML3;-4.38
84;CASH3;-4.58
85;CBAV3;6.64
86;CBEE3;-2.32
87;CEAB3;-13.86
88;CEBR3;1.23
89;CEBR5;1.36
90;CEBR6;0.28
91;CEDO3;-22.18
92;CEDO4;6.14
93;CEEB3;1.43
94;CEED3;0.0
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-0.61
98;CGAS5;-1.37
99;CGRA3;8.04
100;CGRA4;10.07
101;CLSC3;2.02
102;CLSC4;0.75
103;CMIG3;-2.52
104;CMIG4;-0.36
105;CMIN3;12.73
106;COCE3;-4.26
107;COCE5;-0.85
108;COGN3;4.17
109;CPFE3;0.69
110;CPLE3;-0.15
111;CPLE6;-0.46
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-11.76
116;CRPG5;-15.93
117;CRPG6;-9.57
118;CSAN3;-19.78
119;CSED3;8.26
120;CSMG3;4.43
121;CSNA3;10.74
122;CSUD3;-3.27
123;CTKA3;2.86
124;CTKA4;-3.06
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.45
128;CTSA4;-4.28
129;CURY3;0.82
130;CVCB3;-12.87
131;CXSE3;8.6
132;CYRE3;-1.72
133;DASA3;14.39
134;DESK3;24.98
135;DIRR3;3.52
136;DMVF3;3.43
137;DOHL3;0.0
138;DOHL4;4.84
139;DOTZ3;-12.13
140;DTCY3;-2.36
141;EALT3;-1.0
142;EALT4;-2.77
143;ECOR3;-5.66
144;EGIE3;-1.83
145;EKTR3;0.29
146;EKTR4;-4.99
147;ELET3;9.67
148;ELET5;0.0
149;ELET6;9.3
150;ELMD3;0.0
151;EMAE4;23.25
152;EMBR3;2.99
153;ENEV3;3.7
154;ENGI11;0.21
155;ENGI3;-9.54
156;ENGI4;1.55
157;ENJU3;-4.09
158;ENMT3;-2.56
159;ENMT4;-4.58
160;EPAR3;2.23
161;EQMA3B;-2.92
162;EQPA3;0.76
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;-1.19
166;ESPA3;-1.59
167;ESTR4;-6.5
168;ETER3;-9.16
169;EUCA3;1.88
170;EUCA4;-3.84
171;EVEN3;-6.44
172;EZTC3;-2.83
173;FESA3;-7.0
174;FESA4;-0.44
175;FHER3;4.44
176;FIQE3;-2.3
177;FLRY3;2.29
178;FRAS3;-0.99
179;FRIO3;-8.7
180;GFSA3;-45.47
181;GGBR3;0.33
182;GGBR4;4.46
183;GGPS3;6.51
184;GMAT3;-3.8
185;GOAU3;6.14
186;GOAU4;5.81
187;GOLL4;0.0
188;GRND3;-3.02
189;GSHP3;0.7
190;GUAR3;-8.09
191;HAGA3;-3.04
192;HAGA4;-6.74
193;HAPV3;-8.72
194;HBOR3;8.03
195;HBRE3;-8.68
196;HBSA3;5.97
197;HBTS5;1.4
198;HETA4;-6.01
199;HOOT4;5.24
200;HYPE3;-0.87
201;IFCM3;-32.34
202;INEP3;-5.12
203;INEP4;-3.22
204;INTB3;-14.15
205;IRBR3;4.63
206;ITSA3;0.81
207;ITSA4;0.26
208;ITUB3;-0.71
209;ITUB4;-0.49
210;ISAE3;0.32
211;ISAE4;5.4
212;JALL3;-1.95
213;JBSS3;0.0
214;JHSF3;13.63
215;JOPA3;-0.05
216;JOPA4;0.0
217;JSLG3;-9.36
218;KEPL3;-6.79
219;KLBN11;-3.34
220;KLBN3;-3.48
221;KLBN4;-3.25
222;KRSA3;0.0
223;LAVV3;-6.81
224;LEVE3;-2.82
225;LIGT3;-8.69
226;LIPR3;0.0
227;LJQQ3;-22.92
228;LOGG3;2.72
229;LOGN3;2.84
230;LPSB3;-11.66
231;LREN3;-10.23
232;LUPA3;-13.92
233;LUXM4;-25.74
234;LVTC3;-5.79
235;LWSA3;-2.39
236;MAPT4;8.0
237;MATD3;-3.87
238;MBLY3;0.0
239;MDIA3;-2.04
240;MDNE3;5.65
241;MEAL3;-7.28
242;MELK3;4.74
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;14.14
246;MGLU3;-15.63
247;MILS3;-2.37
248;MLAS3;-1.51
249;MOTV3;-3.68
250;MNDL3;-1.9
251;MNPR3;2.76
252;MOAR3;-41.84
253;MOVI3;5.12
254;MRFG3;-35.44
255;MRSA3B;-0.29
256;MRSA5B;0.0
257;MRVE3;-5.08
258;MSPA3;0.0
259;MTRE3;-2.47
260;MTSA4;5.63
261;MULT3;-0.88
262;MWET3;0.0
263;MWET4;-0.97
264;MYPK3;-18.71
265;NEOE3;-3.91
266;NGRD3;2.59
267;NORD3;-16.11
268;NTCO3;0.0
269;NUTR3;0.14
270;ODPV3;1.14
271;OFSA3;-5.76
272;OIBR3;-32.03
273;OIBR4;-35.83
274;ONCO3;18.72
275;OPCT3;2.86
276;ORVR3;-4.89
277;OSXB3;-3.89
278;PATI3;1.32
279;PATI4;7.91
280;PCAR3;-2.22
281;PDGR3;-108.05
282;PDTC3;-9.39
283;PEAB3;4.69
284;PEAB4;3.83
285;PETR3;-3.9
286;PETR4;-2.26
287;PETZ3;-4.07
288;PFRM3;0.71
289;PGMN3;-0.7
290;PINE4;6.36
291;PLAS3;-12.0
292;PLPL3;-8.92
293;PMAM3;-9.66
294;PNVL3;-2.27
295;POMO3;-5.69
296;POMO4;-8.71
297;PORT3;0.75
298;POSI3;-4.6
299;PRIO3;-0.04
300;PRNR3;3.78
301;PSSA3;-5.57
302;PTBL3;0.7
303;PTNT3;-5.05
304;PTNT4;1.42
305;QUAL3;16.31
306;RADL3;8.57
307;RAIL3;6.03
308;RAIZ4;-27.51
309;RANI3;6.94
310;RAPT3;-13.27
311;RAPT4;-16.68
312;RCSL4;4.11
313;RDNI3;-7.94
314;RDOR3;5.36
315;RECV3;-5.47
316;REDE3;-0.42
317;REAG3;-19.74
318;RENT3;1.34
319;RNEW11;-1.91
320;RNEW3;-9.4
321;RNEW4;-7.31
322;ROMI3;0.12
323;RPAD3;-0.01
324;RPAD5;11.22
325;RPAD6;14.92
326;RPMG3;-17.97
327;RSID3;-14.69
328;RSUL4;-3.04
329;SANB11;-0.63
330;SANB3;0.35
331;SANB4;-0.69
332;SAPR11;-2.29
333;SAPR3;-2.59
334;SAPR4;-1.34
335;SBFG3;-0.93
336;SCAR3;3.21
337;SEER3;2.84
338;SEQL3;-36.32
339;SGPS3;0.0
340;SHOW3;-10.18
341;SHUL4;-1.72
342;SIMH3;-22.96
343;SLCE3;-8.1
344;SMFT3;-1.03
345;SMTO3;-4.63
346;SNSY5;-14.81
347;SOJA3;-6.75
348;SOND5;-15.94
349;SOND6;0.0
350;STBP3;0.28
351;SUZB3;-1.94
352;SYNE3;14.99
353;TAEE11;3.87
354;TAEE3;3.18
355;TAEE4;3.9
356;TASA3;-1.05
357;TASA4;-4.57
358;TCSA3;-14.18
359;TECN3;-2.97
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-12.09
363;TELB4;-6.98
364;TEND3;-6.19
365;TFCO4;5.29
366;TGMA3;-7.53
367;TIMS3;4.18
368;TKNO4;15.76
369;TOTS3;1.64
370;TPIS3;0.98
371;TRAD3;-3.16
372;TRIS3;-1.32
373;TTEN3;-8.11
374;TUPY3;-12.59
375;TXRX3;0.0
376;TXRX4;1.05
377;UCAS3;2.02
378;UNIP3;3.23
379;UNIP5;1.86
380;UNIP6;4.82
381;USIM3;4.26
382;USIM5;1.52
383;USIM6;0.0
384;VALE3;3.62
385;VAMO3;-20.24
386;VBBR3;-4.77
387;VSTE3;-7.8
388;VITT3;-6.62
389;VIVA3;-0.45
390;VIVR3;-5.8
391;VIVT3;-1.91
392;VLID3;-1.26
393;VULC3;-2.81
394;VVEO3;23.38
395;WEGE3;-1.89
396;WEST3;-1.92
397;WHRL3;2.77
398;WHRL4;-3.25
399;WLMM3;-6.74
400;WLMM4;-4.79
401;YDUQ3;-10.05
