;Papel;Total_Acumulado
0;AALR3;4.68
1;ABCB4;-0.25
2;ABEV3;-10.85
3;AERI3;-7.19
4;AFLT3;2.8
5;AGRO3;-1.89
6;AGXY3;-8.19
7;AHEB3;-2.61
8;ALLD3;1.71
9;ALPA3;2.69
10;ALPA4;1.23
11;ALPK3;14.87
12;ALSO3;0.0
13;ALUP11;3.35
14;ALUP3;4.25
15;ALUP4;0.91
16;AMAR3;12.08
17;AMER3;-10.53
18;AMBP3;-42.24
19;ANIM3;-3.04
20;ARML3;-15.69
21;ASAI3;7.31
22;ATMP3;3.11
23;ATOM3;-23.73
24;AURA33;1.27
25;AURE3;-11.66
26;AVLL3;0.83
27;AZZA3;4.97
28;AZEV3;-7.24
29;AZEV4;-11.07
30;AZUL4;16.54
31;B3SA3;0.6
32;BAHI3;-2.59
33;BALM3;13.24
34;BALM4;3.9
35;BAUH4;-0.39
36;BAZA3;-0.73
37;BBAS3;3.84
38;BBDC3;3.49
39;BBDC4;2.36
40;BBSE3;0.16
41;BDLL3;0.0
42;BDLL4;-5.5
43;BEEF3;-9.09
44;BEES3;1.38
45;BEES4;1.62
46;BGIP3;-3.15
47;BGIP4;-0.22
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;23.52
52;BLAU3;-0.64
53;BMEB3;1.07
54;BMEB4;3.64
55;BMGB4;-2.37
56;BMIN3;1.54
57;BMIN4;10.81
58;BMKS3;7.94
59;BMOB3;-0.35
60;BNBR3;2.45
61;BOBR4;-0.32
62;BPAC11;5.15
63;BPAC3;11.44
64;BPAC5;5.97
65;BPAN4;6.4
66;BRAP3;0.0
67;BRAP4;-7.75
68;BRAV3;24.23
69;BRBI11;-4.96
70;BRFS3;-10.82
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;0.0
78;BRIV3;0.0
79;BRKM3;-8.7
80;BRKM5;-6.65
81;BRKM6;-21.06
82;BRSR3;0.69
83;BRSR5;0.76
84;BRSR6;1.41
85;BSLI3;-1.28
86;BSLI4;5.59
87;CAMB3;11.32
88;CAML3;-22.11
89;CASH3;12.29
90;CBAV3;-10.79
91;CBEE3;-16.58
92;CCRO3;-0.56
93;CEAB3;-11.55
94;CEBR3;2.83
95;CEBR5;1.23
96;CEBR6;0.32
97;CEDO3;13.1
98;CEDO4;-0.97
99;CEEB3;-0.85
100;CEED3;-0.07
101;CEED4;0.0
102;CEGR3;0.0
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;1.82
106;CGAS5;-4.46
107;CGRA3;13.39
