;Papel;Total_Acumulado
0;AALR3;-5.92
1;ABCB4;1.44
2;ABEV3;-1.27
3;ADHM3;0.0
4;AERI3;-12.9
5;AESB3;2.79
6;AFLT3;-4.69
7;AGRO3;0.79
8;AGXY3;-6.51
9;AHEB3;3.87
10;ALLD3;2.5
11;ALPA3;17.0
12;ALPA4;11.71
13;ALPK3;4.06
14;ALUP11;2.29
15;ALUP3;1.89
16;ALUP4;1.43
17;AMAR3;3.54
18;AMER3;-13.41
19;AMBP3;12.26
20;ANIM3;22.38
21;APER3;-14.04
22;ARML3;-4.46
23;ARZZ3;-3.68
24;ASAI3;8.43
25;ATMP3;-5.09
26;ATOM3;-6.57
27;AURA33;8.2
28;AURE3;-3.02
29;AVLL3;-6.11
30;AZEV3;-11.58
31;AZEV4;-15.95
32;AZUL4;2.31
33;B3SA3;-7.52
34;BAHI3;-10.29
35;BALM3;-14.89
36;BALM4;-4.41
37;BAUH4;-1.03
38;BAZA3;0.29
39;BBAS3;1.34
40;BBDC3;-0.43
41;BBDC4;2.11
42;BBSE3;0.26
43;BDLL3;0.0
44;BDLL4;0.0
45;BEEF3;4.41
46;BEES3;-2.57
47;BEES4;-0.74
48;BGIP3;5.98
49;BGIP4;5.31
50;BIOM3;76.01
51;BLAU3;3.12
52;BMEB3;18.54
53;BMEB4;17.63
54;BMGB4;-7.9
55;BMIN3;-5.68
56;BMIN4;7.59
57;BMKS3;-1.1
58;BMOB3;9.13
59;BNBR3;-2.06
60;BOBR4;6.8
61;BPAC11;-5.42
62;BPAC3;-6.78
63;BPAC5;0.53
64;BPAN4;-1.39
65;BRAP3;-2.49
66;BRAP4;-5.24
67;BRBI11;7.06
68;BRFS3;10.22
69;BRGE11;17.69
70;BRGE12;17.48
71;BRGE3;13.34
72;BRGE5;13.53
73;BRGE6;9.18
74;BRGE8;-1.09
75;BRIT3;17.53
76;BRIV3;15.21
77;BRKM3;16.11
78;BRKM5;20.61
79;BRKM6;6.72
80;BRPR3;0.0
81;BRSR3;1.57
82;BRSR5;-0.38
83;BRSR6;-1.04
84;BSLI3;-11.63
85;BSLI4;-1.17
86;CAMB3;-6.01
87;CAML3;0.48
88;CASH3;9.37
89;CBAV3;3.24
90;CBEE3;0.0
91;CCRO3;1.7
92;CEAB3;16.69
93;CEBR3;0.48
94;CEBR5;3.92
95;CEBR6;-14.47
96;CEDO3;6.21
97;CEDO4;0.69
98;CEEB3;-2.41
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;-15.27
103;CGAS5;-5.11
104;CGRA3;3.15
105;CGRA4;6.14
106;CIEL3;2.87
107;CLSA3;-7.77
108;CLSC3;-8.42
109;CLSC4;2.67
110;CMIG3;-0.24
111;CMIG4;4.76
112;CMIN3;-7.29
113;COCE3;3.95
114;COCE5;0.81
115;COGN3;13.13
116;CORR4;0.0
117;CPFE3;-3.43
118;CPLE3;-0.26
119;CPLE6;-0.71
120;CRFB3;-2.38
121;CRIV3;13.9
122;CRIV4;8.36
123;CRPG3;-9.03
124;CRPG5;-0.29
125;CRPG6;0.31
126;CSAN3;-12.12
127;CSED3;17.68
128;CSMG3;-7.7
129;CSNA3;-6.7
130;CSRN3;-2.91
131;CSRN5;0.0
132;CSRN6;-0.12
133;CSUD3;7.82
134;CTKA3;27.57
135;CTKA4;7.23
136;CTNM3;-9.55
137;CTNM4;-4.97
138;CTSA3;-8.08
139;CTSA4;-0.86
