;Papel;Total_Acumulado
0;AALR3;13.39
1;ABCB4;4.42
2;ABEV3;5.36
3;ADHM3;0.0
4;AERI3;-2.94
5;AESB3;6.93
6;AFLT3;13.82
7;AGRO3;2.5
8;AGXY3;0.81
9;AHEB3;0.0
10;ALLD3;5.8
11;ALPA3;-0.54
12;ALPA4;-1.17
13;ALPK3;0.45
14;ALSO3;2.73
15;ALUP11;2.9
16;ALUP3;2.29
17;ALUP4;3.15
18;AMAR3;21.88
19;AMER3;14.84
20;AMBP3;4.07
21;ANIM3;7.4
22;APER3;0.65
23;ARML3;15.66
24;ARZZ3;-0.45
25;ASAI3;1.07
26;ATMP3;-0.5
27;ATOM3;-0.36
28;AURA33;12.03
29;AURE3;9.25
30;AVLL3;9.44
31;AZEV3;3.25
32;AZEV4;8.47
33;AZUL4;5.02
34;B3SA3;4.65
35;BAHI3;-26.39
36;BALM3;12.78
37;BALM4;7.62
38;BAUH4;4.26
39;BAZA3;-2.5
40;BBAS3;7.8
41;BBDC3;8.06
42;BBDC4;7.61
43;BBSE3;-1.5
44;BDLL3;0.0
45;BDLL4;-18.75
46;BEEF3;8.04
47;BEES3;4.06
48;BEES4;1.82
49;BGIP3;-0.32
50;BGIP4;1.62
51;BIOM3;1.38
52;BLAU3;6.71
53;BMEB3;4.73
54;BMEB4;11.47
55;BMGB4;7.67
56;BMIN3;-9.57
57;BMIN4;-5.73
58;BMKS3;7.1
59;BMOB3;-5.4
60;BNBR3;6.34
61;BOBR4;5.15
62;BPAC11;3.02
63;BPAC3;8.93
64;BPAC5;-0.65
65;BPAN4;-6.62
66;BRAP3;5.48
67;BRAP4;6.62
68;BRBI11;7.73
69;BRFS3;22.58
70;BRGE11;0.0
71;BRGE12;-0.19
72;BRGE3;3.16
73;BRGE5;-1.28
74;BRGE6;-0.81
75;BRGE8;0.0
76;BRIT3;-3.56
77;BRIV3;3.01
78;BRKM3;-7.11
79;BRKM5;-9.11
80;BRKM6;-0.22
81;BRPR3;0.0
82;BRSR3;6.44
83;BRSR5;-2.89
84;BRSR6;3.77
85;BSLI3;0.38
86;BSLI4;2.27
87;CAMB3;-7.02
88;CAML3;8.39
89;CASH3;6.59
90;CBAV3;8.48
91;CBEE3;0.0
92;CCRO3;9.16
93;CEAB3;13.26
94;CEBR3;1.08
95;CEBR5;0.13
96;CEBR6;2.95
97;CEDO3;26.91
98;CEDO4;36.66
99;CEEB3;5.43
100;CEED3;-29.75
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;4.92
104;CGAS5;2.02
105;CGRA3;-2.17
106;CGRA4;-0.31
107;CIEL3;12.45
108;CLSA3;-9.97
109;CLSC3;-1.67
110;CLSC4;-0.03
111;CMIG3;-14.53
112;CMIG4;-14.49
113;CMIN3;18.21
114;COCE3;0.0
115;COCE5;3.89
116;COGN3;13.08
117;CORR4;0.0
118;CPFE3;4.7
119;CPLE3;2.68
120;CPLE6;3.09
121;CRFB3;5.3
122;CRIV3;3.15
123;CRIV4;0.16
124;CRPG3;-10.23
125;CRPG5;-6.57
126;CRPG6;-3.84
127;CSAB3;2.94
128;CSAB4;11.11
129;CSAN3;-0.17
130;CSED3;-1.52
131;CSMG3;7.44
132;CSNA3;35.34
133;CSRN3;9.34
134;CSRN5;0.0
135;CSRN6;-3.57
136;CSUD3;-1.03
137;CTKA3;0.0
138;CTKA4;36.57
