;Date;Close;High;Low;Open;Volume;Retornos
0;2024-06-24;5447.8701171875;5490.66015625;5447.58984375;5459.580078125;3696750000;
1;2024-06-25;5469.2998046875;5472.8798828125;5446.56005859375;5460.72998046875;3591960000;0.39
2;2024-06-26;5477.89990234375;5483.14013671875;5451.8701171875;5460.7099609375;3563920000;0.16
3;2024-06-27;5482.8701171875;5490.81005859375;5467.5400390625;5473.58984375;3589530000;0.09
4;2024-06-28;5460.47998046875;5523.64013671875;5451.1201171875;5488.47998046875;7199220000;-0.41
5;2024-07-01;5475.08984375;5479.5498046875;5446.52978515625;5471.080078125;3488760000;0.27
6;2024-07-02;5509.009765625;5509.68994140625;5458.43017578125;5461.83984375;3329950000;0.62
7;2024-07-03;5537.02001953125;5539.27001953125;5507.419921875;5507.43994140625;2179470000;0.51
8;2024-07-05;5567.18994140625;5570.330078125;5531.6298828125;5537.91015625;3253080000;0.54
9;2024-07-08;5572.85009765625;5583.10986328125;5562.509765625;5572.75;3185670000;0.1
10;2024-07-09;5576.97998046875;5590.75;5574.56982421875;5584.240234375;3232920000;0.07
11;2024-07-10;5633.91015625;5635.39013671875;5586.43994140625;5591.259765625;3336100000;1.02
12;2024-07-11;5584.5400390625;5642.4501953125;5576.52978515625;5635.2099609375;4020950000;-0.88
13;2024-07-12;5615.35009765625;5655.56005859375;5590.43994140625;5590.759765625;3700280000;0.55
14;2024-07-15;5631.22021484375;5666.93994140625;5614.75;5638.16015625;3620470000;0.28
15;2024-07-16;5667.2001953125;5669.669921875;5639.02001953125;5644.08984375;4041760000;0.64
16;2024-07-17;5588.27001953125;5622.490234375;5584.81005859375;5610.06982421875;4246450000;-1.39
17;2024-07-18;5544.58984375;5614.0498046875;5522.81005859375;5608.56005859375;4007510000;-0.78
18;2024-07-19;5505.0;5557.5;5497.0400390625;5543.3701171875;3760570000;-0.71
19;2024-07-22;5564.41015625;5570.35986328125;5529.0400390625;5544.5400390625;3375180000;1.08
20;2024-07-23;5555.740234375;5585.33984375;5550.89990234375;5565.2998046875;3500210000;-0.16
21;2024-07-24;5427.1298828125;5508.0400390625;5419.97998046875;5505.83984375;3945550000;-2.31
22;2024-07-25;5399.22021484375;5491.58984375;5390.9501953125;5428.7001953125;4592120000;-0.51
23;2024-07-26;5459.10009765625;5488.31982421875;5430.7001953125;5433.669921875;3638770000;1.11
24;2024-07-29;5463.5400390625;5487.740234375;5444.43994140625;5476.5498046875;3379970000;0.08
25;2024-07-30;5436.43994140625;5489.4599609375;5401.7001953125;5478.72998046875;3777740000;-0.5
26;2024-07-31;5522.2998046875;5551.509765625;5493.75;5505.58984375;4546910000;1.58
27;2024-08-01;5446.68017578125;5566.16015625;5410.419921875;5537.83984375;4703620000;-1.37
28;2024-08-02;5346.56005859375;5383.89013671875;5302.02978515625;5376.6298828125;5156450000;-1.84
29;2024-08-05;5186.330078125;5250.89013671875;5119.259765625;5151.14013671875;5333250000;-3.0
30;2024-08-06;5240.02978515625;5312.33984375;5193.56005859375;5206.419921875;4690190000;1.04
31;2024-08-07;5199.5;5330.64013671875;5195.5400390625;5293.1298828125;4558260000;-0.77
32;2024-08-08;5319.31005859375;5328.02978515625;5233.85009765625;5252.56982421875;4016830000;2.3
33;2024-08-09;5344.16015625;5358.669921875;5300.83984375;5314.66015625;3516400000;0.47
34;2024-08-12;5344.39013671875;5371.2001953125;5324.3701171875;5351.8798828125;3360160000;0.0
35;2024-08-13;5434.43017578125;5436.5;5376.97998046875;5376.97998046875;3648980000;1.68
36;2024-08-14;5455.2099609375;5463.22021484375;5415.91015625;5442.35986328125;3380050000;0.38
37;2024-08-15;5543.22021484375;5546.22998046875;5501.1298828125;5501.1298828125;3723310000;1.61
38;2024-08-16;5554.25;5561.97998046875;5525.169921875;5530.5;3357690000;0.2
39;2024-08-19;5608.25;5608.2998046875;5550.740234375;5557.22998046875;3222050000;0.97
40;2024-08-20;5597.1201171875;5620.509765625;5585.5;5602.8798828125;2994420000;-0.2
41;2024-08-21;5620.85009765625;5632.68017578125;5591.56982421875;5603.08984375;3119670000;0.42
42;2024-08-22;5570.64013671875;5643.22021484375;5560.9501953125;5637.77001953125;2981530000;-0.89
43;2024-08-23;5634.60986328125;5641.81982421875;5585.16015625;5602.490234375;3291940000;1.15
44;2024-08-26;5616.83984375;5651.6201171875;5602.33984375;5639.66015625;2938570000;-0.32
45;2024-08-27;5625.7998046875;5631.18017578125;5593.47998046875;5602.89013671875;2798990000;0.16
46;2024-08-28;5592.18017578125;5627.02978515625;5560.9501953125;5624.509765625;3053450000;-0.6
47;2024-08-29;5591.9599609375;5646.9501953125;5583.7099609375;5607.2998046875;3065640000;-0.0
48;2024-08-30;5648.39990234375;5651.3701171875;5581.7900390625;5612.740234375;4185850000;1.01
49;2024-09-03;5528.93017578125;5623.89013671875;5504.330078125;5623.89013671875;3866350000;-2.12
50;2024-09-04;5520.06982421875;5552.990234375;5503.66015625;5506.68017578125;3478140000;-0.16
51;2024-09-05;5503.41015625;5546.2998046875;5480.5400390625;5520.080078125;3521650000;-0.3
