;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-10-21;3657.10009765625;3757.889892578125;3647.419921875;3752.75;3752.75;5078020000;
1;2022-10-24;3762.010009765625;3810.739990234375;3741.64990234375;3797.340087890625;3797.340087890625;4747930000;1.19
2;2022-10-25;3799.43994140625;3862.85009765625;3799.43994140625;3859.110107421875;3859.110107421875;4843120000;1.63
3;2022-10-26;3825.969970703125;3886.14990234375;3824.070068359375;3830.60009765625;3830.60009765625;4817310000;-0.74
4;2022-10-27;3834.68994140625;3859.949951171875;3803.7900390625;3807.300048828125;3807.300048828125;4687320000;-0.61
5;2022-10-28;3808.260009765625;3905.419921875;3808.260009765625;3901.06005859375;3901.06005859375;4459410000;2.46
6;2022-10-31;3881.85009765625;3893.72998046875;3863.179931640625;3871.97998046875;3871.97998046875;4820620000;-0.75
7;2022-11-01;3901.7900390625;3911.7900390625;3843.800048828125;3856.10009765625;3856.10009765625;4481210000;-0.41
8;2022-11-02;3852.89990234375;3894.43994140625;3758.679931640625;3759.68994140625;3759.68994140625;4899000000;-2.5
9;2022-11-03;3733.25;3750.590087890625;3698.14990234375;3719.889892578125;3719.889892578125;4625290000;-1.06
10;2022-11-04;3766.97998046875;3796.340087890625;3708.840087890625;3770.550048828125;3770.550048828125;5400180000;1.36
11;2022-11-07;3780.7099609375;3813.949951171875;3764.699951171875;3806.800048828125;3806.800048828125;4341620000;0.96
12;2022-11-08;3817.02001953125;3859.39990234375;3786.280029296875;3828.110107421875;3828.110107421875;4607640000;0.56
13;2022-11-09;3810.93994140625;3818.199951171875;3744.219970703125;3748.570068359375;3748.570068359375;4645010000;-2.08
14;2022-11-10;3859.889892578125;3958.330078125;3859.889892578125;3956.3701171875;3956.3701171875;5781260000;5.54
15;2022-11-11;3963.719970703125;4001.47998046875;3944.820068359375;3992.929931640625;3992.929931640625;5593310000;0.92
16;2022-11-14;3977.969970703125;4008.969970703125;3956.39990234375;3957.25;3957.25;4561930000;-0.89
17;2022-11-15;4006.409912109375;4028.840087890625;3953.169921875;3991.72998046875;3991.72998046875;5015310000;0.87
18;2022-11-16;3976.820068359375;3983.090087890625;3954.340087890625;3958.7900390625;3958.7900390625;4165320000;-0.83
19;2022-11-17;3919.260009765625;3954.330078125;3906.5400390625;3946.56005859375;3946.56005859375;4051780000;-0.31
20;2022-11-18;3966.389892578125;3979.889892578125;3935.97998046875;3965.340087890625;3965.340087890625;4037360000;0.48
21;2022-11-21;3956.22998046875;3962.0;3933.340087890625;3949.93994140625;3949.93994140625;3850690000;-0.39
22;2022-11-22;3965.510009765625;4005.8798828125;3956.8798828125;4003.580078125;4003.580078125;3887990000;1.36
23;2022-11-23;4000.300048828125;4033.780029296875;3998.659912109375;4027.260009765625;4027.260009765625;3279720000;0.59
24;2022-11-25;4023.340087890625;4034.02001953125;4020.760009765625;4026.1201171875;4026.1201171875;1706460000;-0.03
25;2022-11-28;4005.360107421875;4012.27001953125;3955.77001953125;3963.93994140625;3963.93994140625;3615430000;-1.54
26;2022-11-29;3964.18994140625;3976.77001953125;3937.64990234375;3957.6298828125;3957.6298828125;3546040000;-0.16
27;2022-11-30;3957.179931640625;4080.110107421875;3938.580078125;4080.110107421875;4080.110107421875;6579360000;3.09
28;2022-12-01;4087.139892578125;4100.509765625;4050.8701171875;4076.570068359375;4076.570068359375;4527130000;-0.09
29;2022-12-02;4040.169921875;4080.47998046875;4026.6298828125;4071.699951171875;4071.699951171875;4012620000;-0.12
30;2022-12-05;4052.02001953125;4052.449951171875;3984.489990234375;3998.840087890625;3998.840087890625;4280820000;-1.79
31;2022-12-06;3996.6298828125;4001.510009765625;3918.389892578125;3941.260009765625;3941.260009765625;4368380000;-1.44
32;2022-12-07;3933.280029296875;3957.570068359375;3922.679931640625;3933.919921875;3933.919921875;4118050000;-0.19
33;2022-12-08;3947.7900390625;3974.18994140625;3935.830078125;3963.510009765625;3963.510009765625;4006900000;0.75
34;2022-12-09;3954.169921875;3977.02001953125;3933.0400390625;3934.3798828125;3934.3798828125;3888260000;-0.73
35;2022-12-12;3939.2900390625;3990.7099609375;3935.300048828125;3990.56005859375;3990.56005859375;3904130000;1.43
36;2022-12-13;4069.3798828125;4100.9599609375;3993.030029296875;4019.64990234375;4019.64990234375;5079360000;0.73
37;2022-12-14;4015.5400390625;4053.760009765625;3965.64990234375;3995.320068359375;3995.320068359375;4472340000;-0.61
38;2022-12-15;3958.3701171875;3958.3701171875;3879.449951171875;3895.75;3895.75;4493900000;-2.49
39;2022-12-16;3890.909912109375;3890.909912109375;3827.909912109375;3852.360107421875;3852.360107421875;7493660000;-1.11
40;2022-12-19;3853.7900390625;3854.860107421875;3800.0400390625;3817.659912109375;3817.659912109375;3969610000;-0.9
41;2022-12-20;3810.469970703125;3838.239990234375;3795.6201171875;3821.6201171875;3821.6201171875;3985370000;0.1
42;2022-12-21;3839.489990234375;3889.820068359375;3839.489990234375;3878.43994140625;3878.43994140625;3775200000;1.49
43;2022-12-22;3853.260009765625;3853.260009765625;3764.489990234375;3822.389892578125;3822.389892578125;3956950000;-1.45
44;2022-12-23;3815.110107421875;3845.800048828125;3797.010009765625;3844.820068359375;3844.820068359375;2819280000;0.59
45;2022-12-27;3843.340087890625;3846.64990234375;3813.219970703125;3829.25;3829.25;3030300000;-0.4
46;2022-12-28;3829.56005859375;3848.320068359375;3780.780029296875;3783.219970703125;3783.219970703125;3083520000;-1.2
47;2022-12-29;3805.449951171875;3858.18994140625;3805.449951171875;3849.280029296875;3849.280029296875;3003680000;1.75
48;2022-12-30;3829.06005859375;3839.85009765625;3800.340087890625;3839.5;3839.5;2979870000;-0.25
49;2023-01-03;3853.2900390625;3878.4599609375;3794.330078125;3824.139892578125;3824.139892578125;3959140000;-0.4
50;2023-01-04;3840.360107421875;3873.159912109375;3815.77001953125;3852.969970703125;3852.969970703125;4414080000;0.75
51;2023-01-05;3839.739990234375;3839.739990234375;3802.419921875;3808.10009765625;3808.10009765625;3893450000;-1.16
52;2023-01-06;3823.3701171875;3906.18994140625;3809.56005859375;3895.080078125;3895.080078125;3923560000;2.28
53;2023-01-09;3910.820068359375;3950.570068359375;3890.419921875;3892.090087890625;3892.090087890625;4311770000;-0.08
54;2023-01-10;3888.570068359375;3919.830078125;3877.2900390625;3919.25;3919.25;3851030000;0.7
55;2023-01-11;3932.35009765625;3970.070068359375;3928.5400390625;3969.610107421875;3969.610107421875;4303360000;1.28
56;2023-01-12;3977.570068359375;3997.760009765625;3937.56005859375;3983.169921875;3983.169921875;4440260000;0.34
57;2023-01-13;3960.60009765625;4003.949951171875;3947.669921875;3999.090087890625;3999.090087890625;3939700000;0.4
58;2023-01-17;3999.280029296875;4015.389892578125;3984.570068359375;3990.969970703125;3990.969970703125;4235560000;-0.2
59;2023-01-18;4002.25;4014.159912109375;3926.590087890625;3928.860107421875;3928.860107421875;4298710000;-1.56
60;2023-01-19;3911.840087890625;3922.93994140625;3885.5400390625;3898.85009765625;3898.85009765625;3991500000;-0.76
61;2023-01-20;3909.0400390625;3972.9599609375;3897.860107421875;3972.610107421875;3972.610107421875;4013360000;1.89
