;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-02-07;4105.35009765625;4176.5400390625;4088.389892578125;4164.0;4164.0;4355860000;
1;2023-02-08;4153.47021484375;4156.85009765625;4111.669921875;4117.85986328125;4117.85986328125;4029820000;-1.11
2;2023-02-09;4144.25;4156.22998046875;4069.669921875;4081.5;4081.5;4270200000;-0.88
3;2023-02-10;4068.919921875;4094.360107421875;4060.7900390625;4090.4599609375;4090.4599609375;3891520000;0.22
4;2023-02-13;4096.6201171875;4138.89990234375;4092.669921875;4137.2900390625;4137.2900390625;3448620000;1.14
5;2023-02-14;4126.7001953125;4159.77001953125;4095.010009765625;4136.1298828125;4136.1298828125;3929200000;-0.03
6;2023-02-15;4119.5;4148.10986328125;4103.97998046875;4147.60009765625;4147.60009765625;4075980000;0.28
7;2023-02-16;4114.75;4136.5400390625;4089.489990234375;4090.409912109375;4090.409912109375;4143660000;-1.38
8;2023-02-17;4077.389892578125;4081.510009765625;4047.949951171875;4079.090087890625;4079.090087890625;4045480000;-0.28
9;2023-02-21;4052.35009765625;4052.35009765625;3995.18994140625;3997.340087890625;3997.340087890625;4121590000;-2.0
10;2023-02-22;4001.830078125;4017.3701171875;3976.89990234375;3991.050048828125;3991.050048828125;4079320000;-0.16
11;2023-02-23;4018.60009765625;4028.300048828125;3969.18994140625;4012.320068359375;4012.320068359375;3952940000;0.53
12;2023-02-24;3973.239990234375;3978.25;3943.080078125;3970.0400390625;3970.0400390625;3877700000;-1.05
13;2023-02-27;3992.360107421875;4018.050048828125;3973.550048828125;3982.239990234375;3982.239990234375;3836950000;0.31
14;2023-02-28;3977.18994140625;3997.5;3968.97998046875;3970.14990234375;3970.14990234375;5043400000;-0.3
15;2023-03-01;3963.340087890625;3971.72998046875;3939.050048828125;3951.389892578125;3951.389892578125;4249480000;-0.47
16;2023-03-02;3938.679931640625;3990.840087890625;3928.159912109375;3981.35009765625;3981.35009765625;4244900000;0.76
17;2023-03-03;3998.02001953125;4048.2900390625;3995.169921875;4045.639892578125;4045.639892578125;4084730000;1.61
18;2023-03-06;4055.14990234375;4078.489990234375;4044.610107421875;4048.419921875;4048.419921875;4000870000;0.07
19;2023-03-07;4048.260009765625;4050.0;3980.31005859375;3986.3701171875;3986.3701171875;3922500000;-1.53
20;2023-03-08;3987.550048828125;4000.409912109375;3969.760009765625;3992.010009765625;3992.010009765625;3535570000;0.14
21;2023-03-09;3998.659912109375;4017.81005859375;3908.699951171875;3918.320068359375;3918.320068359375;4445260000;-1.85
22;2023-03-10;3912.77001953125;3934.050048828125;3846.320068359375;3861.590087890625;3861.590087890625;5518190000;-1.45
23;2023-03-13;3835.1201171875;3905.050048828125;3808.860107421875;3855.760009765625;3855.760009765625;6558020000;-0.15
24;2023-03-14;3894.010009765625;3937.2900390625;3873.6298828125;3919.2900390625;3919.2900390625;5665870000;1.65
25;2023-03-15;3876.739990234375;3894.260009765625;3838.239990234375;3891.929931640625;3891.929931640625;6594010000;-0.7
26;2023-03-16;3878.929931640625;3964.4599609375;3864.110107421875;3960.280029296875;3960.280029296875;5695790000;1.76
27;2023-03-17;3958.68994140625;3958.909912109375;3901.27001953125;3916.639892578125;3916.639892578125;9354280000;-1.1
28;2023-03-20;3917.469970703125;3956.6201171875;3916.889892578125;3951.570068359375;3951.570068359375;5347140000;0.89
