;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-08-08;4498.02978515625;4503.31005859375;4464.39013671875;4499.3798828125;4499.3798828125;3884910000;
1;2023-08-09;4501.56982421875;4502.43994140625;4461.330078125;4467.7099609375;4467.7099609375;3803100000;-0.7
2;2023-08-10;4487.16015625;4527.3701171875;4457.919921875;4468.830078125;4468.830078125;4504370000;0.03
3;2023-08-11;4450.68994140625;4476.22998046875;4443.97998046875;4464.0498046875;4464.0498046875;3753290000;-0.11
4;2023-08-14;4458.1298828125;4490.330078125;4453.43994140625;4489.72021484375;4489.72021484375;3896410000;0.58
5;2023-08-15;4478.8701171875;4478.8701171875;4432.18994140625;4437.85986328125;4437.85986328125;3832250000;-1.16
6;2023-08-16;4433.7900390625;4449.9501953125;4403.5498046875;4404.330078125;4404.330078125;3753910000;-0.76
7;2023-08-17;4416.31982421875;4421.169921875;4364.830078125;4370.35986328125;4370.35986328125;3943700000;-0.77
8;2023-08-18;4344.8798828125;4381.81982421875;4335.31005859375;4369.7099609375;4369.7099609375;3940400000;-0.01
9;2023-08-21;4380.27978515625;4407.5498046875;4360.2998046875;4399.77001953125;4399.77001953125;3726850000;0.69
10;2023-08-22;4415.330078125;4418.58984375;4382.77001953125;4387.5498046875;4387.5498046875;3522760000;-0.28
11;2023-08-23;4396.43994140625;4443.18017578125;4396.43994140625;4436.009765625;4436.009765625;3837270000;1.1
12;2023-08-24;4455.16015625;4458.2998046875;4375.5498046875;4376.31005859375;4376.31005859375;3723470000;-1.35
13;2023-08-25;4389.3798828125;4418.4599609375;4356.2900390625;4405.7099609375;4405.7099609375;3296180000;0.67
14;2023-08-28;4426.02978515625;4439.56005859375;4414.97998046875;4433.31005859375;4433.31005859375;2957230000;0.63
15;2023-08-29;4432.75;4500.14013671875;4431.68017578125;4497.6298828125;4497.6298828125;3354820000;1.45
16;2023-08-30;4500.33984375;4521.64990234375;4493.58984375;4514.8701171875;4514.8701171875;3064110000;0.38
17;2023-08-31;4517.009765625;4532.259765625;4507.39013671875;4507.66015625;4507.66015625;3946360000;-0.16
18;2023-09-01;4530.60009765625;4541.25;4501.35009765625;4515.77001953125;4515.77001953125;3246260000;0.18
19;2023-09-05;4510.06005859375;4514.2900390625;4496.009765625;4496.830078125;4496.830078125;3526250000;-0.42
20;2023-09-06;4490.35009765625;4490.35009765625;4442.3798828125;4465.47998046875;4465.47998046875;3418850000;-0.7
21;2023-09-07;4434.5498046875;4457.81005859375;4430.4599609375;4451.14013671875;4451.14013671875;3763760000;-0.32
22;2023-09-08;4451.2998046875;4473.52978515625;4448.3798828125;4457.490234375;4457.490234375;3259290000;0.14
23;2023-09-11;4480.97998046875;4490.77001953125;4467.89013671875;4487.4599609375;4487.4599609375;3369920000;0.67
24;2023-09-12;4473.27001953125;4487.10986328125;4456.830078125;4461.89990234375;4461.89990234375;3435740000;-0.57
25;2023-09-13;4462.64990234375;4479.39013671875;4453.52001953125;4467.43994140625;4467.43994140625;3529430000;0.12
26;2023-09-14;4487.77978515625;4511.990234375;4478.68994140625;4505.10009765625;4505.10009765625;3648720000;0.84
27;2023-09-15;4497.97998046875;4497.97998046875;4447.2099609375;4450.31982421875;4450.31982421875;6932230000;-1.22
28;2023-09-18;4445.1298828125;4466.35986328125;4442.10986328125;4453.52978515625;4453.52978515625;3161230000;0.07
29;2023-09-19;4445.41015625;4449.85009765625;4416.60986328125;4443.9501953125;4443.9501953125;3614880000;-0.22
30;2023-09-20;4452.81005859375;4461.02978515625;4401.3798828125;4402.2001953125;4402.2001953125;3308450000;-0.94
31;2023-09-21;4374.35986328125;4375.7001953125;4329.169921875;4330.0;4330.0;3662340000;-1.64
32;2023-09-22;4341.740234375;4357.39990234375;4316.490234375;4320.06005859375;4320.06005859375;3349570000;-0.23
33;2023-09-25;4310.6201171875;4338.509765625;4302.7001953125;4337.43994140625;4337.43994140625;3195650000;0.4
34;2023-09-26;4312.8798828125;4313.009765625;4265.97998046875;4273.52978515625;4273.52978515625;3472340000;-1.47
35;2023-09-27;4282.6298828125;4292.06982421875;4238.6298828125;4274.509765625;4274.509765625;3875880000;0.02
36;2023-09-28;4269.64990234375;4317.27001953125;4264.3798828125;4299.7001953125;4299.7001953125;3846230000;0.59
37;2023-09-29;4328.18017578125;4333.14990234375;4274.85986328125;4288.0498046875;4288.0498046875;3865960000;-0.27
38;2023-10-02;4284.52001953125;4300.580078125;4260.2099609375;4288.39013671875;4288.39013671875;3938660000;0.01
39;2023-10-03;4269.75;4281.14990234375;4216.4501953125;4229.4501953125;4229.4501953125;3953830000;-1.37
40;2023-10-04;4233.830078125;4268.5;4220.47998046875;4263.75;4263.75;3777600000;0.81
41;2023-10-05;4259.31005859375;4267.1298828125;4225.91015625;4258.18994140625;4258.18994140625;3581470000;-0.13
42;2023-10-06;4234.7900390625;4324.10009765625;4219.5498046875;4308.5;4308.5;3902030000;1.18
