;Date;Close;High;Low;Open;Volume;Retornos
0;2024-06-11;121635.0;121759.0;120757.0;120760.0;7477000;
1;2024-06-12;119936.0;122483.0;119544.0;121644.0;11278800;-1.4
2;2024-06-13;119568.0;120222.0;119171.0;119936.0;8543000;-0.31
3;2024-06-14;119662.0;120214.0;118828.0;119558.0;7847600;0.08
4;2024-06-17;119138.0;119663.0;118685.0;119663.0;7380600;-0.44
5;2024-06-18;119630.0;120109.0;118872.0;119138.0;8100100;0.41
6;2024-06-19;120261.0;120383.0;118960.0;119630.0;5646300;0.53
7;2024-06-20;120446.0;121607.0;120156.0;120267.0;8659500;0.15
8;2024-06-21;121341.0;121580.0;120061.0;120446.0;12906900;0.74
9;2024-06-24;122637.0;122840.0;121307.0;121343.0;7836100;1.07
10;2024-06-25;122331.0;122849.0;121997.0;122804.0;6942900;-0.25
11;2024-06-26;122641.0;122701.0;121402.0;122331.0;8178800;0.25
12;2024-06-27;124308.0;124308.0;122642.0;122642.0;8707300;1.36
13;2024-06-28;123907.0;124500.0;123298.0;124308.0;9070800;-0.32
14;2024-07-01;124718.0;125220.0;123735.0;123905.0;0;0.65
15;2024-07-02;124787.0;125491.0;124310.0;124720.0;8368000;0.06
16;2024-07-03;125662.0;126581.0;124787.0;124787.0;8534200;0.7
17;2024-07-04;126164.0;126660.0;125666.0;125666.0;6535700;0.4
18;2024-07-05;126267.0;126662.0;125556.0;126165.0;8085600;0.08
19;2024-07-08;126548.0;126551.0;125614.0;126280.0;7430300;0.22
20;2024-07-09;127108.0;127295.0;125937.0;126548.0;6684600;0.44
21;2024-07-10;127218.0;127769.0;126928.0;127109.0;8152600;0.09
22;2024-07-11;128294.0;128326.0;127221.0;127221.0;7972900;0.85
23;2024-07-12;128897.0;129015.0;128002.0;128293.0;7206600;0.47
24;2024-07-15;129321.0;129485.0;128723.0;128898.0;5826900;0.33
25;2024-07-16;129110.0;129521.0;128761.0;129322.0;6818900;-0.16
26;2024-07-17;129450.0;129658.0;128741.0;129112.0;6672400;0.26
27;2024-07-18;127652.0;129454.0;127523.0;129450.0;7591500;-1.39
28;2024-07-19;127616.0;128360.0;127413.0;127652.0;7620400;-0.03
29;2024-07-22;127860.0;128151.0;127456.0;127616.0;6098200;0.19
30;2024-07-23;126590.0;127860.0;126530.0;127860.0;7022900;-0.99
31;2024-07-24;126423.0;126823.0;126218.0;126596.0;7304800;-0.13
32;2024-07-25;125954.0;126423.0;125626.0;126423.0;7134100;-0.37
33;2024-07-26;127492.0;127700.0;125953.0;125964.0;8272000;1.22
34;2024-07-29;126954.0;127657.0;126606.0;127492.0;7075400;-0.42
35;2024-07-30;126139.0;126951.0;125973.0;126951.0;6848600;-0.64
36;2024-07-31;127652.0;127853.0;126139.0;126139.0;9471900;1.2
37;2024-08-01;127395.0;128762.0;127150.0;127652.0;9814200;-0.2
38;2024-08-02;125854.0;128104.0;125731.0;127395.0;9950900;-1.21
39;2024-08-05;125270.0;125851.0;123073.0;125851.0;10886100;-0.46
40;2024-08-06;126267.0;126966.0;125261.0;125270.0;10052600;0.8
41;2024-08-07;127514.0;127517.0;126268.0;126268.0;8837900;0.99
42;2024-08-08;128661.0;128793.0;127515.0;127515.0;8624000;0.9
43;2024-08-09;130615.0;130631.0;128662.0;128662.0;11324800;1.52
44;2024-08-12;131116.0;131662.0;130615.0;130615.0;8601600;0.38
45;2024-08-13;132398.0;132430.0;131115.0;131115.0;9798900;0.98
46;2024-08-14;133318.0;133777.0;132112.0;132398.0;12158400;0.69
47;2024-08-15;134153.0;134575.0;133319.0;133319.0;10534800;0.63
48;2024-08-16;133953.0;134781.0;133852.0;134154.0;10871900;-0.15
49;2024-08-19;135778.0;136179.0;133953.0;133953.0;11281500;1.36
50;2024-08-20;136087.0;136330.0;135312.0;135779.0;8106800;0.23
51;2024-08-21;136464.0;137040.0;136086.0;136088.0;9572200;0.28
52;2024-08-22;135173.0;136462.0;134836.0;136462.0;8050200;-0.95
53;2024-08-23;135608.0;136478.0;135174.0;135174.0;8649400;0.32
54;2024-08-26;136889.0;137013.0;135596.0;135608.0;7560000;0.94
55;2024-08-27;136776.0;137213.0;136664.0;136888.0;6745900;-0.08
56;2024-08-28;137344.0;137469.0;135746.0;136776.0;7457100;0.42
57;2024-08-29;136041.0;137370.0;135858.0;137349.0;8385100;-0.95
58;2024-08-30;136004.0;136139.0;134910.0;136041.0;18397900;-0.03
59;2024-09-02;134981.0;136004.0;134497.0;136004.0;3666100;-0.75
60;2024-09-03;134353.0;135011.0;134171.0;134907.0;8802400;-0.47
61;2024-09-04;136111.0;136838.0;134359.0;134359.0;9419500;1.31
62;2024-09-05;136502.0;136656.0;135959.0;136112.0;7528700;0.29
63;2024-09-06;134572.0;136653.0;134476.0;136508.0;7563300;-1.41
64;2024-09-09;134737.0;135250.0;134399.0;134574.0;6587600;0.12
65;2024-09-10;134320.0;134738.0;133754.0;134738.0;8253500;-0.31
66;2024-09-11;134677.0;135087.0;133757.0;134319.0;7947300;0.27
67;2024-09-12;134029.0;134777.0;133591.0;134677.0;7004900;-0.48
68;2024-09-13;134882.0;135879.0;134031.0;134031.0;8866000;0.64
69;2024-09-16;135118.0;135715.0;134870.0;134885.0;6707000;0.17
70;2024-09-17;134960.0;135118.0;134180.0;135118.0;7314500;-0.12
71;2024-09-18;133748.0;135203.0;133748.0;134960.0;9792800;-0.9
72;2024-09-19;133123.0;134759.0;133123.0;133748.0;9254500;-0.47
73;2024-09-20;131065.0;133128.0;130907.0;133121.0;13605800;-1.55
74;2024-09-23;130568.0;131065.0;130100.0;131065.0;9140800;-0.38
75;2024-09-24;132156.0;133073.0;130570.0;130570.0;9367100;1.22
76;2024-09-25;131586.0;132982.0;131489.0;132156.0;10527200;-0.43
77;2024-09-26;133010.0;133313.0;131594.0;131595.0;11618300;1.08
78;2024-09-27;132730.0;133923.0;132628.0;133010.0;9338900;-0.21
79;2024-09-30;131816.0;133120.0;131816.0;132761.0;9131600;-0.69
80;2024-10-01;132495.0;133405.0;131817.0;131817.0;9841100;0.52
81;2024-10-02;133515.0;134922.0;132495.0;132495.0;9398700;0.77
82;2024-10-03;131672.0;133514.0;131176.0;133514.0;9821200;-1.38
83;2024-10-04;131792.0;131936.0;131156.0;131672.0;7054700;0.09
84;2024-10-07;132018.0;132943.0;131676.0;131792.0;7702100;0.17
85;2024-10-08;131512.0;132016.0;130371.0;132016.0;9093200;-0.38
86;2024-10-09;129962.0;131520.0;129719.0;131510.0;9220400;-1.18
87;2024-10-10;130353.0;130418.0;129835.0;129963.0;7617300;0.3
88;2024-10-11;129992.0;130354.0;129338.0;130354.0;7973300;-0.28
89;2024-10-14;131005.0;131220.0;129729.0;129992.0;8502100;0.78
90;2024-10-15;131043.0;131457.0;130200.0;131005.0;7982900;0.03
91;2024-10-16;131750.0;132233.0;130780.0;131045.0;10282800;0.54
