;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-10-03;110048.0;116134.0;110048.0;116134.0;116134.0;20982900;
1;2022-10-04;116704.0;118280.0;115837.0;116230.0;116230.0;16078700;0.08
2;2022-10-05;116231.0;117514.0;115906.0;117198.0;117198.0;13555200;0.83
3;2022-10-06;117200.0;118382.0;117144.0;117561.0;117561.0;14520500;0.31
4;2022-10-07;117560.0;117960.0;115924.0;116375.0;116375.0;13616500;-1.01
5;2022-10-10;116377.0;116841.0;115261.0;115941.0;115941.0;11429900;-0.37
6;2022-10-11;115928.0;115928.0;114297.0;114827.0;114827.0;13137900;-0.96
7;2022-10-13;114819.0;115367.0;112690.0;114300.0;114300.0;14583700;-0.46
8;2022-10-14;114301.0;114712.0;111631.0;112072.0;112072.0;13096100;-1.95
9;2022-10-17;112107.0;114406.0;112090.0;113624.0;113624.0;11633000;1.38
10;2022-10-18;113627.0;115795.0;113627.0;115743.0;115743.0;14744200;1.86
11;2022-10-19;115744.0;116459.0;115264.0;116274.0;116274.0;12729900;0.46
12;2022-10-20;116276.0;117367.0;116276.0;117171.0;117171.0;16915800;0.77
13;2022-10-21;117170.0;120752.0;116736.0;119929.0;119929.0;18579800;2.35
14;2022-10-24;119922.0;119924.0;115793.0;116013.0;116013.0;13278800;-3.27
15;2022-10-25;116016.0;116203.0;114626.0;114626.0;114626.0;14727200;-1.2
16;2022-10-26;114626.0;114626.0;112577.0;112764.0;112764.0;16088200;-1.62
17;2022-10-27;112766.0;116236.0;112765.0;114641.0;114641.0;15530800;1.66
18;2022-10-28;114636.0;114712.0;113336.0;114539.0;114539.0;14392400;-0.09
19;2022-10-31;114533.0;116763.0;112113.0;116037.0;116037.0;21637900;1.31
20;2022-11-01;116037.0;118261.0;115547.0;116929.0;116929.0;17969700;0.77
21;2022-11-03;116927.0;117373.0;114485.0;116896.0;116896.0;15634600;-0.03
22;2022-11-04;116907.0;120039.0;116904.0;118155.0;118155.0;16209500;1.08
23;2022-11-07;118148.0;118240.0;115266.0;115342.0;115342.0;15221900;-2.38
24;2022-11-08;115340.0;117072.0;114688.0;116160.0;116160.0;14239800;0.71
25;2022-11-09;116153.0;116183.0;113110.0;113580.0;113580.0;20531600;-2.22
26;2022-11-10;113579.0;113579.0;108516.0;109775.0;109775.0;26029300;-3.35
27;2022-11-11;109775.0;113010.0;109408.0;112253.0;112253.0;25038700;2.26
28;2022-11-14;112256.0;114322.0;111930.0;113161.0;113161.0;15080400;0.81
29;2022-11-16;113166.0;113473.0;109512.0;110243.0;110243.0;18351000;-2.58
30;2022-11-17;110241.0;110242.0;107245.0;109703.0;109703.0;23119600;-0.49
31;2022-11-18;109706.0;111585.0;108512.0;108880.0;108880.0;18769100;-0.75
32;2022-11-21;108868.0;110235.0;107957.0;109748.0;109748.0;16651600;0.8
33;2022-11-22;109750.0;110224.0;107867.0;109037.0;109037.0;15056500;-0.65
34;2022-11-23;109036.0;109285.0;107902.0;108683.0;108683.0;13198400;-0.32
35;2022-11-24;108846.0;112612.0;108846.0;111831.0;111831.0;10296900;2.9
36;2022-11-25;111831.0;112025.0;108552.0;108977.0;108977.0;12309100;-2.55
37;2022-11-28;108977.0;109476.0;108378.0;108782.0;108782.0;11492600;-0.18
38;2022-11-29;108784.0;112187.0;108784.0;110910.0;110910.0;14721700;1.96
39;2022-11-30;110910.0;112486.0;110202.0;112486.0;112486.0;19703200;1.42
40;2022-12-01;112479.0;112479.0;110548.0;110926.0;110926.0;15193700;-1.39
41;2022-12-02;110926.0;113761.0;109963.0;111924.0;111924.0;15982000;0.9
42;2022-12-05;111922.0;112150.0;109270.0;109401.0;109401.0;12308400;-2.25
43;2022-12-06;109403.0;110663.0;109217.0;109533.0;109533.0;13437500;0.12
44;2022-12-07;110188.0;110247.0;108612.0;109361.0;109361.0;13825300;-0.16
45;2022-12-08;109068.0;109286.0;106906.0;107245.0;107245.0;14921000;-1.93
46;2022-12-09;107250.0;108566.0;107089.0;107689.0;107689.0;10676300;0.41
47;2022-12-12;107518.0;107561.0;103877.0;105264.0;105264.0;15481900;-2.25
48;2022-12-13;105345.0;106689.0;103409.0;103892.0;103892.0;17702200;-1.3
49;2022-12-14;103536.0;104516.0;101632.0;103803.0;103803.0;24923500;-0.09
50;2022-12-15;103739.0;105483.0;103014.0;103738.0;103738.0;15568200;-0.06
51;2022-12-16;103737.0;104018.0;102248.0;102825.0;102825.0;18255000;-0.88
52;2022-12-19;102859.0;105107.0;102770.0;104530.0;104530.0;16773400;1.66
53;2022-12-20;104740.0;107792.0;104607.0;106979.0;106979.0;19125600;2.34
54;2022-12-21;106866.0;107991.0;106066.0;107313.0;107313.0;17634900;0.31
55;2022-12-22;107436.0;108383.0;106510.0;107317.0;107317.0;11494600;0.0
56;2022-12-23;107552.0;109994.0;107552.0;109698.0;109698.0;12847100;2.22
57;2022-12-26;109699.0;109755.0;108309.0;108738.0;108738.0;5219500;-0.88
58;2022-12-27;108739.0;109353.0;107418.0;108347.0;108347.0;11158100;-0.36
59;2022-12-28;108578.0;110536.0;108578.0;110237.0;110237.0;11193900;1.74
60;2022-12-29;110237.0;111178.0;109560.0;110031.0;110031.0;13389100;-0.19
61;2023-01-02;109734.0;109734.0;105981.0;106376.0;106376.0;8130500;-3.32
62;2023-01-03;106377.0;106684.0;103852.0;104166.0;104166.0;14466700;-2.08
63;2023-01-04;104167.0;105627.0;103915.0;105334.0;105334.0;14451200;1.12
64;2023-01-05;105336.0;107743.0;105333.0;107518.0;107518.0;15512000;2.07
65;2023-01-06;107642.0;109433.0;107642.0;108836.0;108836.0;12626600;1.23
66;2023-01-09;108964.0;109938.0;108134.0;109227.0;109227.0;12047300;0.36
67;2023-01-10;109129.0;111193.0;108478.0;110912.0;110912.0;13697900;1.54
68;2023-01-11;110816.0;111841.0;110752.0;111763.0;111763.0;14461400;0.77
69;2023-01-12;112516.0;113129.0;110982.0;111877.0;111877.0;19839100;0.1
70;2023-01-13;111843.0;111847.0;110428.0;110916.0;110916.0;15939000;-0.86
71;2023-01-16;110908.0;110908.0;108753.0;109213.0;109213.0;12512400;-1.54
72;2023-01-17;109214.0;111577.0;109214.0;111439.0;111439.0;14363200;2.04
73;2023-01-18;111442.0;113306.0;111441.0;112452.0;112452.0;14128600;0.91
74;2023-01-19;112219.0;113172.0;111307.0;113006.0;113006.0;15594300;0.49
75;2023-01-20;112922.0;113025.0;111735.0;112301.0;112301.0;15436600;-0.62
76;2023-01-23;112041.0;113061.0;111542.0;111709.0;111709.0;13701000;-0.53
77;2023-01-24;111746.0;113040.0;111669.0;113028.0;113028.0;11551500;1.18
78;2023-01-25;113028.0;114386.0;111927.0;114195.0;114195.0;11413000;1.03
79;2023-01-26;114271.0;114835.0;113591.0;114109.0;114109.0;10920800;-0.08
80;2023-01-27;114178.0;114191.0;112044.0;112502.0;112502.0;10614500;-1.41
81;2023-01-30;112319.0;112920.0;111824.0;111888.0;111888.0;11272700;-0.55
82;2023-01-31;112273.0;113581.0;112145.0;113532.0;113532.0;12900200;1.47
83;2023-02-01;113430.0;113598.0;110729.0;112303.0;112303.0;17821500;-1.08
84;2023-02-02;112072.0;112943.0;109747.0;109935.0;109935.0;15241800;-2.11
85;2023-02-03;110141.0;110570.0;108185.0;108490.0;108490.0;13235300;-1.31
86;2023-02-06;108518.0;108710.0;107416.0;108456.0;108456.0;11514600;-0.03
