;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-12-05;111922.0;112150.0;109270.0;109401.0;109401.0;12308400;
1;2022-12-06;109403.0;110663.0;109217.0;109533.0;109533.0;13437500;0.12
2;2022-12-07;110188.0;110247.0;108612.0;109361.0;109361.0;13825300;-0.16
3;2022-12-08;109068.0;109286.0;106906.0;107245.0;107245.0;14921000;-1.93
4;2022-12-09;107250.0;108566.0;107089.0;107689.0;107689.0;10676300;0.41
5;2022-12-12;107518.0;107561.0;103877.0;105264.0;105264.0;15481900;-2.25
6;2022-12-13;105345.0;106689.0;103409.0;103892.0;103892.0;17702200;-1.3
7;2022-12-14;103536.0;104516.0;101632.0;103803.0;103803.0;24923500;-0.09
8;2022-12-15;103739.0;105483.0;103014.0;103738.0;103738.0;15568200;-0.06
9;2022-12-16;103737.0;104018.0;102248.0;102825.0;102825.0;18255000;-0.88
10;2022-12-19;102859.0;105107.0;102770.0;104530.0;104530.0;16773400;1.66
11;2022-12-20;104740.0;107792.0;104607.0;106979.0;106979.0;19125600;2.34
12;2022-12-21;106866.0;107991.0;106066.0;107313.0;107313.0;17634900;0.31
13;2022-12-22;107436.0;108383.0;106510.0;107317.0;107317.0;11494600;0.0
14;2022-12-23;107552.0;109994.0;107552.0;109698.0;109698.0;12847100;2.22
15;2022-12-26;109699.0;109755.0;108309.0;108738.0;108738.0;5219500;-0.88
16;2022-12-27;108739.0;109353.0;107418.0;108347.0;108347.0;11158100;-0.36
17;2022-12-28;108578.0;110536.0;108578.0;110237.0;110237.0;11193900;1.74
18;2022-12-29;110237.0;111178.0;109560.0;110031.0;110031.0;13389100;-0.19
19;2023-01-02;109734.0;109734.0;105981.0;106376.0;106376.0;8130500;-3.32
20;2023-01-03;106377.0;106684.0;103852.0;104166.0;104166.0;14466700;-2.08
21;2023-01-04;104167.0;105627.0;103915.0;105334.0;105334.0;14451200;1.12
22;2023-01-05;105336.0;107743.0;105333.0;107518.0;107518.0;15512000;2.07
23;2023-01-06;107642.0;109433.0;107642.0;108836.0;108836.0;12626600;1.23
24;2023-01-09;108964.0;109938.0;108134.0;109227.0;109227.0;12047300;0.36
25;2023-01-10;109129.0;111193.0;108478.0;110912.0;110912.0;13697900;1.54
26;2023-01-11;110816.0;111841.0;110752.0;111763.0;111763.0;14461400;0.77
27;2023-01-12;112516.0;113129.0;110982.0;111877.0;111877.0;19839100;0.1
28;2023-01-13;111843.0;111847.0;110428.0;110916.0;110916.0;15939000;-0.86
