;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-04-10;100822.0;102196.0;100819.0;101847.0;101847.0;8148700;
1;2023-04-11;101849.0;106455.0;101848.0;106214.0;106214.0;18725700;4.29
2;2023-04-12;106218.0;108277.0;106217.0;106890.0;106890.0;17345500;0.64
3;2023-04-13;106890.0;107037.0;106220.0;106458.0;106458.0;12182900;-0.4
4;2023-04-14;106458.0;106701.0;104934.0;106279.0;106279.0;11501000;-0.17
5;2023-04-17;106279.0;106830.0;105623.0;106016.0;106016.0;10253400;-0.25
6;2023-04-18;106023.0;106475.0;105122.0;106163.0;106163.0;11207900;0.14
7;2023-04-19;106149.0;106149.0;103604.0;103913.0;103913.0;12713600;-2.12
8;2023-04-20;103913.0;104615.0;103087.0;104367.0;104367.0;12378000;0.44
9;2023-04-24;104367.0;104822.0;103247.0;103947.0;103947.0;10935400;-0.4
10;2023-04-25;103947.0;103947.0;102633.0;103220.0;103220.0;10873200;-0.7
11;2023-04-26;103220.0;103668.0;102233.0;102312.0;102312.0;10115500;-0.88
12;2023-04-27;102310.0;103177.0;101975.0;102923.0;102923.0;11302800;0.6
13;2023-04-28;102923.0;104432.0;102449.0;104432.0;104432.0;13080900;1.47
14;2023-05-02;104431.0;104447.0;101569.0;101927.0;101927.0;12018000;-2.4
15;2023-05-03;101927.0;102331.0;101433.0;101797.0;101797.0;11688200;-0.13
16;2023-05-04;101798.0;103321.0;101063.0;102174.0;102174.0;14837300;0.37
17;2023-05-05;102175.0;105306.0;102175.0;105148.0;105148.0;16699500;2.91
18;2023-05-08;105161.0;106716.0;105161.0;106042.0;106042.0;13259200;0.85
19;2023-05-09;106028.0;107731.0;105549.0;107114.0;107114.0;13526600;1.01
20;2023-05-10;107114.0;107744.0;106538.0;107448.0;107448.0;13576900;0.31
21;2023-05-11;107446.0;108667.0;106419.0;108256.0;108256.0;12772100;0.75
22;2023-05-12;108256.0;108817.0;107497.0;108464.0;108464.0;0;0.19
23;2023-05-15;108469.0;109271.0;108356.0;109029.0;109029.0;11603200;0.52
24;2023-05-16;109029.0;110151.0;108085.0;108194.0;108194.0;16897300;-0.77
25;2023-05-17;108194.0;109774.0;108188.0;109460.0;109460.0;13993000;1.17
26;2023-05-18;109459.0;110206.0;108864.0;110108.0;110108.0;13613100;0.59
27;2023-05-19;110113.0;111211.0;109787.0;110745.0;110745.0;16135800;0.58
28;2023-05-22;110745.0;111643.0;110178.0;110213.0;110213.0;11769400;-0.48
29;2023-05-23;110213.0;111325.0;109713.0;109929.0;109929.0;12334800;-0.26
30;2023-05-24;109920.0;109920.0;108546.0;108800.0;108800.0;12980200;-1.03
31;2023-05-25;108800.0;111115.0;108800.0;110054.0;110054.0;14745300;1.15
32;2023-05-26;110058.0;111706.0;109900.0;110906.0;110906.0;11019700;0.77
33;2023-05-29;110906.0;111168.0;110195.0;110333.0;110333.0;5913000;-0.52
34;2023-05-30;110333.0;111291.0;108552.0;108967.0;108967.0;11588000;-1.24
35;2023-05-31;108967.0;109137.0;108193.0;108335.0;108335.0;15861100;-0.58
36;2023-06-01;108339.0;110745.0;108335.0;110565.0;110565.0;14669000;2.06
37;2023-06-02;110568.0;113070.0;110567.0;112558.0;112558.0;14545800;1.8
38;2023-06-05;112558.0;113071.0;111736.0;112696.0;112696.0;9078800;0.12
39;2023-06-06;112697.0;114783.0;112696.0;114610.0;114610.0;15025400;1.7
40;2023-06-07;114610.0;115978.0;114610.0;115488.0;115488.0;14017100;0.77
41;2023-06-09;115489.0;117603.0;115489.0;117019.0;117019.0;13527100;1.33
42;2023-06-12;117022.0;117735.0;116704.0;117336.0;117336.0;12016200;0.27
43;2023-06-13;117337.0;117924.0;116363.0;116743.0;116743.0;12392200;-0.51
44;2023-06-14;116753.0;119085.0;116745.0;119069.0;119069.0;16938600;1.99
45;2023-06-15;119068.0;119686.0;118693.0;119221.0;119221.0;12298000;0.13
46;2023-06-16;119208.0;119555.0;118487.0;118758.0;118758.0;15251700;-0.39
47;2023-06-19;118757.0;119939.0;118558.0;119858.0;119858.0;6776300;0.93
48;2023-06-20;119858.0;119858.0;118416.0;119622.0;119622.0;10924200;-0.2
49;2023-06-21;119623.0;120519.0;119332.0;120420.0;120420.0;11736700;0.67
50;2023-06-22;120420.0;120420.0;118018.0;118934.0;118934.0;11831500;-1.23
51;2023-06-23;118959.0;119386.0;118178.0;118977.0;118977.0;12845400;0.04
52;2023-06-26;118977.0;119148.0;117491.0;118243.0;118243.0;10456600;-0.62
53;2023-06-27;118246.0;119212.0;116561.0;117523.0;117523.0;13077000;-0.61
54;2023-06-28;117524.0;117937.0;116560.0;116681.0;116681.0;10646300;-0.72
55;2023-06-29;116683.0;118623.0;116683.0;118383.0;118383.0;11055300;1.46
56;2023-06-30;118388.0;119447.0;118087.0;118087.0;118087.0;0;-0.25
57;2023-07-03;118092.0;119877.0;118092.0;119673.0;119673.0;8907500;1.34
58;2023-07-04;119673.0;119678.0;118830.0;119076.0;119076.0;6555200;-0.5
59;2023-07-05;119072.0;120200.0;118688.0;119549.0;119549.0;10959000;0.4
