;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-02-22;109174.0;109174.0;106720.0;107152.0;107152.0;9356400;
1;2023-02-23;107152.0;108663.0;106731.0;107720.0;107720.0;11459000;0.53
2;2023-02-24;107582.0;107611.0;105360.0;105873.0;105873.0;10221100;-1.71
3;2023-02-27;105807.0;106402.0;105227.0;105711.0;105711.0;9570700;-0.15
4;2023-02-28;105706.0;106794.0;104932.0;104932.0;104932.0;15672400;-0.74
5;2023-03-01;104933.0;105497.0;103105.0;104385.0;104385.0;19853000;-0.52
6;2023-03-02;104375.0;104912.0;103321.0;103326.0;103326.0;14738800;-1.01
7;2023-03-03;103326.0;104440.0;103323.0;103866.0;103866.0;13101500;0.52
8;2023-03-06;103865.0;105171.0;103170.0;104700.0;104700.0;14277800;0.8
9;2023-03-07;104700.0;105179.0;103480.0;104228.0;104228.0;12578200;-0.45
10;2023-03-08;104228.0;106721.0;104228.0;106540.0;106540.0;15904100;2.22
11;2023-03-09;106540.0;106724.0;105053.0;105071.0;105071.0;19174300;-1.38
12;2023-03-10;105071.0;105071.0;103201.0;103618.0;103618.0;17952200;-1.38
13;2023-03-13;103608.0;103907.0;102255.0;103121.0;103121.0;12993800;-0.48
14;2023-03-14;103121.0;104153.0;102482.0;102932.0;102932.0;13133800;-0.18
15;2023-03-15;102930.0;103048.0;100692.0;102675.0;102675.0;15246500;-0.25
16;2023-03-16;102683.0;103911.0;102455.0;103435.0;103435.0;14385800;0.74
17;2023-03-17;103434.0;103434.0;101664.0;101982.0;101982.0;17560000;-1.4
18;2023-03-20;101982.0;102328.0;100679.0;100923.0;100923.0;0;-1.04
19;2023-03-21;100923.0;101670.0;100923.0;100998.0;100998.0;9672100;0.07
20;2023-03-22;100998.0;101888.0;100129.0;100221.0;100221.0;11504600;-0.77
21;2023-03-23;100221.0;101126.0;96997.0;97926.0;97926.0;0;-2.29
22;2023-03-24;97926.0;99258.0;97688.0;98829.0;98829.0;0;0.92
23;2023-03-27;98833.0;99997.0;98833.0;99670.0;99670.0;9990600;0.85
24;2023-03-28;99672.0;101559.0;99488.0;101185.0;101185.0;13500100;1.52
25;2023-03-29;101185.0;102213.0;100248.0;101793.0;101793.0;12456100;0.6
26;2023-03-30;101796.0;104085.0;101796.0;103713.0;103713.0;14901600;1.89
27;2023-03-31;103714.0;104041.0;101476.0;101882.0;101882.0;15111200;-1.77
28;2023-04-03;101883.0;101916.0;100651.0;101506.0;101506.0;12794800;-0.37
29;2023-04-04;101505.0;103056.0;101505.0;101869.0;101869.0;11695800;0.36
30;2023-04-05;101869.0;101960.0;99898.0;100978.0;100978.0;13256500;-0.87
31;2023-04-06;100978.0;101628.0;100443.0;100822.0;100822.0;9818500;-0.15
32;2023-04-10;100822.0;102196.0;100819.0;101847.0;101847.0;8148700;1.02
33;2023-04-11;101849.0;106455.0;101848.0;106214.0;106214.0;18725700;4.29
34;2023-04-12;106218.0;108277.0;106217.0;106890.0;106890.0;17345500;0.64
35;2023-04-13;106890.0;107037.0;106220.0;106458.0;106458.0;12182900;-0.4
36;2023-04-14;106458.0;106701.0;104934.0;106279.0;106279.0;11501000;-0.17
37;2023-04-17;106279.0;106830.0;105623.0;106016.0;106016.0;10253400;-0.25
38;2023-04-18;106023.0;106475.0;105122.0;106163.0;106163.0;11207900;0.14
39;2023-04-19;106149.0;106149.0;103604.0;103913.0;103913.0;12713600;-2.12
40;2023-04-20;103913.0;104615.0;103087.0;104367.0;104367.0;12378000;0.44
41;2023-04-24;104367.0;104822.0;103247.0;103947.0;103947.0;10935400;-0.4
42;2023-04-25;103947.0;103947.0;102633.0;103220.0;103220.0;10873200;-0.7
43;2023-04-26;103220.0;103668.0;102233.0;102312.0;102312.0;10115500;-0.88
44;2023-04-27;102310.0;103177.0;101975.0;102923.0;102923.0;11302800;0.6
45;2023-04-28;102923.0;104432.0;102449.0;104432.0;104432.0;13080900;1.47
46;2023-05-02;104431.0;104447.0;101569.0;101927.0;101927.0;12018000;-2.4
47;2023-05-03;101927.0;102331.0;101433.0;101797.0;101797.0;11688200;-0.13
