;Date;Close;High;Low;Open;Volume;Retornos
0;2023-12-12;126403.0;127359.0;126013.0;126923.0;10266500;
1;2023-12-13;129465.0;129793.0;126299.0;126406.0;15066200;2.42
2;2023-12-14;130842.0;131260.0;129469.0;129469.0;15822800;1.06
3;2023-12-15;130197.0;131661.0;129884.0;130842.0;15141000;-0.49
4;2023-12-18;131084.0;131447.0;130198.0;130202.0;9604400;0.68
5;2023-12-19;131851.0;132047.0;131086.0;131088.0;9429700;0.59
6;2023-12-20;130804.0;132341.0;130710.0;131851.0;10335800;-0.79
7;2023-12-21;132182.0;132277.0;130822.0;130826.0;8681000;1.05
8;2023-12-22;132753.0;133035.0;132094.0;132553.0;8231100;0.43
9;2023-12-26;133533.0;133645.0;132753.0;132753.0;0;0.59
10;2023-12-27;134194.0;134195.0;133328.0;133523.0;6168200;0.5
11;2023-12-28;134185.0;134392.0;133832.0;134194.0;7812700;-0.01
12;2024-01-02;132697.0;134195.0;132095.0;134186.0;8437800;-1.11
13;2024-01-03;132834.0;133576.0;132250.0;132697.0;8702400;0.1
14;2024-01-04;131226.0;132885.0;131024.0;132831.0;8972300;-1.21
15;2024-01-05;132023.0;132635.0;130579.0;131218.0;9199700;0.61
16;2024-01-08;132427.0;132498.0;131015.0;132023.0;8497500;0.31
17;2024-01-09;131447.0;132426.0;131203.0;132424.0;9287500;-0.74
18;2024-01-10;130841.0;131628.0;130438.0;131447.0;8958400;-0.46
19;2024-01-11;130649.0;131308.0;129898.0;130841.0;9761700;-0.15
20;2024-01-12;130988.0;131927.0;130410.0;130652.0;10661900;0.26
21;2024-01-15;131521.0;131606.0;130253.0;130988.0;5746600;0.41
22;2024-01-16;129294.0;131517.0;129147.0;131515.0;11911300;-1.69
23;2024-01-17;128524.0;129296.0;128312.0;129293.0;9952500;-0.6
24;2024-01-18;127316.0;129047.0;127316.0;128524.0;12460800;-0.94
25;2024-01-19;127636.0;127820.0;126533.0;127319.0;11956900;0.25
26;2024-01-22;126602.0;127843.0;125876.0;127636.0;9509100;-0.81
27;2024-01-23;128263.0;128331.0;126612.0;126612.0;9366100;1.31
28;2024-01-24;127816.0;129446.0;127680.0;128275.0;8823800;-0.35
29;2024-01-25;128169.0;128697.0;127803.0;127815.0;8757600;0.28
30;2024-01-26;128967.0;129252.0;127869.0;128196.0;8508000;0.62
31;2024-01-29;128503.0;129068.0;127853.0;128970.0;8764500;-0.36
32;2024-01-30;127402.0;128492.0;127105.0;128492.0;10037400;-0.86
33;2024-01-31;127752.0;129558.0;127326.0;127402.0;12495200;0.27
34;2024-02-01;128481.0;128481.0;127284.0;127752.0;10226400;0.57
35;2024-02-02;127182.0;128878.0;126628.0;128471.0;10982800;-1.01
36;2024-02-05;127593.0;127834.0;126443.0;127182.0;9637200;0.32
37;2024-02-06;130416.0;130417.0;127593.0;127593.0;13780300;2.21
38;2024-02-07;129608.0;130552.0;129518.0;130412.0;15425400;-0.62
