;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-02;60227.0;60227.0;59371.0;59589.0;59589.0;808700;
1;2017-01-03;59631.0;61815.0;59631.0;61814.0;61814.0;3328300;3.73
2;2017-01-04;61811.0;61940.0;61302.0;61589.0;61589.0;2840800;-0.36
3;2017-01-05;61594.0;62409.0;61594.0;62071.0;62071.0;3313000;0.78
4;2017-01-06;62072.0;62072.0;61396.0;61665.0;61665.0;2374800;-0.65
5;2017-01-09;61680.0;62112.0;61307.0;61700.0;61700.0;2480800;0.06
6;2017-01-10;61710.0;62446.0;61710.0;62132.0;62132.0;2623400;0.7
7;2017-01-11;62134.0;62674.0;61665.0;62446.0;62446.0;3139800;0.51
8;2017-01-12;62448.0;64342.0;62448.0;63954.0;63954.0;4535000;2.41
9;2017-01-13;63940.0;64092.0;63366.0;63652.0;63652.0;2735500;-0.47
10;2017-01-16;63652.0;64014.0;63556.0;63831.0;63831.0;1763700;0.28
11;2017-01-17;63827.0;64658.0;63456.0;64354.0;64354.0;2933800;0.82
12;2017-01-18;64360.0;64680.0;64063.0;64150.0;64150.0;3008900;-0.32
13;2017-01-19;64145.0;64456.0;63574.0;63951.0;63951.0;2867100;-0.31
14;2017-01-20;63951.0;64694.0;63951.0;64521.0;64521.0;3416700;0.89
15;2017-01-23;64519.0;65816.0;64500.0;65749.0;65749.0;2957000;1.9
16;2017-01-24;65752.0;66173.0;65615.0;65840.0;65840.0;3850500;0.14
17;2017-01-26;65842.0;66594.0;65842.0;66191.0;66191.0;3494100;0.53
18;2017-01-27;66195.0;66242.0;65876.0;66034.0;66034.0;2583400;-0.24
19;2017-01-30;66025.0;66025.0;64165.0;64302.0;64302.0;2264300;-2.62
20;2017-01-31;64310.0;64901.0;64284.0;64671.0;64671.0;2737700;0.57
21;2017-02-01;64687.0;65594.0;64687.0;64836.0;64836.0;3214300;0.26
22;2017-02-02;64835.0;65132.0;64163.0;64578.0;64578.0;2959200;-0.4
23;2017-02-03;64579.0;65387.0;64264.0;64954.0;64954.0;3482700;0.58
24;2017-02-06;64957.0;65327.0;63933.0;63993.0;63993.0;2551400;-1.48
25;2017-02-07;64022.0;64815.0;63938.0;64199.0;64199.0;2776200;0.32
26;2017-02-08;64200.0;64835.0;63740.0;64835.0;64835.0;3138600;0.99
27;2017-02-09;64850.0;65302.0;64587.0;64965.0;64965.0;2641700;0.2
28;2017-02-10;64965.0;66292.0;64935.0;66125.0;66125.0;3439000;1.79
29;2017-02-13;66125.0;67094.0;66125.0;66968.0;66968.0;3108800;1.27
30;2017-02-14;66971.0;67110.0;66251.0;66713.0;66713.0;3370900;-0.38
31;2017-02-15;66712.0;68016.0;66712.0;67976.0;67976.0;4119600;1.89
32;2017-02-16;67979.0;68456.0;67661.0;67814.0;67814.0;3550800;-0.24
33;2017-02-17;67814.0;67819.0;67158.0;67748.0;67748.0;2787300;-0.1
34;2017-02-20;67756.0;68674.0;67756.0;68533.0;68533.0;2171300;1.16
35;2017-02-21;68536.0;69112.0;68536.0;69052.0;69052.0;3051100;0.76
36;2017-02-22;69052.0;69052.0;68282.0;68590.0;68590.0;3374600;-0.67
37;2017-02-23;68590.0;69488.0;67279.0;67461.0;67461.0;3977800;-1.65
38;2017-02-24;67458.0;67458.0;66452.0;66662.0;66662.0;3059900;-1.18
39;2017-03-01;66661.0;67398.0;66661.0;66989.0;66989.0;2378500;0.49
40;2017-03-02;67000.0;67035.0;65594.0;65855.0;65855.0;3095300;-1.69
41;2017-03-03;65860.0;66801.0;65860.0;66786.0;66786.0;2654400;1.41
42;2017-03-06;66786.0;66892.0;66119.0;66341.0;66341.0;3337500;-0.67
43;2017-03-07;66343.0;66641.0;65668.0;65742.0;65742.0;2886200;-0.9
44;2017-03-08;65748.0;65810.0;64496.0;64718.0;64718.0;3727200;-1.56
45;2017-03-09;64718.0;65068.0;64203.0;64585.0;64585.0;3513300;-0.21
46;2017-03-10;64586.0;65725.0;64472.0;64675.0;64675.0;3432900;0.14
