;Date;Close;High;Low;Open;Volume;Retornos
0;2024-12-03;126139.0;126417.0;125233.0;125235.0;9990000;
1;2024-12-04;126087.0;126720.0;125828.0;126139.0;9388600;-0.04
2;2024-12-05;127858.0;127989.0;126087.0;126088.0;9530800;1.4
3;2024-12-06;125946.0;127872.0;125833.0;127856.0;11223300;-1.5
4;2024-12-09;127210.0;127542.0;125946.0;125946.0;9367300;1.0
5;2024-12-10;128228.0;128511.0;127213.0;127213.0;9141300;0.8
6;2024-12-11;129593.0;130899.0;127362.0;128228.0;13170900;1.06
7;2024-12-12;126042.0;129587.0;125829.0;129587.0;13453200;-2.74
8;2024-12-13;124612.0;126290.0;124578.0;126102.0;11762700;-1.13
9;2024-12-16;123560.0;124956.0;123495.0;124610.0;11071100;-0.84
10;2024-12-17;124698.0;125301.0;123560.0;123560.0;17561100;0.92
11;2024-12-18;120772.0;124699.0;120457.0;124699.0;19742800;-3.15
12;2024-12-19;121188.0;121770.0;120768.0;120768.0;13682900;0.34
13;2024-12-20;122102.0;122209.0;120700.0;121183.0;18128200;0.75
14;2024-12-23;120767.0;122105.0;120617.0;122105.0;9953300;-1.09
15;2024-12-26;121078.0;121612.0;120428.0;120767.0;8338500;0.26
16;2024-12-27;120269.0;121609.0;120252.0;121078.0;8937000;-0.67
17;2024-12-30;120283.0;121050.0;120158.0;120267.0;8895300;0.01
18;2025-01-02;120125.0;120782.0;119120.0;120283.0;9373600;-0.13
19;2025-01-03;118533.0;120356.0;118404.0;120125.0;9804400;-1.33
20;2025-01-06;120022.0;120322.0;118534.0;118534.0;9685600;1.26
21;2025-01-07;121163.0;121713.0;120022.0;120022.0;11116400;0.95
22;2025-01-08;119625.0;121160.0;119351.0;121160.0;10230700;-1.27
23;2025-01-09;119781.0;120145.0;119502.0;119625.0;6611500;0.13
24;2025-01-10;118856.0;120052.0;118732.0;119781.0;9255500;-0.77
25;2025-01-13;119007.0;119729.0;118743.0;118856.0;8161500;0.13
26;2025-01-14;119299.0;119451.0;118223.0;119007.0;9349300;0.25
27;2025-01-15;122650.0;122988.0;119303.0;119309.0;11928800;2.81
28;2025-01-16;121234.0;122660.0;120796.0;122649.0;11312100;-1.15
29;2025-01-17;122350.0;122674.0;121074.0;121258.0;10242300;0.92
30;2025-01-20;122543.0;123098.0;121511.0;122349.0;4185300;0.16
31;2025-01-21;123338.0;123462.0;122290.0;122850.0;7819600;0.65
32;2025-01-22;122972.0;123865.0;122926.0;123345.0;9975100;-0.3
33;2025-01-23;122483.0;123958.0;122159.0;122965.0;9491400;-0.4
34;2025-01-24;122447.0;122908.0;122196.0;122483.0;7777800;-0.03
35;2025-01-27;124862.0;124862.0;122207.0;122443.0;11021500;1.97
36;2025-01-28;124056.0;124881.0;123973.0;124861.0;8313500;-0.65
37;2025-01-29;123432.0;124767.0;123278.0;124056.0;7348500;-0.5
38;2025-01-30;126913.0;127169.0;123432.0;123433.0;11688100;2.82
39;2025-01-31;126135.0;127532.0;126057.0;126914.0;10242600;-0.61
40;2025-02-03;125970.0;126473.0;125566.0;126135.0;9548900;-0.13
41;2025-02-04;125147.0;125964.0;124694.0;125964.0;9784500;-0.65
42;2025-02-05;125534.0;125846.0;124637.0;125146.0;9957400;0.31
43;2025-02-06;126225.0;126399.0;125249.0;125531.0;10028600;0.55
44;2025-02-07;124619.0;126524.0;124320.0;126219.0;10952400;-1.27
45;2025-02-10;125572.0;126386.0;124619.0;124619.0;8908600;0.76
46;2025-02-11;126522.0;126886.0;125570.0;125571.0;11242800;0.76
47;2025-02-12;124380.0;126513.0;124116.0;126513.0;14625100;-1.69
48;2025-02-13;124850.0;124853.0;123778.0;124372.0;9048100;0.38
49;2025-02-14;128219.0;128482.0;124849.0;124849.0;12560100;2.7
50;2025-02-17;128869.0;129534.0;128229.0;128229.0;7032800;0.51
51;2025-02-18;128532.0;129294.0;128012.0;128553.0;10994100;-0.26
52;2025-02-19;127309.0;128528.0;127028.0;128528.0;9295100;-0.95
53;2025-02-20;127601.0;127871.0;127063.0;127309.0;10640300;0.23
54;2025-02-21;127128.0;127654.0;126483.0;127601.0;11093300;-0.37
55;2025-02-24;125401.0;127275.0;125162.0;127129.0;10148900;-1.36
56;2025-02-25;125980.0;126718.0;125382.0;125401.0;11078000;0.46
57;2025-02-26;124769.0;126563.0;124732.0;125980.0;11361800;-0.96
58;2025-02-27;124799.0;125497.0;124352.0;124768.0;12554000;0.02
59;2025-02-28;122799.0;124916.0;122659.0;124798.0;24873800;-1.6
