;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-09-26;115922.0;115922.0;114162.0;114193.0;114193.0;11241800;
1;2023-09-27;114194.0;115340.0;113366.0;114327.0;114327.0;13359300;0.12
2;2023-09-28;114875.0;115954.0;114811.0;115731.0;115731.0;10387000;1.23
3;2023-09-29;115742.0;116899.0;115742.0;116565.0;116565.0;11143200;0.72
4;2023-10-02;116565.0;116672.0;114761.0;115057.0;115057.0;8524900;-1.29
5;2023-10-03;115055.0;115056.0;113151.0;113419.0;113419.0;11104800;-1.42
6;2023-10-04;113430.0;114075.0;113036.0;113607.0;113607.0;10813800;0.17
7;2023-10-05;113609.0;114359.0;112705.0;113284.0;113284.0;9507200;-0.28
8;2023-10-06;113283.0;114491.0;111599.0;114170.0;114170.0;13138200;0.78
9;2023-10-09;114169.0;115219.0;113448.0;115156.0;115156.0;9474400;0.86
10;2023-10-10;115158.0;116900.0;115158.0;116737.0;116737.0;11621500;1.37
11;2023-10-11;116737.0;117099.0;116231.0;117051.0;117051.0;9949800;0.27
12;2023-10-13;117050.0;117070.0;115658.0;115754.0;115754.0;10609300;-1.11
13;2023-10-16;115760.0;116905.0;115760.0;116534.0;116534.0;8989900;0.67
14;2023-10-17;116526.0;116917.0;115564.0;115908.0;115908.0;10371700;-0.54
15;2023-10-18;115907.0;115907.0;113952.0;114060.0;114060.0;15492200;-1.59
16;2023-10-19;114059.0;115063.0;113768.0;114004.0;114004.0;11497600;-0.05
17;2023-10-20;113996.0;114090.0;112533.0;113155.0;113155.0;0;-0.74
18;2023-10-23;113145.0;113680.0;112164.0;112785.0;112785.0;10701800;-0.33
19;2023-10-24;112814.0;114249.0;112814.0;113762.0;113762.0;10711800;0.87
20;2023-10-25;113762.0;114319.0;112680.0;112830.0;112830.0;12306500;-0.82
21;2023-10-26;112840.0;114886.0;112840.0;114777.0;114777.0;12770600;1.73
22;2023-10-27;114777.0;115342.0;112953.0;113301.0;113301.0;12289500;-1.29
23;2023-10-30;113303.0;114204.0;112309.0;112532.0;112532.0;9741800;-0.68
24;2023-10-31;112534.0;113597.0;112098.0;113144.0;113144.0;10557400;0.54
25;2023-11-01;113157.0;115433.0;113157.0;115053.0;115053.0;13904100;1.69
26;2023-11-03;115062.0;118502.0;115062.0;118160.0;118160.0;15714000;2.7
27;2023-11-06;118160.0;118758.0;118045.0;118487.0;118487.0;10167700;0.28
28;2023-11-07;118422.0;119577.0;118026.0;119268.0;119268.0;16393100;0.66
29;2023-11-08;119268.0;119976.0;118464.0;119099.0;119099.0;15193500;-0.14
30;2023-11-09;119180.0;120257.0;118446.0;119012.0;119012.0;15568300;-0.07
31;2023-11-10;119036.0;120823.0;119036.0;120636.0;120636.0;0;1.36
32;2023-11-13;120561.0;120606.0;119878.0;120376.0;120376.0;11198000;-0.22
33;2023-11-14;120411.0;123370.0;120411.0;123328.0;123328.0;19427900;2.45
34;2023-11-16;123165.0;124737.0;123165.0;124576.0;124576.0;18355600;1.01
35;2023-11-17;124639.0;125431.0;124547.0;125062.0;125062.0;15719100;0.39
36;2023-11-20;124773.0;126162.0;124773.0;126095.0;126095.0;11108500;0.83
37;2023-11-21;125957.0;125957.0;125060.0;125607.0;125607.0;10793500;-0.39
38;2023-11-22;125626.0;126875.0;125439.0;126035.0;126035.0;14058500;0.34
39;2023-11-23;126035.0;126760.0;125764.0;126576.0;126576.0;7816400;0.43
40;2023-11-24;126553.0;126553.0;125341.0;125542.0;125542.0;9613100;-0.82
41;2023-11-27;125517.0;125826.0;124840.0;125683.0;125683.0;11013800;0.11
42;2023-11-28;125726.0;126916.0;125388.0;126538.0;126538.0;12394200;0.68
43;2023-11-29;126541.0;127388.0;126018.0;126101.0;126101.0;12417500;-0.35
44;2023-11-30;126168.0;127399.0;126168.0;127331.0;127331.0;19238400;0.98
45;2023-12-01;127331.0;128165.0;126656.0;128103.0;128103.0;13696500;0.61
46;2023-12-04;128183.0;128183.0;126643.0;126803.0;126803.0;10270500;-1.01
47;2023-12-05;126802.0;127489.0;126491.0;126903.0;126903.0;11960300;0.08
