;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-13;120376.0;120606.0;119878.0;120561.0;11198000;
1;2023-11-14;123328.0;123370.0;120411.0;120411.0;19427900;2.45
2;2023-11-16;124576.0;124737.0;123165.0;123165.0;18355600;1.01
3;2023-11-17;125062.0;125431.0;124547.0;124639.0;15719100;0.39
4;2023-11-20;126095.0;126162.0;124773.0;124773.0;11108500;0.83
5;2023-11-21;125607.0;125957.0;125060.0;125957.0;10793500;-0.39
6;2023-11-22;126035.0;126875.0;125439.0;125626.0;14058500;0.34
7;2023-11-23;126576.0;126760.0;125764.0;126035.0;7816400;0.43
8;2023-11-24;125542.0;126553.0;125341.0;126553.0;9613100;-0.82
9;2023-11-27;125683.0;125826.0;124840.0;125517.0;11013800;0.11
10;2023-11-28;126538.0;126916.0;125388.0;125726.0;12394200;0.68
11;2023-11-29;126101.0;127388.0;126018.0;126541.0;12417500;-0.35
12;2023-11-30;127331.0;127399.0;126168.0;126168.0;19238400;0.98
13;2023-12-01;128103.0;128165.0;126656.0;127331.0;13696500;0.61
14;2023-12-04;126803.0;128183.0;126643.0;128183.0;10270500;-1.01
15;2023-12-05;126903.0;127489.0;126491.0;126802.0;11960300;0.08
16;2023-12-06;125623.0;127538.0;125614.0;126907.0;10837300;-1.01
17;2023-12-07;126010.0;126581.0;125566.0;125623.0;10505300;0.31
18;2023-12-08;127094.0;127289.0;125562.0;126010.0;10745300;0.86
19;2023-12-11;126916.0;127154.0;126526.0;127093.0;7091900;-0.14
20;2023-12-12;126403.0;127359.0;126013.0;126923.0;10266500;-0.4
21;2023-12-13;129465.0;129793.0;126299.0;126406.0;15066200;2.42
22;2023-12-14;130842.0;131260.0;129469.0;129469.0;15822800;1.06
23;2023-12-15;130197.0;131661.0;129884.0;130842.0;15141000;-0.49
24;2023-12-18;131084.0;131447.0;130198.0;130202.0;9604400;0.68
25;2023-12-19;131851.0;132047.0;131086.0;131088.0;9429700;0.59
26;2023-12-20;130804.0;132341.0;130710.0;131851.0;10335800;-0.79
27;2023-12-21;132182.0;132277.0;130822.0;130826.0;8681000;1.05
28;2023-12-22;132753.0;133035.0;132094.0;132553.0;8231100;0.43
29;2023-12-26;133533.0;133645.0;132753.0;132753.0;0;0.59
30;2023-12-27;134194.0;134195.0;133328.0;133523.0;6168200;0.5
31;2023-12-28;134185.0;134392.0;133832.0;134194.0;7812700;-0.01
32;2024-01-02;132697.0;134195.0;132095.0;134186.0;8437800;-1.11
33;2024-01-03;132834.0;133576.0;132250.0;132697.0;8702400;0.1
34;2024-01-04;131226.0;132885.0;131024.0;132831.0;8972300;-1.21
35;2024-01-05;132023.0;132635.0;130579.0;131218.0;9199700;0.61
36;2024-01-08;132427.0;132498.0;131015.0;132023.0;8497500;0.31
37;2024-01-09;131447.0;132426.0;131203.0;132424.0;9287500;-0.74
38;2024-01-10;130841.0;131628.0;130438.0;131447.0;8958400;-0.46
39;2024-01-11;130649.0;131308.0;129898.0;130841.0;9761700;-0.15
40;2024-01-12;130988.0;131927.0;130410.0;130652.0;10661900;0.26
41;2024-01-15;131521.0;131606.0;130253.0;130988.0;5746600;0.41
42;2024-01-16;129294.0;131517.0;129147.0;131515.0;11911300;-1.69
43;2024-01-17;128524.0;129296.0;128312.0;129293.0;9952500;-0.6
44;2024-01-18;127316.0;129047.0;127316.0;128524.0;12460800;-0.94
45;2024-01-19;127636.0;127820.0;126533.0;127319.0;11956900;0.25
46;2024-01-22;126602.0;127843.0;125876.0;127636.0;9509100;-0.81
47;2024-01-23;128263.0;128331.0;126612.0;126612.0;9366100;1.31
