;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-07-17;117711.0;118302.0;116591.0;118219.0;118219.0;8201900;
1;2023-07-18;118218.0;118732.0;117324.0;117841.0;117841.0;8584800;-0.32
2;2023-07-19;117842.0;118011.0;116660.0;117552.0;117552.0;9728700;-0.25
3;2023-07-20;117558.0;118290.0;117484.0;118083.0;118083.0;8986400;0.45
4;2023-07-21;118090.0;120373.0;118086.0;120217.0;120217.0;11181500;1.81
5;2023-07-24;120220.0;121772.0;120099.0;121342.0;121342.0;10494800;0.94
6;2023-07-25;121344.0;123010.0;121344.0;122008.0;122008.0;11427100;0.55
7;2023-07-26;122003.0;122747.0;121370.0;122560.0;122560.0;9988800;0.45
8;2023-07-27;122560.0;122599.0;119825.0;119990.0;119990.0;10678700;-2.1
9;2023-07-28;120002.0;120660.0;119706.0;120187.0;120187.0;8464200;0.16
10;2023-07-31;120188.0;122149.0;120188.0;121943.0;121943.0;10122700;1.46
11;2023-08-01;121945.0;121945.0;120154.0;121248.0;121248.0;10302800;-0.57
12;2023-08-02;121249.0;121252.0;119798.0;120859.0;120859.0;10565900;-0.32
13;2023-08-03;120859.0;122619.0;120365.0;120586.0;120586.0;13027300;-0.23
14;2023-08-04;120586.0;121442.0;119215.0;119508.0;119508.0;15065200;-0.89
15;2023-08-07;119509.0;120104.0;118894.0;119380.0;119380.0;8726500;-0.11
16;2023-08-08;119378.0;119553.0;117492.0;119090.0;119090.0;10246000;-0.24
17;2023-08-09;119090.0;119090.0;117901.0;118409.0;118409.0;11245600;-0.57
18;2023-08-10;118412.0;119438.0;118113.0;118350.0;118350.0;12689600;-0.05
19;2023-08-11;118350.0;119054.0;117415.0;118065.0;118065.0;11867500;-0.24
20;2023-08-14;118067.0;118082.0;116530.0;116810.0;116810.0;11203500;-1.06
21;2023-08-15;116809.0;117697.0;116033.0;116171.0;116171.0;14636000;-0.55
22;2023-08-16;116171.0;117338.0;115534.0;115592.0;115592.0;18862600;-0.5
23;2023-08-17;115592.0;116610.0;114859.0;114982.0;114982.0;12747500;-0.53
24;2023-08-18;114973.0;115729.0;114423.0;115409.0;115409.0;10601000;0.37
25;2023-08-21;115404.0;115425.0;114067.0;114429.0;114429.0;9794400;-0.85
26;2023-08-22;114433.0;116286.0;114433.0;116156.0;116156.0;9828500;1.51
27;2023-08-23;116160.0;118135.0;116159.0;118135.0;118135.0;11542800;1.7
28;2023-08-24;118135.0;118136.0;116848.0;117026.0;117026.0;9196200;-0.94
29;2023-08-25;117025.0;117252.0;115397.0;115837.0;115837.0;9214100;-1.02
30;2023-08-28;115838.0;117253.0;115836.0;117121.0;117121.0;9596900;1.11
31;2023-08-29;117124.0;118493.0;117124.0;118404.0;118404.0;9631600;1.1
32;2023-08-30;118404.0;118841.0;117471.0;117535.0;117535.0;8924000;-0.73
33;2023-08-31;117537.0;117637.0;115742.0;115742.0;115742.0;12950000;-1.53
34;2023-09-01;115744.0;117991.0;115744.0;117893.0;117893.0;11890700;1.86
35;2023-09-04;117893.0;118576.0;117590.0;117777.0;117777.0;5529700;-0.1
36;2023-09-05;117776.0;117957.0;116637.0;117331.0;117331.0;10870700;-0.38
37;2023-09-06;117331.0;117971.0;115984.0;115985.0;115985.0;9916100;-1.15
38;2023-09-08;115979.0;115979.0;114839.0;115313.0;115313.0;8360700;-0.58
39;2023-09-11;115316.0;117131.0;115316.0;116883.0;116883.0;8789000;1.36
40;2023-09-12;116885.0;118154.0;116885.0;117968.0;117968.0;9192800;0.93
41;2023-09-13;117968.0;119318.0;117722.0;118176.0;118176.0;12075300;0.18
42;2023-09-14;118181.0;119748.0;118181.0;119392.0;119392.0;13279300;1.03
43;2023-09-15;119393.0;119780.0;118666.0;118758.0;118758.0;16107600;-0.53
44;2023-09-18;118759.0;119486.0;118123.0;118288.0;118288.0;11273100;-0.4
45;2023-09-19;118293.0;118458.0;117628.0;117846.0;117846.0;11453800;-0.37
46;2023-09-20;117864.0;119616.0;117847.0;118695.0;118695.0;9238800;0.72
47;2023-09-21;118695.0;118695.0;116013.0;116145.0;116145.0;12685800;-2.15
48;2023-09-22;116147.0;116968.0;115855.0;116009.0;116009.0;9443500;-0.12
49;2023-09-25;116009.0;116031.0;115573.0;115925.0;115925.0;9580000;-0.07
50;2023-09-26;115922.0;115922.0;114162.0;114193.0;114193.0;11241800;-1.49
51;2023-09-27;114194.0;115340.0;113366.0;114327.0;114327.0;13359300;0.12
52;2023-09-28;114875.0;115954.0;114811.0;115731.0;115731.0;10387000;1.23
53;2023-09-29;115742.0;116899.0;115742.0;116565.0;116565.0;11143200;0.72
54;2023-10-02;116565.0;116672.0;114761.0;115057.0;115057.0;8524900;-1.29
55;2023-10-03;115055.0;115056.0;113151.0;113419.0;113419.0;11104800;-1.42
56;2023-10-04;113430.0;114075.0;113036.0;113607.0;113607.0;10813800;0.17
57;2023-10-05;113609.0;114359.0;112705.0;113284.0;113284.0;9507200;-0.28
58;2023-10-06;113283.0;114491.0;111599.0;114170.0;114170.0;13138200;0.78
59;2023-10-09;114169.0;115219.0;113448.0;115156.0;115156.0;9474400;0.86
60;2023-10-10;115158.0;116900.0;115158.0;116737.0;116737.0;11621500;1.37
61;2023-10-11;116737.0;117099.0;116231.0;117051.0;117051.0;9949800;0.27
62;2023-10-13;117050.0;117070.0;115658.0;115754.0;115754.0;10609300;-1.11
63;2023-10-16;115760.0;116905.0;115760.0;116534.0;116534.0;8989900;0.67
64;2023-10-17;116526.0;116917.0;115564.0;115908.0;115908.0;10371700;-0.54
65;2023-10-18;115907.0;115907.0;113952.0;114060.0;114060.0;15492200;-1.59
66;2023-10-19;114059.0;115063.0;113768.0;114004.0;114004.0;11497600;-0.05
