;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-23;10952.6904296875;10958.2900390625;10732.7197265625;10867.9296875;10867.9296875;5134350000;
1;2022-09-26;10833.3798828125;11024.0;10789.0498046875;10802.919921875;10802.919921875;4697730000;-0.6
2;2022-09-27;10955.2900390625;11040.98046875;10741.01953125;10829.5;10829.5;4445050000;0.25
3;2022-09-28;10817.51953125;11101.5;10776.33984375;11051.6396484375;11051.6396484375;4556100000;2.05
4;2022-09-29;10894.4404296875;10899.4697265625;10623.2197265625;10737.509765625;10737.509765625;4516630000;-2.84
5;2022-09-30;10697.7099609375;10883.0400390625;10572.330078125;10575.6201171875;10575.6201171875;4649710000;-1.51
6;2022-10-03;10659.009765625;10875.4599609375;10577.8896484375;10815.4296875;10815.4296875;4415440000;2.27
7;2022-10-04;11054.7197265625;11189.9599609375;11044.0400390625;11176.41015625;11176.41015625;5004780000;3.34
8;2022-10-05;11022.669921875;11210.3203125;10910.759765625;11148.6396484375;11148.6396484375;4091860000;-0.25
9;2022-10-06;11129.0400390625;11230.4404296875;11051.26953125;11073.3095703125;11073.3095703125;4423320000;-0.68
10;2022-10-07;10877.2802734375;10891.9296875;10608.51953125;10652.400390625;10652.400390625;4634190000;-3.8
11;2022-10-10;10659.9501953125;10669.9296875;10449.0400390625;10542.099609375;10542.099609375;3989640000;-1.04
12;2022-10-11;10484.3701171875;10608.83984375;10351.98046875;10426.1904296875;10426.1904296875;4738840000;-1.1
13;2022-10-12;10437.0;10494.5302734375;10372.2099609375;10417.099609375;10417.099609375;4091030000;-0.09
14;2022-10-13;10131.8203125;10697.7099609375;10088.830078125;10649.150390625;10649.150390625;5300080000;2.23
15;2022-10-14;10742.8095703125;10766.6904296875;10308.8095703125;10321.3896484375;10321.3896484375;4393000000;-3.08
16;2022-10-17;10575.650390625;10696.58984375;10569.6904296875;10675.7998046875;10675.7998046875;4439190000;3.43
17;2022-10-18;10963.990234375;10972.9697265625;10670.1201171875;10772.400390625;10772.400390625;5047360000;0.9
18;2022-10-19;10689.3095703125;10808.0400390625;10592.8798828125;10680.509765625;10680.509765625;4955090000;-0.85
19;2022-10-20;10657.41015625;10837.2998046875;10574.5498046875;10614.83984375;10614.83984375;4628010000;-0.61
20;2022-10-21;10576.0400390625;10875.7197265625;10542.4296875;10859.7197265625;10859.7197265625;4706440000;2.31
21;2022-10-24;10867.0703125;10983.51953125;10713.330078125;10952.6103515625;10952.6103515625;4808710000;0.86
22;2022-10-25;10996.9697265625;11210.3798828125;10996.9697265625;11199.1201171875;11199.1201171875;5141760000;2.25
23;2022-10-26;10969.01953125;11205.83984375;10948.3798828125;10970.990234375;10970.990234375;5224440000;-2.04
24;2022-10-27;10971.9501953125;10998.73046875;10780.5;10792.669921875;10792.669921875;4773520000;-1.63
25;2022-10-28;10766.2001953125;11117.0400390625;10766.2001953125;11102.4501953125;11102.4501953125;4731940000;2.87
26;2022-10-31;11028.4296875;11047.9404296875;10914.009765625;10988.150390625;10988.150390625;4753740000;-1.03
27;2022-11-01;11154.740234375;11156.349609375;10881.1904296875;10890.849609375;10890.849609375;4677520000;-0.89
28;2022-11-02;10885.009765625;10993.240234375;10522.900390625;10524.7998046875;10524.7998046875;5436420000;-3.36
29;2022-11-03;10399.4501953125;10486.009765625;10319.5400390625;10342.9404296875;10342.9404296875;5102190000;-1.73
30;2022-11-04;10548.1396484375;10553.6298828125;10262.9296875;10475.25;10475.25;5453750000;1.28
31;2022-11-07;10516.9404296875;10587.9599609375;10428.91015625;10564.51953125;10564.51953125;4456690000;0.85
32;2022-11-08;10611.5302734375;10745.6396484375;10472.73046875;10616.2001953125;10616.2001953125;5134500000;0.49
33;2022-11-09;10528.4501953125;10564.9697265625;10344.009765625;10353.169921875;10353.169921875;4977460000;-2.48
