;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-03;5425.6201171875;5452.56982421875;5397.990234375;5429.080078125;5429.080078125;1887670000;
1;2017-01-04;5440.91015625;5482.35009765625;5440.240234375;5477.0;5477.0;1885490000;0.88
2;2017-01-05;5474.39013671875;5495.85009765625;5464.35986328125;5487.93994140625;5487.93994140625;1799170000;0.2
3;2017-01-06;5499.080078125;5536.52001953125;5482.81005859375;5521.06005859375;5521.06005859375;1711870000;0.6
4;2017-01-09;5527.580078125;5541.080078125;5517.14013671875;5531.81982421875;5531.81982421875;1887740000;0.19
5;2017-01-10;5536.5400390625;5564.25;5528.10986328125;5551.81982421875;5551.81982421875;1798610000;0.36
6;2017-01-11;5550.72021484375;5564.080078125;5524.02978515625;5563.64990234375;5563.64990234375;1960830000;0.21
7;2017-01-12;5542.56005859375;5550.669921875;5496.81982421875;5547.490234375;5547.490234375;1805840000;-0.29
8;2017-01-13;5557.56982421875;5584.259765625;5557.2001953125;5574.1201171875;5574.1201171875;1611260000;0.48
9;2017-01-17;5555.16015625;5557.0498046875;5527.22021484375;5538.72998046875;5538.72998046875;1759440000;-0.63
10;2017-01-18;5546.93994140625;5555.97998046875;5534.77001953125;5555.64990234375;5555.64990234375;1686260000;0.31
11;2017-01-19;5560.60986328125;5571.52978515625;5528.3701171875;5540.080078125;5540.080078125;1809900000;-0.28
12;2017-01-20;5556.8701171875;5574.35009765625;5542.22998046875;5555.330078125;5555.330078125;1750340000;0.28
13;2017-01-23;5546.64013671875;5564.14013671875;5522.68994140625;5552.93994140625;5552.93994140625;1652370000;-0.04
14;2017-01-24;5568.27001953125;5606.52978515625;5558.490234375;5600.9599609375;5600.9599609375;1808560000;0.86
15;2017-01-25;5635.85986328125;5658.58984375;5634.330078125;5656.33984375;5656.33984375;1964040000;0.99
16;2017-01-26;5666.27978515625;5669.60986328125;5647.64990234375;5655.18017578125;5655.18017578125;1837020000;-0.02
17;2017-01-27;5664.8798828125;5667.4501953125;5643.89990234375;5660.77978515625;5660.77978515625;1669190000;0.1
18;2017-01-30;5635.85986328125;5636.08984375;5578.759765625;5613.7099609375;5613.7099609375;1782380000;-0.83
19;2017-01-31;5592.8701171875;5615.14990234375;5576.08984375;5614.7900390625;5614.7900390625;2047460000;0.02
20;2017-02-01;5654.509765625;5662.10986328125;5621.02978515625;5642.64990234375;5642.64990234375;2239570000;0.5
21;2017-02-02;5627.14990234375;5656.009765625;5616.39990234375;5636.2001953125;5636.2001953125;2077010000;-0.11
22;2017-02-03;5650.72998046875;5666.83984375;5647.580078125;5666.77001953125;5666.77001953125;1792330000;0.54
23;2017-02-06;5656.9501953125;5668.2001953125;5650.259765625;5663.5498046875;5663.5498046875;1736140000;-0.06
24;2017-02-07;5674.85986328125;5689.60009765625;5664.81982421875;5674.22021484375;5674.22021484375;1922030000;0.19
25;2017-02-08;5662.9501953125;5686.9599609375;5649.39013671875;5682.4501953125;5682.4501953125;1947100000;0.15
26;2017-02-09;5688.02001953125;5722.7099609375;5685.14990234375;5715.18017578125;5715.18017578125;1948120000;0.58
27;2017-02-10;5726.169921875;5743.43017578125;5717.419921875;5734.1298828125;5734.1298828125;1867270000;0.33
28;2017-02-13;5753.18994140625;5770.990234375;5751.919921875;5763.9599609375;5763.9599609375;1843480000;0.52
29;2017-02-14;5756.509765625;5783.08984375;5748.740234375;5782.56982421875;5782.56982421875;1952370000;0.32
30;2017-02-15;5777.89990234375;5821.9501953125;5776.7001953125;5819.43994140625;5819.43994140625;2094140000;0.64
31;2017-02-16;5823.009765625;5835.14990234375;5796.7099609375;5814.89990234375;5814.89990234375;1945600000;-0.08
32;2017-02-17;5807.31005859375;5838.580078125;5800.7998046875;5838.580078125;5838.580078125;1879030000;0.41
33;2017-02-21;5850.2001953125;5867.89013671875;5847.5;5865.9501953125;5865.9501953125;1940110000;0.47
34;2017-02-22;5857.56005859375;5864.419921875;5848.27978515625;5860.6298828125;5860.6298828125;1874710000;-0.09
35;2017-02-23;5866.81982421875;5866.9599609375;5809.5498046875;5835.509765625;5835.509765625;1881490000;-0.43
36;2017-02-24;5802.330078125;5845.31005859375;5800.5498046875;5845.31005859375;5845.31005859375;1684650000;0.17
37;2017-02-27;5835.0400390625;5861.89990234375;5827.0;5861.89990234375;5861.89990234375;1882610000;0.28
38;2017-02-28;5852.7900390625;5855.06982421875;5817.22021484375;5825.43994140625;5825.43994140625;2303390000;-0.62
39;2017-03-01;5874.85986328125;5911.7900390625;5865.7900390625;5904.02978515625;5904.02978515625;2220350000;1.35
40;2017-03-02;5897.009765625;5897.009765625;5856.2998046875;5861.22021484375;5861.22021484375;2043610000;-0.73
41;2017-03-03;5854.27001953125;5870.75;5841.47021484375;5870.75;5870.75;1853600000;0.16
42;2017-03-06;5846.419921875;5857.740234375;5827.4599609375;5849.18017578125;5849.18017578125;1774040000;-0.37
43;2017-03-07;5836.1201171875;5859.77001953125;5826.31982421875;5833.93017578125;5833.93017578125;1825510000;-0.26
44;2017-03-08;5838.43994140625;5860.6298828125;5832.6298828125;5837.5498046875;5837.5498046875;1813080000;0.06
45;2017-03-09;5834.669921875;5852.5400390625;5812.080078125;5838.81005859375;5838.81005859375;1886780000;0.02
46;2017-03-10;5867.16015625;5872.60009765625;5835.43994140625;5861.72998046875;5861.72998046875;1999440000;0.39
47;2017-03-13;5863.47998046875;5877.43017578125;5860.830078125;5875.77978515625;5875.77978515625;1812460000;0.24
48;2017-03-14;5860.06982421875;5860.5;5831.8798828125;5856.81982421875;5856.81982421875;1664870000;-0.32
49;2017-03-15;5869.97998046875;5911.2001953125;5858.16015625;5900.0498046875;5900.0498046875;1955400000;0.74
50;2017-03-16;5907.85986328125;5911.47998046875;5887.240234375;5900.759765625;5900.759765625;1770640000;0.01
51;2017-03-17;5898.580078125;5912.60986328125;5890.419921875;5901.0;5901.0;3189970000;0.0
52;2017-03-20;5898.81005859375;5915.1201171875;5888.1201171875;5901.52978515625;5901.52978515625;1736790000;0.01
53;2017-03-21;5923.419921875;5928.06005859375;5790.72998046875;5793.830078125;5793.830078125;2199920000;-1.82
54;2017-03-22;5790.58984375;5825.669921875;5781.7998046875;5821.64013671875;5821.64013671875;1860290000;0.48
55;2017-03-23;5812.31005859375;5842.81982421875;5806.97998046875;5817.68994140625;5817.68994140625;1746990000;-0.07
56;2017-03-24;5839.330078125;5858.9501953125;5807.830078125;5828.740234375;5828.740234375;1855040000;0.19
57;2017-03-27;5776.330078125;5849.2001953125;5769.39013671875;5840.3701171875;5840.3701171875;1673060000;0.2
58;2017-03-28;5836.5;5888.7001953125;5828.85986328125;5875.14013671875;5875.14013671875;1823600000;0.6
59;2017-03-29;5875.35009765625;5900.8701171875;5870.93017578125;5897.5498046875;5897.5498046875;1722190000;0.38
60;2017-03-30;5896.14990234375;5916.77001953125;5894.0;5914.33984375;5914.33984375;1732100000;0.28
61;2017-03-31;5905.6298828125;5927.81005859375;5901.77001953125;5911.740234375;5911.740234375;1905150000;-0.04
62;2017-04-03;5917.31982421875;5928.93017578125;5867.72998046875;5894.68017578125;5894.68017578125;1852990000;-0.29
63;2017-04-04;5878.759765625;5901.39013671875;5878.759765625;5898.60986328125;5898.60986328125;1795260000;0.07
64;2017-04-05;5911.919921875;5936.39013671875;5856.259765625;5864.47998046875;5864.47998046875;2208600000;-0.58
65;2017-04-06;5870.52001953125;5889.580078125;5856.22021484375;5878.9501953125;5878.9501953125;1849790000;0.25
66;2017-04-07;5873.93994140625;5892.06982421875;5855.509765625;5877.81005859375;5877.81005859375;1703730000;-0.02
67;2017-04-10;5883.43017578125;5907.85009765625;5865.56005859375;5880.93017578125;5880.93017578125;1633190000;0.05
68;2017-04-11;5871.16015625;5878.93994140625;5819.2900390625;5866.77001953125;5866.77001953125;1830760000;-0.24
69;2017-04-12;5863.58984375;5868.08984375;5830.43994140625;5836.16015625;5836.16015625;1666570000;-0.52
70;2017-04-13;5828.3701171875;5856.5400390625;5805.14990234375;5805.14990234375;5805.14990234375;1587150000;-0.53
71;2017-04-17;5821.5498046875;5856.7900390625;5818.2001953125;5856.7900390625;5856.7900390625;1383550000;0.89
72;2017-04-18;5838.58984375;5860.0400390625;5828.56982421875;5849.47021484375;5849.47021484375;1610230000;-0.12
73;2017-04-19;5874.43017578125;5894.68017578125;5856.33984375;5863.02978515625;5863.02978515625;1754240000;0.23
74;2017-04-20;5887.8701171875;5926.22998046875;5880.2001953125;5916.77978515625;5916.77978515625;1751490000;0.92
75;2017-04-21;5919.02001953125;5919.22998046875;5899.43017578125;5910.52001953125;5910.52001953125;1736420000;-0.11
76;2017-04-24;5979.9599609375;5989.919921875;5970.25;5983.81982421875;5983.81982421875;1842880000;1.24
77;2017-04-25;6004.16015625;6036.02001953125;6002.64990234375;6025.490234375;6025.490234375;1898120000;0.7
78;2017-04-26;6028.1201171875;6040.89013671875;6021.72021484375;6025.22998046875;6025.22998046875;1899570000;-0.0
79;2017-04-27;6038.47021484375;6050.7001953125;6031.58984375;6048.93994140625;6048.93994140625;1883610000;0.39
80;2017-04-28;6072.8701171875;6074.0400390625;6040.7099609375;6047.60986328125;6047.60986328125;2005870000;-0.02
81;2017-05-01;6067.56005859375;6100.72998046875;6061.35009765625;6091.60009765625;6091.60009765625;1763100000;0.73
82;2017-05-02;6102.509765625;6102.72021484375;6081.56005859375;6095.3701171875;6095.3701171875;2162610000;0.06
83;2017-05-03;6075.0400390625;6076.9599609375;6053.27978515625;6072.5498046875;6072.5498046875;2152850000;-0.37
84;2017-05-04;6075.06005859375;6080.81982421875;6054.330078125;6075.33984375;6075.33984375;2059820000;0.05
85;2017-05-05;6091.68994140625;6100.759765625;6067.16015625;6100.759765625;6100.759765625;1903040000;0.42
86;2017-05-08;6100.66015625;6106.1201171875;6083.06005859375;6102.66015625;6102.66015625;1912030000;0.03
87;2017-05-09;6111.81982421875;6133.0;6107.58984375;6120.58984375;6120.58984375;2005820000;0.29
88;2017-05-10;6121.64013671875;6131.64013671875;6103.8701171875;6129.14013671875;6129.14013671875;2111850000;0.14
89;2017-05-11;6110.0498046875;6120.2001953125;6075.68017578125;6115.9599609375;6115.9599609375;1952650000;-0.22
90;2017-05-12;6119.27001953125;6122.83984375;6105.419921875;6121.22998046875;6121.22998046875;1749010000;0.09
91;2017-05-15;6128.10986328125;6153.0400390625;6124.7900390625;6149.669921875;6149.669921875;1865450000;0.46
92;2017-05-16;6160.52001953125;6170.16015625;6139.10009765625;6169.8701171875;6169.8701171875;2006980000;0.33
93;2017-05-17;6108.6201171875;6122.8701171875;6009.47998046875;6011.240234375;6011.240234375;2355460000;-2.57
94;2017-05-18;5998.4599609375;6073.4501953125;5996.81005859375;6055.1298828125;6055.1298828125;2134610000;0.73
95;2017-05-19;6070.22998046875;6106.5498046875;6070.22998046875;6083.7001953125;6083.7001953125;1908030000;0.47
96;2017-05-22;6098.25;6135.919921875;6097.240234375;6133.6201171875;6133.6201171875;1728190000;0.82
97;2017-05-23;6149.5498046875;6150.91015625;6121.7900390625;6138.7099609375;6138.7099609375;1709140000;0.08
98;2017-05-24;6154.18017578125;6166.08984375;6139.330078125;6163.02001953125;6163.02001953125;1672380000;0.4
99;2017-05-25;6183.02001953125;6217.33984375;6174.52001953125;6205.259765625;6205.259765625;1775750000;0.69
100;2017-05-26;6207.0400390625;6211.52001953125;6196.66015625;6210.18994140625;6210.18994140625;1573200000;0.08
101;2017-05-30;6204.18017578125;6217.1298828125;6200.41015625;6203.18994140625;6203.18994140625;1690930000;-0.11
102;2017-05-31;6221.6298828125;6221.990234375;6164.06982421875;6198.52001953125;6198.52001953125;2212130000;-0.08
103;2017-06-01;6215.91015625;6247.06982421875;6200.4501953125;6246.830078125;6246.830078125;1946000000;0.78
104;2017-06-02;6261.58984375;6308.759765625;6253.77001953125;6305.7998046875;6305.7998046875;1825450000;0.94
105;2017-06-05;6305.47021484375;6310.6201171875;6292.14990234375;6295.68017578125;6295.68017578125;1742160000;-0.16
106;2017-06-06;6281.8798828125;6304.2099609375;6269.8701171875;6275.06005859375;6275.06005859375;1893110000;-0.33
107;2017-06-07;6290.43994140625;6302.77978515625;6267.18017578125;6297.3798828125;6297.3798828125;1827220000;0.36
