;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-27;11868.5400390625;11903.2099609375;11739.0498046875;11768.83984375;11768.83984375;4330320000;
1;2023-03-28;11752.759765625;11752.759765625;11635.0302734375;11716.080078125;11716.080078125;4036910000;-0.45
2;2023-03-29;11855.58984375;11941.599609375;11823.349609375;11926.240234375;11926.240234375;4493540000;1.79
3;2023-03-30;12010.4501953125;12044.7900390625;11953.3701171875;12013.4697265625;12013.4697265625;4738880000;0.73
4;2023-03-31;12031.5400390625;12227.9296875;12030.4404296875;12221.91015625;12221.91015625;5521150000;1.74
5;2023-04-03;12146.08984375;12196.33984375;12086.51953125;12189.4501953125;12189.4501953125;4816440000;-0.27
6;2023-04-04;12208.490234375;12224.6796875;12081.8095703125;12126.330078125;12126.330078125;4298760000;-0.52
7;2023-04-05;12081.759765625;12086.75;11931.849609375;11996.8603515625;11996.8603515625;4378590000;-1.07
8;2023-04-06;11939.080078125;12098.5;11898.3603515625;12087.9599609375;12087.9599609375;3862800000;0.76
9;2023-04-10;11975.1298828125;12084.9501953125;11924.2001953125;12084.3603515625;12084.3603515625;4334070000;-0.03
10;2023-04-11;12080.240234375;12091.26953125;12011.400390625;12031.8798828125;12031.8798828125;4676960000;-0.43
11;2023-04-12;12110.8701171875;12134.5;11916.5400390625;11929.33984375;11929.33984375;4909770000;-0.85
12;2023-04-13;11997.419921875;12178.7998046875;11995.9404296875;12166.26953125;12166.26953125;4942990000;1.99
13;2023-04-14;12117.91015625;12205.7197265625;12026.5498046875;12123.4697265625;12123.4697265625;4655740000;-0.35
14;2023-04-17;12108.23046875;12159.01953125;12064.099609375;12157.7197265625;12157.7197265625;4823180000;0.28
15;2023-04-18;12234.5595703125;12245.4296875;12110.23046875;12153.41015625;12153.41015625;4851810000;-0.04
16;2023-04-19;12063.6796875;12191.099609375;12060.169921875;12157.23046875;12157.23046875;4972700000;0.03
17;2023-04-20;12039.080078125;12155.9599609375;12011.9501953125;12059.5595703125;12059.5595703125;4590530000;-0.8
18;2023-04-21;12046.0302734375;12097.150390625;11986.8203125;12072.4599609375;12072.4599609375;4868050000;0.11
19;2023-04-24;12053.4697265625;12103.580078125;11960.2998046875;12037.2001953125;12037.2001953125;4854050000;-0.29
20;2023-04-25;11968.8095703125;11990.4599609375;11798.76953125;11799.16015625;11799.16015625;4806020000;-1.98
21;2023-04-26;11913.23046875;11967.990234375;11833.0703125;11854.349609375;11854.349609375;5281970000;0.47
22;2023-04-27;11972.150390625;12154.009765625;11950.919921875;12142.240234375;12142.240234375;5253710000;2.43
23;2023-04-28;12117.5400390625;12227.7197265625;12082.5703125;12226.580078125;12226.580078125;5331380000;0.69
24;2023-05-01;12210.0498046875;12261.3203125;12181.080078125;12212.599609375;12212.599609375;5168430000;-0.11
25;2023-05-02;12198.01953125;12206.580078125;12015.23046875;12080.509765625;12080.509765625;5501410000;-1.08
26;2023-05-03;12097.0400390625;12212.5498046875;12022.4599609375;12025.330078125;12025.330078125;5782160000;-0.46
