;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-11-09;10528.4501953125;10564.9697265625;10344.009765625;10353.169921875;10353.169921875;4977460000;
1;2022-11-10;10869.169921875;11119.1201171875;10779.9501953125;11114.150390625;11114.150390625;6433000000;7.35
2;2022-11-11;11124.75;11352.4296875;11069.830078125;11323.330078125;11323.330078125;5867750000;1.88
3;2022-11-14;11233.900390625;11350.1201171875;11167.169921875;11196.2197265625;11196.2197265625;5004060000;-1.12
4;2022-11-15;11474.8203125;11492.6201171875;11241.150390625;11358.41015625;11358.41015625;5617310000;1.45
5;2022-11-16;11260.099609375;11286.099609375;11162.919921875;11183.66015625;11183.66015625;4585190000;-1.54
6;2022-11-17;11008.669921875;11198.83984375;11006.2099609375;11144.9599609375;11144.9599609375;4354360000;-0.35
7;2022-11-18;11257.009765625;11259.4404296875;11059.16015625;11146.0595703125;11146.0595703125;4175420000;0.01
8;2022-11-21;11091.009765625;11128.7802734375;10999.75;11024.509765625;11024.509765625;3977130000;-1.09
9;2022-11-22;11058.5595703125;11179.8701171875;10975.66015625;11174.41015625;11174.41015625;4186360000;1.36
10;2022-11-23;11174.6103515625;11310.8203125;11174.6103515625;11285.3203125;11285.3203125;4431530000;0.99
11;2022-11-25;11231.0;11261.5703125;11206.3798828125;11226.3603515625;11226.3603515625;2184080000;-0.52
12;2022-11-28;11147.5703125;11217.75;11020.6904296875;11049.5;11049.5;4271360000;-1.58
13;2022-11-29;11060.01953125;11086.01953125;10944.3701171875;10983.7802734375;10983.7802734375;4592830000;-0.59
14;2022-11-30;10995.2001953125;11468.4697265625;10966.5302734375;11468.0;11468.0;6653460000;4.41
15;2022-12-01;11475.169921875;11546.76953125;11378.75;11482.4501953125;11482.4501953125;5158120000;0.13
16;2022-12-02;11308.3798828125;11492.3203125;11296.7197265625;11461.5;11461.5;4523010000;-0.18
17;2022-12-05;11380.990234375;11425.509765625;11193.01953125;11239.9404296875;11239.9404296875;4510030000;-1.93
