;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-02;14765.9404296875;14887.7998046875;14682.3798828125;14873.7001953125;5791170000;
1;2024-01-03;14592.2099609375;14694.580078125;14577.4404296875;14641.4697265625;5449950000;-1.18
2;2024-01-04;14510.2998046875;14632.76953125;14504.7802734375;14532.23046875;5289220000;-0.56
3;2024-01-05;14524.0703125;14625.1904296875;14477.5703125;14500.1103515625;5232820000;0.09
4;2024-01-08;14843.76953125;14846.900390625;14560.2001953125;14564.4697265625;6337770000;2.2
5;2024-01-09;14857.7099609375;14894.3203125;14716.7099609375;14744.1298828125;5068410000;0.09
6;2024-01-10;14969.650390625;14998.2001953125;14842.7001953125;14877.7001953125;4404590000;0.75
7;2024-01-11;14970.1904296875;15063.6103515625;14800.3798828125;15020.9501953125;5044690000;0.0
8;2024-01-12;14972.759765625;15047.25;14931.8798828125;15001.009765625;4958940000;0.02
9;2024-01-16;14944.349609375;15004.349609375;14863.8095703125;14908.259765625;6386180000;-0.19
10;2024-01-17;14855.6201171875;14865.759765625;14706.23046875;14814.76953125;5181740000;-0.59
11;2024-01-18;15055.650390625;15066.8095703125;14911.1103515625;14994.51953125;5587440000;1.35
12;2024-01-19;15310.9697265625;15310.9697265625;15087.2001953125;15122.3798828125;5604950000;1.7
13;2024-01-22;15360.2900390625;15438.849609375;15333.6298828125;15393.0498046875;5456240000;0.32
14;2024-01-23;15425.9404296875;15432.349609375;15337.23046875;15391.41015625;5207680000;0.43
15;2024-01-24;15481.919921875;15629.0703125;15468.91015625;15560.6103515625;4983210000;0.36
16;2024-01-25;15510.5;15597.25;15430.6796875;15555.6201171875;5281570000;0.18
17;2024-01-26;15455.3603515625;15538.83984375;15433.0400390625;15474.849609375;4510530000;-0.36
18;2024-01-29;15628.0400390625;15630.580078125;15449.8701171875;15470.66015625;4979310000;1.12
19;2024-01-30;15509.900390625;15619.23046875;15484.669921875;15604.080078125;4719240000;-0.76
20;2024-01-31;15164.009765625;15405.5595703125;15158.490234375;15324.1904296875;5875610000;-2.23
21;2024-02-01;15361.6396484375;15372.1298828125;15208.8798828125;15254.01953125;5046920000;1.3
22;2024-02-02;15628.9501953125;15664.2099609375;15366.7802734375;15403.16015625;4800690000;1.74
23;2024-02-05;15597.6796875;15637.8798828125;15471.6796875;15613.990234375;4831020000;-0.2
