;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-07;13639.8603515625;13675.4599609375;13516.5595703125;13555.7900390625;4354460000;
1;2023-11-08;13650.41015625;13684.8701171875;13573.580078125;13660.2197265625;4685550000;0.08
2;2023-11-09;13521.4501953125;13697.8203125;13506.01953125;13693.7001953125;5313970000;-0.94
3;2023-11-10;13798.1103515625;13802.5302734375;13556.349609375;13571.1904296875;4722140000;2.05
4;2023-11-13;13767.740234375;13805.1103515625;13687.7802734375;13745.9599609375;4349590000;-0.22
5;2023-11-14;14094.3798828125;14124.0595703125;14003.1396484375;14015.3701171875;5332490000;2.37
6;2023-11-15;14103.83984375;14194.3603515625;14060.7001953125;14147.26953125;5063830000;0.07
7;2023-11-16;14113.669921875;14130.4501953125;14033.7900390625;14066.8798828125;4545180000;0.07
8;2023-11-17;14125.48046875;14154.3203125;14063.9296875;14101.4404296875;4408640000;0.08
9;2023-11-20;14284.5302734375;14309.7998046875;14134.2001953125;14134.75;4561810000;1.13
10;2023-11-21;14199.98046875;14237.5;14146.3095703125;14217.23046875;4128600000;-0.59
11;2023-11-22;14265.8603515625;14359.6103515625;14226.6298828125;14283.8203125;3855240000;0.46
12;2023-11-24;14250.849609375;14270.2802734375;14214.1298828125;14238.0400390625;2541840000;-0.11
13;2023-11-27;14241.01953125;14305.7099609375;14205.240234375;14239.3095703125;4205880000;-0.07
14;2023-11-28;14281.759765625;14303.66015625;14195.7197265625;14224.6298828125;4474400000;0.29
15;2023-11-29;14258.490234375;14423.2197265625;14247.8896484375;14367.1103515625;4890220000;-0.16
16;2023-11-30;14226.2197265625;14289.2001953125;14127.0498046875;14265.0498046875;5678070000;-0.23
17;2023-12-01;14305.0302734375;14311.9501953125;14135.0;14181.349609375;5607000000;0.55
18;2023-12-04;14185.490234375;14197.51953125;14058.51953125;14168.66015625;6270020000;-0.84
19;2023-12-05;14229.91015625;14285.66015625;14121.759765625;14126.400390625;6179120000;0.31
20;2023-12-06;14146.7099609375;14327.6298828125;14138.509765625;14325.6201171875;5167030000;-0.58
21;2023-12-07;14339.990234375;14353.1103515625;14220.8701171875;14230.4296875;5694310000;1.37
22;2023-12-08;14403.9697265625;14416.919921875;14264.9599609375;14279.4599609375;5430840000;0.45
23;2023-12-11;14432.490234375;14436.080078125;14324.5703125;14340.1298828125;5607820000;0.2
24;2023-12-12;14533.400390625;14533.400390625;14385.3896484375;14423.009765625;4950100000;0.7
25;2023-12-13;14733.9599609375;14743.5498046875;14517.51953125;14555.6796875;6732040000;1.38
26;2023-12-14;14761.5595703125;14855.6201171875;14642.23046875;14798.7197265625;8033170000;0.19
27;2023-12-15;14813.919921875;14848.400390625;14753.16015625;14797.4599609375;8377630000;0.35
28;2023-12-18;14904.8095703125;14938.0400390625;14811.8203125;14814.01953125;5866080000;0.61
29;2023-12-19;15003.2197265625;15003.7998046875;14921.599609375;14923.01953125;5757180000;0.66
30;2023-12-20;14777.9404296875;15069.2900390625;14776.2900390625;14973.3603515625;6294700000;-1.5
31;2023-12-21;14963.8701171875;14970.8095703125;14837.4697265625;14923.1396484375;5465640000;1.26
32;2023-12-22;14992.9697265625;15047.1904296875;14927.1201171875;15006.1796875;4796600000;0.19
33;2023-12-26;15074.5703125;15101.1796875;15024.0595703125;15028.6904296875;6120600000;0.54
34;2023-12-27;15099.1796875;15114.080078125;15051.669921875;15089.66015625;7480170000;0.16
35;2023-12-28;15095.1396484375;15150.0703125;15087.2197265625;15142.08984375;5090570000;-0.03
36;2023-12-29;15011.349609375;15111.41015625;14955.3701171875;15099.2001953125;5441060000;-0.56
37;2024-01-02;14765.9404296875;14887.7998046875;14682.3798828125;14873.7001953125;5791170000;-1.63
38;2024-01-03;14592.2099609375;14694.580078125;14577.4404296875;14641.4697265625;5449950000;-1.18
39;2024-01-04;14510.2998046875;14632.76953125;14504.7802734375;14532.23046875;5289220000;-0.56
40;2024-01-05;14524.0703125;14625.1904296875;14477.5703125;14500.1103515625;5232820000;0.09
41;2024-01-08;14843.76953125;14846.900390625;14560.2001953125;14564.4697265625;6337770000;2.2
42;2024-01-09;14857.7099609375;14894.3203125;14716.7099609375;14744.1298828125;5068410000;0.09
43;2024-01-10;14969.650390625;14998.2001953125;14842.7001953125;14877.7001953125;4404590000;0.75
44;2024-01-11;14970.1904296875;15063.6103515625;14800.3798828125;15020.9501953125;5044690000;0.0
45;2024-01-12;14972.759765625;15047.25;14931.8798828125;15001.009765625;4958940000;0.02
46;2024-01-16;14944.349609375;15004.349609375;14863.8095703125;14908.259765625;6386180000;-0.19
47;2024-01-17;14855.6201171875;14865.759765625;14706.23046875;14814.76953125;5181740000;-0.59
48;2024-01-18;15055.650390625;15066.8095703125;14911.1103515625;14994.51953125;5587440000;1.35
49;2024-01-19;15310.9697265625;15310.9697265625;15087.2001953125;15122.3798828125;5604950000;1.7
50;2024-01-22;15360.2900390625;15438.849609375;15333.6298828125;15393.0498046875;5456240000;0.32
51;2024-01-23;15425.9404296875;15432.349609375;15337.23046875;15391.41015625;5207680000;0.43
52;2024-01-24;15481.919921875;15629.0703125;15468.91015625;15560.6103515625;4983210000;0.36
53;2024-01-25;15510.5;15597.25;15430.6796875;15555.6201171875;5281570000;0.18
54;2024-01-26;15455.3603515625;15538.83984375;15433.0400390625;15474.849609375;4510530000;-0.36
55;2024-01-29;15628.0400390625;15630.580078125;15449.8701171875;15470.66015625;4979310000;1.12
56;2024-01-30;15509.900390625;15619.23046875;15484.669921875;15604.080078125;4719240000;-0.76
57;2024-01-31;15164.009765625;15405.5595703125;15158.490234375;15324.1904296875;5875610000;-2.23
58;2024-02-01;15361.6396484375;15372.1298828125;15208.8798828125;15254.01953125;5046920000;1.3
59;2024-02-02;15628.9501953125;15664.2099609375;15366.7802734375;15403.16015625;4800690000;1.74
60;2024-02-05;15597.6796875;15637.8798828125;15471.6796875;15613.990234375;4831020000;-0.2
61;2024-02-06;15609.0;15652.75;15515.25;15638.1904296875;4759640000;0.07
62;2024-02-07;15756.6396484375;15770.6796875;15645.8095703125;15690.349609375;4567580000;0.95
63;2024-02-08;15793.7099609375;15813.26953125;15739.1796875;15762.23046875;5675850000;0.24
64;2024-02-09;15990.66015625;16007.2900390625;15831.759765625;15842.3798828125;5797260000;1.25
65;2024-02-12;15942.5498046875;16080.0703125;15917.8701171875;15980.6201171875;5458490000;-0.3
66;2024-02-13;15655.599609375;15770.419921875;15551.4404296875;15598.8798828125;5599860000;-1.8
67;2024-02-14;15859.150390625;15865.509765625;15683.9404296875;15781.7099609375;5092660000;1.3
68;2024-02-15;15906.169921875;15911.2197265625;15779.7197265625;15865.2998046875;6049100000;0.3
69;2024-02-16;15775.650390625;15917.41015625;15752.01953125;15910.4296875;5223800000;-0.82
70;2024-02-20;15630.7802734375;15730.4697265625;15508.5;15679.83984375;5595700000;-0.92
71;2024-02-21;15580.8701171875;15583.6796875;15451.650390625;15532.1201171875;4845740000;-0.32
72;2024-02-22;16041.6201171875;16061.8203125;15869.240234375;15904.48046875;5653930000;2.96
73;2024-02-23;15996.8203125;16134.2197265625;15954.5;16094.7998046875;5077910000;-0.28
74;2024-02-26;15976.25;16054.900390625;15973.900390625;16014.4501953125;5417630000;-0.13
75;2024-02-27;16035.2998046875;16046.099609375;15940.509765625;16013.98046875;5423020000;0.37
76;2024-02-28;15947.740234375;16003.5595703125;15924.7197265625;15969.1396484375;5581690000;-0.55
77;2024-02-29;16091.919921875;16115.9599609375;15931.7001953125;16059.33984375;6265340000;0.9
78;2024-03-01;16274.9404296875;16302.240234375;16096.599609375;16109.830078125;5457910000;1.14
79;2024-03-04;16207.509765625;16289.0595703125;16199.0595703125;16264.2099609375;5725470000;-0.41
80;2024-03-05;15939.58984375;16087.5703125;15862.6298828125;16077.740234375;6356800000;-1.65
81;2024-03-06;16031.5400390625;16128.5595703125;15956.66015625;16092.0;5511370000;0.58
82;2024-03-07;16273.3798828125;16309.01953125;16096.009765625;16147.3203125;5072790000;1.51
83;2024-03-08;16085.1103515625;16449.69921875;16059.5;16322.099609375;5411790000;-1.16
84;2024-03-11;16019.26953125;16085.9501953125;15978.0400390625;16052.6298828125;4917620000;-0.41
85;2024-03-12;16265.6396484375;16275.4501953125;15992.98046875;16116.98046875;5100330000;1.54
86;2024-03-13;16177.76953125;16233.2998046875;16143.33984375;16220.1103515625;4839000000;-0.54
87;2024-03-14;16128.5302734375;16245.3203125;16039.6796875;16209.1904296875;5450980000;-0.3
88;2024-03-15;15973.169921875;16055.330078125;15925.91015625;16043.580078125;8261950000;-0.96
89;2024-03-18;16103.4501953125;16247.58984375;16094.169921875;16154.919921875;5025040000;0.82
90;2024-03-19;16166.7900390625;16175.58984375;15951.8603515625;16031.9296875;4758740000;0.39
91;2024-03-20;16369.41015625;16377.4404296875;16127.48046875;16185.759765625;5298380000;1.25
92;2024-03-21;16401.83984375;16538.859375;16393.900390625;16517.240234375;5134740000;0.2
93;2024-03-22;16428.8203125;16467.619140625;16361.0;16387.830078125;4339930000;0.16
94;2024-03-25;16384.470703125;16441.169921875;16315.7197265625;16335.2998046875;4636940000;-0.27
95;2024-03-26;16315.7001953125;16476.380859375;16312.9501953125;16446.849609375;5144260000;-0.42
96;2024-03-27;16399.51953125;16431.8203125;16279.169921875;16424.759765625;4768930000;0.51
97;2024-03-28;16379.4599609375;16420.919921875;16347.3798828125;16377.23046875;5174450000;-0.12
98;2024-04-01;16396.830078125;16490.650390625;16327.8896484375;16397.05078125;4798390000;0.11
99;2024-04-02;16240.4501953125;16251.41015625;16137.240234375;16199.240234375;4710280000;-0.95
100;2024-04-03;16277.4599609375;16340.740234375;16169.3095703125;16178.7998046875;5151500000;0.23
101;2024-04-04;16049.080078125;16468.0390625;16046.5595703125;16418.5703125;5368700000;-1.4
102;2024-04-05;16248.51953125;16326.5;16080.48046875;16095.400390625;4578130000;1.24
103;2024-04-08;16253.9599609375;16323.599609375;16220.7197265625;16285.1796875;4386700000;0.03
104;2024-04-09;16306.6396484375;16348.1796875;16141.150390625;16328.759765625;4869190000;0.32
105;2024-04-10;16170.3603515625;16200.099609375;16092.01953125;16104.009765625;5308250000;-0.84
106;2024-04-11;16442.19921875;16464.599609375;16154.650390625;16236.2001953125;4714750000;1.68
107;2024-04-12;16175.08984375;16341.4599609375;16125.330078125;16293.0302734375;4552740000;-1.62
108;2024-04-15;15885.01953125;16295.26953125;15863.8798828125;16276.4697265625;4910550000;-1.79
109;2024-04-16;15865.25;15965.7900390625;15822.01953125;15856.3798828125;5001860000;-0.12
110;2024-04-17;15683.3701171875;15957.0302734375;15654.509765625;15942.2900390625;4991470000;-1.15
111;2024-04-18;15601.5;15786.1201171875;15587.5;15705.6904296875;4932540000;-0.52
112;2024-04-19;15282.009765625;15576.7001953125;15222.7802734375;15547.099609375;5316010000;-2.05
113;2024-04-22;15451.3095703125;15539.0;15265.66015625;15396.1298828125;4616730000;1.11
114;2024-04-23;15696.6396484375;15730.349609375;15510.58984375;15525.5498046875;4951670000;1.59
115;2024-04-24;15712.75;15839.0;15634.4404296875;15805.599609375;4735870000;0.1
116;2024-04-25;15611.759765625;15644.509765625;15343.91015625;15375.259765625;4743640000;-0.64
117;2024-04-26;15927.900390625;15981.0;15770.7197265625;15821.33984375;4694400000;2.03
118;2024-04-29;15983.080078125;16021.490234375;15885.8896484375;16007.0;4972520000;0.35
119;2024-04-30;15657.8203125;15979.3603515625;15655.669921875;15920.8896484375;5229400000;-2.04
120;2024-05-01;15605.48046875;15926.2197265625;15557.6396484375;15646.08984375;5277790000;-0.33
