;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-08-29;13687.23046875;13959.8095703125;13677.0595703125;13943.759765625;13943.759765625;4748180000;
1;2023-08-30;13961.76953125;14050.8203125;13924.2001953125;14019.3095703125;14019.3095703125;4364600000;0.54
2;2023-08-31;14041.5400390625;14114.669921875;14010.48046875;14034.9697265625;14034.9697265625;4568610000;0.11
3;2023-09-01;14129.9599609375;14149.6201171875;13982.419921875;14031.8095703125;14031.8095703125;4033960000;-0.02
4;2023-09-05;13994.5400390625;14060.849609375;13945.650390625;14020.9501953125;14020.9501953125;4379790000;-0.08
5;2023-09-06;13988.8095703125;14001.9501953125;13802.419921875;13872.4697265625;13872.4697265625;4215320000;-1.06
6;2023-09-07;13675.1103515625;13774.6298828125;13642.4697265625;13748.830078125;13748.830078125;4320830000;-0.89
7;2023-09-08;13754.7099609375;13843.3701171875;13733.1796875;13761.5302734375;13761.5302734375;4160360000;0.09
8;2023-09-11;13884.0302734375;13937.4697265625;13805.1298828125;13917.8896484375;13917.8896484375;4538870000;1.14
9;2023-09-12;13858.9404296875;13913.599609375;13763.6904296875;13773.6103515625;13773.6103515625;4595490000;-1.04
10;2023-09-13;13773.669921875;13868.5703125;13733.8203125;13813.58984375;13813.58984375;4840310000;0.29
11;2023-09-14;13889.759765625;13957.5703125;13810.66015625;13926.0498046875;13926.0498046875;4649010000;0.81
12;2023-09-15;13889.2001953125;13895.75;13684.240234375;13708.330078125;13708.330078125;8162210000;-1.56
13;2023-09-18;13669.9599609375;13751.2802734375;13663.4599609375;13710.240234375;13710.240234375;4855880000;0.01
14;2023-09-19;13649.4404296875;13705.150390625;13578.8701171875;13678.1904296875;13678.1904296875;4453460000;-0.23
15;2023-09-20;13710.259765625;13727.8095703125;13467.2802734375;13469.1298828125;13469.1298828125;4782440000;-1.53
16;2023-09-21;13328.0595703125;13362.23046875;13222.5595703125;13223.98046875;13223.98046875;5014890000;-1.82
17;2023-09-22;13287.169921875;13353.2197265625;13200.6396484375;13211.8095703125;13211.8095703125;4302700000;-0.09
18;2023-09-25;13172.5400390625;13277.830078125;13132.0;13271.3203125;13271.3203125;4100290000;0.45
