;Date;Close;High;Low;Open;Volume;Retornos
0;2023-11-07;34152.6015625;34206.98046875;34026.71875;34075.6484375;281790000;
1;2023-11-08;34112.26953125;34252.75;33996.19921875;34185.921875;280330000;-0.12
2;2023-11-09;33891.94140625;34167.5390625;33859.76953125;34163.7109375;325400000;-0.65
3;2023-11-10;34283.1015625;34310.359375;33905.62109375;34020.8203125;302460000;1.15
4;2023-11-13;34337.87109375;34405.83984375;34205.80859375;34259.25;245090000;0.16
5;2023-11-14;34827.69921875;34931.01171875;34581.19921875;34581.19921875;328050000;1.43
6;2023-11-15;34991.2109375;35051.1015625;34868.48046875;34906.71875;347790000;0.47
7;2023-11-16;34945.46875;35022.4609375;34818.03125;34868.03125;435540000;-0.13
8;2023-11-17;34947.28125;35028.21875;34882.8203125;34964.8203125;334820000;0.01
9;2023-11-20;35151.0390625;35227.48046875;34907.98046875;34932.48828125;331050000;0.58
10;2023-11-21;35088.2890625;35118.0390625;35038.44140625;35104.83984375;271120000;-0.18
11;2023-11-22;35273.03125;35315.19921875;35155.80078125;35189.328125;237290000;0.53
12;2023-11-24;35390.1484375;35399.44140625;35299.8984375;35299.8984375;117040000;0.33
13;2023-11-27;35333.46875;35410.37109375;35280.5703125;35376.44140625;258340000;-0.16
14;2023-11-28;35416.98046875;35518.671875;35307.73046875;35332.12890625;256210000;0.24
15;2023-11-29;35430.421875;35579.12890625;35405.890625;35436.80078125;299330000;0.04
16;2023-11-30;35950.890625;35970.69921875;35592.21875;35596.5703125;435540000;1.47
17;2023-12-01;36245.5;36264.8515625;35914.44921875;35914.44921875;321840000;0.82
18;2023-12-04;36204.44140625;36238.1796875;36029.69140625;36089.37890625;329450000;-0.11
19;2023-12-05;36124.55859375;36164.6796875;36010.8515625;36135.6484375;309250000;-0.22
20;2023-12-06;36054.4296875;36292.578125;36024.25;36183.73046875;283240000;-0.19
21;2023-12-07;36117.37890625;36164.171875;36021.94921875;36124.171875;287280000;0.17
22;2023-12-08;36247.87109375;36296.19921875;36061.640625;36084.8203125;295180000;0.36
23;2023-12-11;36404.9296875;36416.1796875;36231.19140625;36254.328125;342490000;0.43
24;2023-12-12;36577.94140625;36596.109375;36373.21875;36442.1015625;292770000;0.48
25;2023-12-13;37090.23828125;37094.8515625;36523.58984375;36601.80078125;354790000;1.4
26;2023-12-14;37248.3515625;37287.5;37051.51953125;37115.62890625;455820000;0.43
27;2023-12-15;37305.16015625;37347.6015625;37092.01953125;37194.5;788160000;0.15
28;2023-12-18;37306.01953125;37393.44921875;37284.8515625;37330.140625;292120000;0.0
29;2023-12-19;37557.921875;37562.828125;37311.8203125;37311.8203125;272740000;0.68
30;2023-12-20;37082.0;37641.30078125;37073.0390625;37520.12890625;303450000;-1.27
31;2023-12-21;37404.3515625;37418.76171875;37127.05078125;37225.3203125;253120000;0.87
32;2023-12-22;37385.96875;37534.51953125;37268.87890625;37349.26953125;252970000;-0.05
33;2023-12-26;37545.328125;37617.98828125;37371.828125;37405.8984375;212420000;0.43
