;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-08;37683.01171875;37692.921875;37249.23828125;37327.37109375;362200000;
1;2024-01-09;37525.16015625;37552.37890625;37373.30078125;37523.55078125;289860000;-0.42
2;2024-01-10;37695.73046875;37740.76953125;37524.3984375;37552.91015625;279540000;0.45
3;2024-01-11;37711.01953125;37801.8984375;37424.28125;37747.140625;299540000;0.04
4;2024-01-12;37592.98046875;37825.26953125;37470.19140625;37818.05078125;279250000;-0.31
5;2024-01-16;37361.12109375;37543.1796875;37201.390625;37493.5390625;378280000;-0.62
6;2024-01-17;37266.671875;37371.66015625;37132.890625;37281.859375;290880000;-0.25
7;2024-01-18;37468.609375;37522.2890625;37122.94921875;37300.80859375;340620000;0.54
8;2024-01-19;37863.80078125;37933.73046875;37451.7109375;37572.5;377650000;1.05
9;2024-01-22;38001.80859375;38109.19921875;37911.609375;37919.55078125;339560000;0.36
10;2024-01-23;37905.44921875;37980.73046875;37804.98828125;37959.7890625;334110000;-0.25
11;2024-01-24;37806.390625;38064.21875;37795.7109375;37975.37109375;336090000;-0.26
12;2024-01-25;38049.12890625;38057.53125;37796.46875;37862.5703125;402970000;0.64
13;2024-01-26;38109.4296875;38215.30859375;37997.76953125;38006.6796875;387000000;0.16
14;2024-01-29;38333.44921875;38343.9296875;38061.171875;38115.828125;312480000;0.59
15;2024-01-30;38467.30859375;38497.390625;38257.80078125;38298.23046875;326640000;0.35
16;2024-01-31;38150.30078125;38588.859375;38139.66015625;38426.78125;453250000;-0.82
17;2024-02-01;38519.83984375;38522.5;38106.83984375;38175.33984375;321830000;0.97
18;2024-02-02;38654.421875;38783.62109375;38336.5703125;38448.1015625;379760000;0.35
19;2024-02-05;38380.12109375;38633.87890625;38220.3984375;38546.76953125;322290000;-0.71
20;2024-02-06;38521.359375;38545.28125;38350.4609375;38392.8984375;276140000;0.37
21;2024-02-07;38677.359375;38748.109375;38571.01171875;38613.890625;302210000;0.4
22;2024-02-08;38726.328125;38755.6796875;38544.359375;38702.109375;315510000;0.13
23;2024-02-09;38671.69140625;38734.28125;38567.8984375;38731.96875;299970000;-0.14
24;2024-02-12;38797.37890625;38927.078125;38628.921875;38656.76171875;273020000;0.33
25;2024-02-13;38272.75;38699.171875;38039.859375;38699.171875;318390000;-1.35
26;2024-02-14;38424.26953125;38442.55859375;38194.62109375;38372.671875;274610000;0.4
27;2024-02-15;38773.12109375;38781.890625;38397.94140625;38397.94140625;303840000;0.91
28;2024-02-16;38627.98828125;38825.03125;38583.23828125;38751.7109375;282210000;-0.37
29;2024-02-20;38563.80078125;38663.08984375;38460.19921875;38576.26171875;335990000;-0.17
30;2024-02-21;38612.23828125;38618.03125;38338.578125;38483.66015625;279510000;0.13
31;2024-02-22;39069.109375;39149.609375;38802.0703125;38845.19140625;324630000;1.18
32;2024-02-23;39131.53125;39282.28125;39094.359375;39127.96875;286910000;0.16
33;2024-02-26;39069.23046875;39245.890625;39025.80078125;39144.7890625;296930000;-0.16
34;2024-02-27;38972.41015625;39087.8984375;38881.8984375;39087.8984375;272860000;-0.25
35;2024-02-28;38949.01953125;38956.4609375;38741.6796875;38938.078125;272560000;-0.06
36;2024-02-29;38996.390625;39074.12890625;38809.28125;39013.75;519690000;0.12
37;2024-03-01;39087.37890625;39120.359375;38850.5;38989.51171875;331030000;0.23
38;2024-03-04;38989.828125;39087.859375;38913.30078125;38968.76953125;386290000;-0.25
39;2024-03-05;38585.19140625;38906.98046875;38457.828125;38906.98046875;393750000;-1.04
40;2024-03-06;38661.05078125;38858.12890625;38570.80078125;38721.1484375;347900000;0.2
41;2024-03-07;38791.3515625;38910.3515625;38730.12890625;38784.30078125;335580000;0.34
42;2024-03-08;38722.69140625;38971.1484375;38705.03125;38776.80078125;342030000;-0.18
43;2024-03-11;38769.66015625;38794.76171875;38483.25;38667.2109375;300190000;0.12
44;2024-03-12;39005.48828125;39071.55859375;38711.390625;38883.3203125;329090000;0.61
45;2024-03-13;39043.3203125;39201.94140625;38937.921875;39054.578125;330930000;0.1
46;2024-03-14;38905.66015625;39160.25;38704.359375;39122.390625;375810000;-0.35
47;2024-03-15;38714.76953125;38928.12890625;38618.19921875;38809.6484375;774360000;-0.49
48;2024-03-18;38790.4296875;38898.41015625;38760.7890625;38826.9296875;327950000;0.2
