;Date;Close;High;Low;Open;Volume;Retornos
0;2024-06-10;38868.0390625;38877.859375;38665.44921875;38784.8984375;330580000;
1;2024-06-11;38747.421875;38795.7109375;38446.23828125;38795.7109375;383090000;-0.31
2;2024-06-12;38712.2109375;39120.26171875;38621.44921875;38950.6484375;472280000;-0.09
3;2024-06-13;38647.1015625;38712.2109375;38407.69921875;38677.12109375;341330000;-0.17
4;2024-06-14;38589.16015625;38595.23828125;38305.8515625;38528.390625;272200000;-0.15
5;2024-06-17;38778.1015625;38839.87890625;38431.94921875;38565.1796875;346190000;0.49
6;2024-06-18;38834.859375;38936.9296875;38727.671875;38779.12109375;324260000;0.15
7;2024-06-20;39134.76171875;39232.5;38778.4609375;38804.73046875;397010000;0.77
8;2024-06-21;39150.328125;39257.1796875;39061.671875;39208.51171875;818670000;0.04
9;2024-06-24;39411.2109375;39571.23046875;39184.48828125;39184.48828125;373940000;0.67
10;2024-06-25;39112.16015625;39423.26171875;38997.23046875;39398.7890625;339010000;-0.76
11;2024-06-26;39127.80078125;39183.73828125;38908.98828125;39063.1484375;333100000;0.04
12;2024-06-27;39164.05859375;39250.69140625;39026.75;39107.1015625;338010000;0.09
13;2024-06-28;39118.859375;39443.6015625;38937.1484375;39092.390625;679630000;-0.12
14;2024-07-01;39169.51953125;39438.359375;39037.94140625;39186.19921875;346210000;0.13
15;2024-07-02;39331.8515625;39340.48828125;39085.69140625;39108.25;317380000;0.41
16;2024-07-03;39308.0;39411.171875;39230.859375;39358.94921875;202070000;-0.06
17;2024-07-05;39375.87109375;39399.62109375;39168.69921875;39313.3984375;325230000;0.17
18;2024-07-08;39344.7890625;39654.9609375;39278.4296875;39391.98046875;358320000;-0.08
19;2024-07-09;39291.96875;39492.28125;39146.6015625;39357.37109375;361410000;-0.13
20;2024-07-10;39721.359375;39736.19921875;39256.71875;39272.44921875;334180000;1.09
21;2024-07-11;39753.75;39875.6015625;39623.12109375;39695.1796875;361530000;0.08
22;2024-07-12;40000.8984375;40257.23828125;39783.28125;39783.28125;325780000;0.62
23;2024-07-15;40211.71875;40351.1015625;40136.1015625;40138.3984375;308880000;0.53
24;2024-07-16;40954.48046875;40988.80859375;40263.78125;40263.78125;306390000;1.85
25;2024-07-17;41198.078125;41221.98046875;40849.7109375;40862.5703125;433450000;0.59
26;2024-07-18;40665.01953125;41376.0;40597.5;41156.55859375;393450000;-1.29
27;2024-07-19;40287.53125;40626.16015625;40203.26953125;40592.3515625;348530000;-0.93
28;2024-07-22;40415.44140625;40472.53125;40222.76953125;40414.48828125;351670000;0.32
29;2024-07-23;40358.08984375;40527.890625;40319.69921875;40443.73046875;287390000;-0.14
30;2024-07-24;39853.87109375;40258.44140625;39807.44921875;40210.62890625;394210000;-1.25
31;2024-07-25;39935.0703125;40438.8203125;39817.5;39828.62890625;375790000;0.2
32;2024-07-26;40589.33984375;40753.828125;40140.859375;40140.859375;332070000;1.64
33;2024-07-29;40539.9296875;40682.48828125;40388.828125;40665.7109375;272200000;-0.12
34;2024-07-30;40743.328125;40866.25;40529.1015625;40622.12890625;350910000;0.5
35;2024-07-31;40842.7890625;41198.62890625;40655.890625;40768.87890625;420090000;0.24
36;2024-08-01;40347.96875;41096.66015625;40098.5703125;40916.9609375;472030000;-1.21
37;2024-08-02;39737.26171875;40075.328125;39358.6796875;40075.328125;827820000;-1.51
38;2024-08-05;38703.26953125;39056.19140625;38499.26953125;39056.19140625;661280000;-2.6
39;2024-08-06;38997.66015625;39449.53125;38638.30078125;38736.21875;462650000;0.76
40;2024-08-07;38763.44921875;39477.9609375;38731.51171875;39230.08984375;428250000;-0.6
41;2024-08-08;39446.48828125;39508.3984375;38922.7890625;38940.37890625;376440000;1.76
42;2024-08-09;39497.5390625;39628.66015625;39230.4296875;39408.05859375;316320000;0.13
43;2024-08-12;39357.01171875;39587.05859375;39251.71875;39556.01171875;312380000;-0.36
44;2024-08-13;39765.640625;39792.80078125;39392.41015625;39445.26953125;365560000;1.04
45;2024-08-14;40008.390625;40068.75;39737.19921875;39800.58984375;317800000;0.61
46;2024-08-15;40563.05859375;40590.51171875;40295.73828125;40295.73828125;446850000;1.39
47;2024-08-16;40659.76171875;40726.03125;40453.578125;40528.859375;323210000;0.24
48;2024-08-19;40896.53125;40907.3203125;40670.828125;40670.828125;283890000;0.58
49;2024-08-20;40834.96875;40909.37890625;40756.6484375;40874.51953125;299380000;-0.15
50;2024-08-21;40890.48828125;40974.3984375;40738.4296875;40881.03125;281460000;0.14
51;2024-08-22;40712.78125;41026.640625;40584.46875;40932.23046875;310470000;-0.43
52;2024-08-23;41175.078125;41207.921875;40842.9609375;40879.12109375;300080000;1.14
53;2024-08-26;41240.51953125;41420.05078125;41140.23046875;41200.83984375;249300000;0.16
54;2024-08-27;41250.5;41271.75;41109.421875;41186.28125;256160000;0.02
55;2024-08-28;41091.421875;41351.109375;40842.2890625;41250.171875;272170000;-0.39
56;2024-08-29;41335.05078125;41577.96875;41086.80859375;41345.5;309820000;0.59
57;2024-08-30;41563.078125;41585.2109375;41145.8515625;41366.16015625;494900000;0.55
58;2024-09-03;40936.9296875;41489.671875;40778.08984375;41489.671875;420530000;-1.51
59;2024-09-04;40974.96875;41172.58984375;40840.890625;40872.05859375;359380000;0.09
60;2024-09-05;40755.75;41084.78125;40519.078125;41056.328125;331250000;-0.54
61;2024-09-06;40345.41015625;41009.390625;40297.328125;40756.80859375;370440000;-1.01
62;2024-09-09;40829.58984375;41000.23828125;40518.05859375;40555.109375;376720000;1.2
63;2024-09-10;40736.9609375;40916.5;40417.48046875;40916.5;360950000;-0.23
64;2024-09-11;40861.7109375;40903.6796875;39993.0703125;40638.76171875;356040000;0.31
65;2024-09-12;41096.76953125;41107.3515625;40665.53125;40862.109375;289300000;0.58
66;2024-09-13;41393.78125;41533.83984375;41128.69921875;41153.69921875;276800000;0.72
67;2024-09-16;41622.078125;41733.96875;41435.171875;41435.171875;408670000;0.55
68;2024-09-17;41606.1796875;41835.28125;41470.69140625;41723.78125;448610000;-0.04
69;2024-09-18;41503.1015625;41981.96875;41449.0;41628.91015625;383600000;-0.25
70;2024-09-19;42025.19140625;42160.91015625;41832.08984375;41972.55859375;429760000;1.26
71;2024-09-20;42063.359375;42138.41015625;41865.94921875;41959.4296875;1207660000;0.09
72;2024-09-23;42124.6484375;42190.05078125;42012.21875;42060.3984375;455200000;0.15
73;2024-09-24;42208.21875;42281.05859375;42056.8203125;42234.98828125;401020000;0.2
74;2024-09-25;41914.75;42299.640625;41859.73046875;42236.08984375;374960000;-0.7
75;2024-09-26;42175.109375;42224.1484375;42036.28125;42113.421875;353600000;0.62
76;2024-09-27;42313.0;42628.3203125;42227.94921875;42227.94921875;329840000;0.33
77;2024-09-30;42330.1484375;42347.66015625;41929.0703125;42289.75;354430000;0.04
78;2024-10-01;42156.96875;42322.359375;41945.62890625;42262.96875;380240000;-0.41
79;2024-10-02;42196.51953125;42259.51953125;41968.7890625;42125.140625;301760000;0.09
80;2024-10-03;42011.58984375;42125.83984375;41847.80859375;42099.53125;267260000;-0.44
81;2024-10-04;42352.75;42361.37890625;41972.109375;42248.26171875;296550000;0.81
82;2024-10-07;41954.23828125;42293.640625;41831.73828125;42289.51171875;307230000;-0.94
83;2024-10-08;42080.37109375;42128.55859375;41874.71875;42022.6484375;284500000;0.3
84;2024-10-09;42512.0;42562.01171875;41993.3515625;42070.3203125;267400000;1.03
85;2024-10-10;42454.12109375;42511.37109375;42308.0390625;42511.37109375;245570000;-0.14
86;2024-10-11;42863.859375;42899.75;42507.53125;42507.53125;265330000;0.97
87;2024-10-14;43065.21875;43139.0;42707.140625;42800.890625;240050000;0.47
88;2024-10-15;42740.421875;43277.78125;42703.171875;43240.171875;360880000;-0.75
89;2024-10-16;43077.69921875;43100.83984375;42692.37109375;42706.48828125;297510000;0.79
90;2024-10-17;43239.05078125;43289.76171875;43119.80859375;43119.80859375;267370000;0.37
