;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-01;34116.80859375;34257.828125;34030.140625;34051.69921875;34051.69921875;244190000;
1;2023-05-02;34017.62109375;34017.75;33436.66015625;33684.53125;33684.53125;274460000;-1.08
2;2023-05-03;33726.640625;33811.83984375;33396.05078125;33414.23828125;33414.23828125;286900000;-0.8
3;2023-05-04;33347.78125;33354.859375;32937.5;33127.73828125;33127.73828125;305160000;-0.86
4;2023-05-05;33248.55078125;33748.4296875;33248.55078125;33674.37890625;33674.37890625;316350000;1.65
5;2023-05-08;33715.1484375;33747.48828125;33509.23046875;33618.69140625;33618.69140625;225680000;-0.17
6;2023-05-09;33589.8515625;33656.3984375;33509.71875;33561.80859375;33561.80859375;232940000;-0.17
7;2023-05-10;33707.19921875;33772.08984375;33239.44921875;33531.328125;33531.328125;271180000;-0.09
8;2023-05-11;33383.890625;33389.87890625;33127.69921875;33309.51171875;33309.51171875;298000000;-0.66
9;2023-05-12;33370.578125;33406.3984375;33110.609375;33300.62109375;33300.62109375;227570000;-0.03
10;2023-05-15;33321.2109375;33400.30078125;33161.9296875;33348.6015625;33348.6015625;224020000;0.14
11;2023-05-16;33275.37109375;33290.8515625;33006.19140625;33012.140625;33012.140625;246680000;-1.01
12;2023-05-17;33092.48046875;33472.37890625;33050.41015625;33420.76953125;33420.76953125;307130000;1.24
13;2023-05-18;33374.55859375;33579.91015625;33212.08984375;33535.91015625;33535.91015625;333070000;0.34
14;2023-05-19;33582.94921875;33652.8984375;33336.66015625;33426.62890625;33426.62890625;315210000;-0.33
15;2023-05-22;33408.5390625;33512.30078125;33207.8515625;33286.578125;33286.578125;268900000;-0.42
16;2023-05-23;33190.6015625;33310.171875;33013.2890625;33055.51171875;33055.51171875;291550000;-0.69
17;2023-05-24;33021.76171875;33031.75;32752.439453125;32799.921875;32799.921875;246180000;-0.77
18;2023-05-25;32854.26171875;32870.4296875;32586.560546875;32764.650390625;32764.650390625;364670000;-0.11
19;2023-05-26;32795.5;33162.05859375;32795.5;33093.33984375;33093.33984375;330290000;1.0
20;2023-05-30;33103.6484375;33132.69921875;32893.96875;33042.78125;33042.78125;322700000;-0.15
21;2023-05-31;32948.7109375;32984.828125;32739.73046875;32908.26953125;32908.26953125;689990000;-0.41
22;2023-06-01;32929.8515625;33167.75;32704.509765625;33061.5703125;33061.5703125;349460000;0.47
23;2023-06-02;33187.578125;33805.0;33187.578125;33762.76171875;33762.76171875;383590000;2.12
24;2023-06-05;33771.12890625;33804.21875;33552.7890625;33562.859375;33562.859375;367170000;-0.59
25;2023-06-06;33547.671875;33631.25;33399.69140625;33573.28125;33573.28125;294070000;0.03
26;2023-06-07;33562.46875;33708.78125;33546.109375;33665.01953125;33665.01953125;347400000;0.27
27;2023-06-08;33656.98046875;33873.80859375;33630.0390625;33833.609375;33833.609375;269160000;0.5
28;2023-06-09;33852.44140625;33975.3203125;33787.16015625;33876.78125;33876.78125;262310000;0.13
29;2023-06-12;33906.80078125;34077.83984375;33878.4609375;34066.328125;34066.328125;308130000;0.56
30;2023-06-13;34111.078125;34310.28125;34107.98046875;34212.12109375;34212.12109375;308790000;0.43
31;2023-06-14;34044.69921875;34151.421875;33783.55078125;33979.328125;33979.328125;354910000;-0.68
32;2023-06-15;33945.98046875;34488.98046875;33945.98046875;34408.05859375;34408.05859375;361400000;1.26
33;2023-06-16;34464.01953125;34588.6796875;34285.69140625;34299.12109375;34299.12109375;595230000;-0.32
34;2023-06-20;34206.66015625;34206.66015625;33915.9296875;34053.87109375;34053.87109375;334810000;-0.72
35;2023-06-21;33990.55859375;34097.9296875;33876.171875;33951.51953125;33951.51953125;323690000;-0.3
36;2023-06-22;33900.46875;34003.55859375;33835.390625;33946.7109375;33946.7109375;275600000;-0.01
37;2023-06-23;33835.66015625;33835.66015625;33646.48828125;33727.4296875;33727.4296875;379800000;-0.65
38;2023-06-26;33730.7890625;33819.48828125;33610.3203125;33714.7109375;33714.7109375;265330000;-0.04
39;2023-06-27;33739.03125;33975.6484375;33730.390625;33926.73828125;33926.73828125;293210000;0.63
