;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-11-14;33662.05078125;33964.30078125;33533.9609375;33536.69921875;33536.69921875;354340000;
1;2022-11-15;33755.94140625;33987.05859375;33320.19921875;33592.921875;33592.921875;390610000;0.17
2;2022-11-16;33554.9296875;33682.828125;33516.98828125;33553.828125;33553.828125;301560000;-0.12
3;2022-11-17;33329.26953125;33616.01953125;33239.75;33546.3203125;33546.3203125;319210000;-0.02
4;2022-11-18;33606.58984375;33827.94140625;33540.640625;33745.69140625;33745.69140625;312950000;0.59
5;2022-11-21;33760.30078125;33864.58984375;33559.1796875;33700.28125;33700.28125;352960000;-0.13
6;2022-11-22;33810.05078125;34115.69921875;33810.05078125;34098.1015625;34098.1015625;277070000;1.18
7;2022-11-23;34091.5703125;34262.0703125;34004.640625;34194.05859375;34194.05859375;236820000;0.28
8;2022-11-25;34213.0390625;34386.51171875;34199.5703125;34347.03125;34347.03125;131660000;0.45
9;2022-11-28;34275.91015625;34303.87890625;33799.3515625;33849.4609375;33849.4609375;300330000;-1.45
10;2022-11-29;33847.80078125;33933.91015625;33662.44921875;33852.53125;33852.53125;279750000;0.01
11;2022-11-30;33795.4296875;34589.76953125;33583.76953125;34589.76953125;34589.76953125;524440000;2.18
12;2022-12-01;34533.58984375;34595.51171875;34129.3515625;34395.01171875;34395.01171875;348720000;-0.56
13;2022-12-02;34265.44921875;34483.2109375;34039.73046875;34429.87890625;34429.87890625;290580000;0.1
14;2022-12-05;34335.73046875;34335.73046875;33846.80859375;33947.1015625;33947.1015625;312960000;-1.4
15;2022-12-06;33936.87109375;34006.62890625;33418.58984375;33596.33984375;33596.33984375;306220000;-1.03
16;2022-12-07;33556.3984375;33774.26953125;33503.671875;33597.921875;33597.921875;359980000;0.0
17;2022-12-08;33695.96875;33899.171875;33642.4609375;33781.48046875;33781.48046875;271830000;0.55
18;2022-12-09;33746.7109375;33844.62890625;33462.6484375;33476.4609375;33476.4609375;287630000;-0.9
19;2022-12-12;33519.5;34005.0390625;33519.5;34005.0390625;34005.0390625;313440000;1.58
20;2022-12-13;34268.44140625;34712.28125;33890.87890625;34108.640625;34108.640625;442650000;0.3
21;2022-12-14;34086.0703125;34395.6484375;33704.171875;33966.3515625;33966.3515625;339090000;-0.42
22;2022-12-15;33773.0;33773.0;33016.16015625;33202.21875;33202.21875;394290000;-2.25
23;2022-12-16;33166.4609375;33166.4609375;32654.58984375;32920.4609375;32920.4609375;756310000;-0.85
24;2022-12-19;32921.44921875;33038.94140625;32581.970703125;32757.5390625;32757.5390625;326430000;-0.49
25;2022-12-20;32735.240234375;32992.23046875;32649.44921875;32849.73828125;32849.73828125;303970000;0.28
26;2022-12-21;33028.08984375;33437.83984375;33028.08984375;33376.48046875;33376.48046875;328020000;1.6
27;2022-12-22;33233.3515625;33233.3515625;32573.4296875;33027.48828125;33027.48828125;340640000;-1.05
28;2022-12-23;32961.05859375;33226.140625;32814.01953125;33203.9296875;33203.9296875;221050000;0.53
29;2022-12-27;33224.23046875;33387.71875;33069.578125;33241.55859375;33241.55859375;246010000;0.11
30;2022-12-28;33264.76171875;33379.55078125;32869.1484375;32875.7109375;32875.7109375;252260000;-1.1
31;2022-12-29;33021.4296875;33293.421875;33020.3515625;33220.80078125;33220.80078125;243060000;1.05
32;2022-12-30;33121.609375;33152.55078125;32847.8203125;33147.25;33147.25;295500000;-0.22
33;2023-01-03;33148.8984375;33387.51953125;32850.5703125;33136.37109375;33136.37109375;355930000;-0.03
34;2023-01-04;33165.140625;33409.1015625;33033.48046875;33269.76953125;33269.76953125;379400000;0.4
35;2023-01-05;33191.71875;33191.71875;32812.328125;32930.078125;32930.078125;337920000;-1.02
36;2023-01-06;33055.30078125;33710.66015625;32997.390625;33630.609375;33630.609375;360740000;2.13
37;2023-01-09;33664.390625;33935.109375;33487.66015625;33517.6484375;33517.6484375;327840000;-0.34
38;2023-01-10;33516.4296875;33726.5390625;33421.80078125;33704.1015625;33704.1015625;268260000;0.56
39;2023-01-11;33754.03125;33974.69140625;33711.0390625;33973.01171875;33973.01171875;301650000;0.8
40;2023-01-12;34047.859375;34292.671875;33792.1015625;34189.96875;34189.96875;308190000;0.64
41;2023-01-13;34075.30859375;34342.3203125;33915.48828125;34302.609375;34302.609375;274110000;0.33
42;2023-01-17;34222.3203125;34269.96875;33860.671875;33910.8515625;33910.8515625;353050000;-1.14
43;2023-01-18;33948.48828125;34016.53125;33269.8984375;33296.9609375;33296.9609375;351670000;-1.81
44;2023-01-19;33171.3515625;33227.48828125;32982.05078125;33044.55859375;33044.55859375;319770000;-0.76
45;2023-01-20;33073.4609375;33381.94921875;32948.9296875;33375.48828125;33375.48828125;367330000;1.0
46;2023-01-23;33439.55859375;33782.87890625;33316.25;33629.55859375;33629.55859375;355220000;0.76
47;2023-01-24;33444.71875;33782.921875;33310.55859375;33733.9609375;33733.9609375;299310000;0.31
48;2023-01-25;33538.359375;33773.08984375;33273.2109375;33743.83984375;33743.83984375;341720000;0.03
49;2023-01-26;33771.66015625;33953.7890625;33635.6015625;33949.41015625;33949.41015625;327000000;0.61
50;2023-01-27;33952.9296875;34164.328125;33830.8515625;33978.078125;33978.078125;441260000;0.08
51;2023-01-30;33909.2109375;34055.2890625;33695.1796875;33717.08984375;33717.08984375;343920000;-0.77
52;2023-01-31;33803.55859375;34095.23046875;33664.91015625;34086.0390625;34086.0390625;360240000;1.09
53;2023-02-01;34039.6015625;34334.69921875;33581.421875;34092.9609375;34092.9609375;370120000;0.02
54;2023-02-02;34129.30078125;34145.140625;33814.78125;34053.94140625;34053.94140625;429910000;-0.11
55;2023-02-03;33926.30078125;34179.578125;33813.859375;33926.01171875;33926.01171875;425150000;-0.38
56;2023-02-06;33874.44140625;33962.83984375;33683.578125;33891.01953125;33891.01953125;296400000;-0.1
57;2023-02-07;33769.78125;34240.0;33634.1015625;34156.69140625;34156.69140625;361620000;0.78
58;2023-02-08;34132.8984375;34161.6484375;33899.7890625;33949.01171875;33949.01171875;324090000;-0.61
59;2023-02-09;34105.609375;34252.5703125;33607.12890625;33699.87890625;33699.87890625;347520000;-0.73
60;2023-02-10;33671.5390625;33897.30859375;33591.98828125;33869.26953125;33869.26953125;288150000;0.5
61;2023-02-13;33887.390625;34249.6015625;33887.390625;34245.9296875;34245.9296875;302600000;1.11
62;2023-02-14;34194.08984375;34331.46875;33827.44921875;34089.26953125;34089.26953125;288820000;-0.46
