;Date;Close;High;Low;Open;Volume;Retornos
0;2024-07-01;12.220000267028809;13.260000228881836;12.100000381469728;12.979999542236328;0;
1;2024-07-02;12.029999732971191;12.880000114440918;11.850000381469728;12.670000076293944;0;-1.55
2;2024-07-03;12.09000015258789;12.229999542236328;11.949999809265137;12.130000114440918;0;0.5
3;2024-07-05;12.479999542236328;12.609999656677246;11.84000015258789;12.369999885559082;0;3.23
4;2024-07-08;12.369999885559082;12.90999984741211;12.3100004196167;12.90999984741211;0;-0.88
5;2024-07-09;12.510000228881836;12.609999656677246;12.350000381469728;12.479999542236328;0;1.13
6;2024-07-10;12.850000381469728;12.920000076293944;12.390000343322754;12.510000228881836;0;2.72
7;2024-07-11;12.920000076293944;13.329999923706056;12.229999542236328;12.880000114440918;0;0.54
8;2024-07-12;12.460000038146973;12.890000343322754;12.109999656677246;12.869999885559082;0;-3.56
9;2024-07-15;13.119999885559082;13.260000228881836;12.75;12.779999732971191;0;5.3
10;2024-07-16;13.1899995803833;13.470000267028809;12.949999809265137;13.380000114440918;0;0.53
11;2024-07-17;14.479999542236328;14.880000114440918;13.539999961853027;13.600000381469728;0;9.78
12;2024-07-18;15.93000030517578;16.43000030517578;14.079999923706056;14.270000457763672;0;10.01
13;2024-07-19;16.520000457763672;17.190000534057617;10.619999885559082;16.440000534057617;0;3.7
14;2024-07-22;14.90999984741211;16.889999389648438;14.75;16.790000915527344;0;-9.75
15;2024-07-23;14.720000267028809;15.350000381469728;13.899999618530272;15.210000038146973;0;-1.27
16;2024-07-24;18.040000915527344;18.459999084472656;15.18000030517578;15.350000381469728;0;22.55
17;2024-07-25;18.459999084472656;19.36000061035156;16.420000076293945;18.40999984741211;0;2.33
18;2024-07-26;16.389999389648438;18.049999237060547;16.3700008392334;17.969999313354492;0;-11.21
19;2024-07-29;16.600000381469727;17.209999084472656;16.229999542236328;16.59000015258789;0;1.28
20;2024-07-30;17.690000534057617;18.31999969482422;16.260000228881836;16.639999389648438;0;6.57
21;2024-07-31;16.360000610351562;16.770000457763672;15.710000038146973;16.65999984741211;0;-7.52
22;2024-08-01;18.59000015258789;19.479999542236328;15.949999809265137;16.200000762939453;0;13.63
23;2024-08-02;23.38999938964844;29.65999984741211;20.01000022888184;20.520000457763672;0;25.82
24;2024-08-05;38.56999969482422;65.7300033569336;23.38999938964844;23.38999938964844;0;64.9
25;2024-08-06;27.709999084472656;34.77000045776367;24.020000457763672;33.709999084472656;0;-28.16
26;2024-08-07;27.850000381469727;29.76000022888184;21.96999931335449;24.770000457763672;0;0.51
27;2024-08-08;23.790000915527344;29.46999931335449;23.36000061035156;28.34000015258789;0;-14.58
28;2024-08-09;20.3700008392334;24.520000457763672;20.26000022888184;23.780000686645508;0;-14.38
29;2024-08-12;20.709999084472656;21.190000534057617;18.88999938964844;20.790000915527344;0;1.67
30;2024-08-13;18.1200008392334;20.790000915527344;17.950000762939453;20.059999465942383;0;-12.51
31;2024-08-14;16.190000534057617;18.489999771118164;16.1200008392334;18.40999984741211;0;-10.65
32;2024-08-15;15.229999542236328;16.68000030517578;14.770000457763672;16.270000457763672;0;-5.93
33;2024-08-16;14.800000190734863;15.760000228881836;14.649999618530272;15.289999961853027;0;-2.82
34;2024-08-19;14.649999618530272;16.06999969482422;14.460000038146973;15.9399995803833;0;-1.01
35;2024-08-20;15.880000114440918;15.93000030517578;14.779999732971191;14.890000343322754;0;8.4
36;2024-08-21;16.270000457763672;17.170000076293945;15.920000076293944;16.25;0;2.46
37;2024-08-22;17.549999237060547;18.059999465942383;15.760000228881836;16.270000457763672;0;7.87
38;2024-08-23;15.859999656677246;17.209999084472656;15.609999656677246;17.1200008392334;0;-9.63
39;2024-08-26;16.149999618530273;16.670000076293945;15.8100004196167;16.270000457763672;0;1.83
40;2024-08-27;15.43000030517578;16.809999465942383;15.369999885559082;16.209999084472656;0;-4.46
41;2024-08-28;17.110000610351562;17.889999389648438;15.460000038146973;15.510000228881836;0;10.89
42;2024-08-29;15.649999618530272;16.56999969482422;15.1899995803833;16.540000915527344;0;-8.53
43;2024-08-30;15.0;16.040000915527344;14.779999732971191;15.670000076293944;0;-4.15
44;2024-09-03;20.71999931335449;21.989999771118164;15.710000038146973;15.760000228881836;0;38.13
45;2024-09-04;21.31999969482422;23.309999465942383;19.34000015258789;23.200000762939453;0;2.9
46;2024-09-05;19.899999618530277;21.530000686645508;19.209999084472656;20.75;0;-6.66
47;2024-09-06;22.3799991607666;23.76000022888184;18.82999992370605;21.979999542236328;0;12.46
48;2024-09-09;19.450000762939453;21.40999984741211;19.290000915527344;21.31999969482422;0;-13.09
49;2024-09-10;19.07999992370605;20.739999771118164;18.899999618530277;19.86000061035156;0;-1.9
50;2024-09-11;17.690000534057617;21.40999984741211;17.549999237060547;19.40999984741211;0;-7.29
51;2024-09-12;17.06999969482422;18.59000015258789;16.889999389648438;17.6200008392334;0;-3.5
52;2024-09-13;16.559999465942383;17.18000030517578;16.229999542236328;17.030000686645508;0;-2.99
53;2024-09-16;17.139999389648438;17.690000534057617;16.90999984741211;17.15999984741211;0;3.5
54;2024-09-17;17.610000610351562;18.07999992370605;16.670000076293945;17.15999984741211;0;2.74
55;2024-09-18;18.229999542236328;19.38999938964844;17.110000610351562;17.579999923706055;0;3.52
56;2024-09-19;16.329999923706055;17.270000457763672;16.209999084472656;17.209999084472656;0;-10.42
57;2024-09-20;16.149999618530273;16.68000030517578;15.8100004196167;16.350000381469727;0;-1.1
58;2024-09-23;15.890000343322754;16.950000762939453;15.75;16.709999084472656;0;-1.61
59;2024-09-24;15.390000343322754;16.670000076293945;15.270000457763672;15.869999885559082;0;-3.15
60;2024-09-25;15.40999984741211;15.81999969482422;15.170000076293944;15.81999969482422;0;0.13
61;2024-09-26;15.369999885559082;15.829999923706056;14.899999618530272;15.0600004196167;0;-0.26
62;2024-09-27;16.959999084472656;16.969999313354492;15.199999809265137;15.640000343322754;0;10.34
63;2024-09-30;16.729999542236328;17.790000915527344;16.469999313354492;17.010000228881836;0;-1.36
64;2024-10-01;19.26000022888184;20.729999542236328;16.610000610351562;16.959999084472656;0;15.12
65;2024-10-02;18.899999618530277;20.36000061035156;18.57999992370605;19.649999618530277;0;-1.87
66;2024-10-03;20.489999771118164;20.75;19.15999984741211;19.6299991607666;0;8.41
67;2024-10-04;19.209999084472656;20.479999542236328;18.479999542236328;20.479999542236328;0;-6.25
68;2024-10-07;22.63999938964844;23.030000686645508;20.649999618530277;20.76000022888184;0;17.86
69;2024-10-08;21.420000076293945;23.13999938964844;21.13999938964844;22.920000076293945;0;-5.39
70;2024-10-09;20.86000061035156;22.01000022888184;20.709999084472656;21.979999542236328;0;-2.61
71;2024-10-10;20.93000030517578;21.38999938964844;20.63999938964844;20.90999984741211;0;0.34
72;2024-10-11;20.459999084472656;21.15999984741211;20.13999938964844;20.8700008392334;0;-2.25
73;2024-10-14;19.700000762939453;20.86000061035156;19.690000534057617;20.86000061035156;0;-3.71
74;2024-10-15;20.63999938964844;20.88999938964844;19.440000534057617;19.61000061035156;0;4.77
75;2024-10-16;19.57999992370605;21.01000022888184;19.450000762939453;20.770000457763672;0;-5.14
76;2024-10-17;19.11000061035156;19.649999618530277;18.8799991607666;19.549999237060547;0;-2.4
77;2024-10-18;18.030000686645508;19.31999969482422;17.989999771118164;19.299999237060547;0;-5.65
78;2024-10-21;18.3700008392334;19.34000015258789;18.36000061035156;18.780000686645508;0;1.89
79;2024-10-22;18.200000762939453;19.440000534057617;18.049999237060547;18.790000915527344;0;-0.93
80;2024-10-23;19.239999771118164;20.46999931335449;18.18000030517578;18.209999084472656;0;5.71
81;2024-10-24;19.07999992370605;20.239999771118164;18.6299991607666;18.8700008392334;0;-0.83
82;2024-10-25;20.32999992370605;20.51000022888184;18.229999542236328;19.21999931335449;0;6.55
83;2024-10-28;19.799999237060547;19.8799991607666;18.90999984741211;19.11000061035156;0;-2.61
84;2024-10-29;19.34000015258789;20.530000686645508;19.059999465942383;19.75;0;-2.32
85;2024-10-30;20.350000381469727;20.440000534057617;19.299999237060547;19.32999992370605;0;5.22
86;2024-10-31;23.15999984741211;23.420000076293945;21.1200008392334;21.440000534057617;0;13.81
87;2024-11-01;21.8799991607666;23.09000015258789;21.15999984741211;22.959999084472656;0;-5.53
88;2024-11-04;21.979999542236328;23.06999969482422;21.729999542236328;22.5;0;0.46
89;2024-11-05;20.489999771118164;22.059999465942383;20.200000762939453;21.979999542236328;0;-6.78
90;2024-11-06;16.270000457763672;16.81999969482422;15.4399995803833;16.059999465942383;0;-20.6
91;2024-11-07;15.199999809265137;15.859999656677246;15.130000114440918;15.859999656677246;0;-6.58
92;2024-11-08;14.9399995803833;15.329999923706056;14.65999984741211;15.130000114440918;0;-1.71
93;2024-11-11;14.970000267028809;15.5600004196167;14.890000343322754;15.329999923706056;0;0.2
94;2024-11-12;14.710000038146973;15.369999885559082;14.6899995803833;15.09000015258789;0;-1.74
95;2024-11-13;14.020000457763672;15.260000228881836;13.770000457763672;15.09000015258789;0;-4.69
96;2024-11-14;14.3100004196167;14.31999969482422;13.59000015258789;14.170000076293944;0;2.07
97;2024-11-15;16.139999389648438;17.549999237060547;14.5600004196167;15.020000457763672;0;12.79
