;Date;Close;High;Low;Open;Volume;Retornos
0;2024-05-01;15.390000343322754;16.219999313354492;14.350000381469728;15.75;0;
1;2024-05-02;14.68000030517578;16.09000015258789;14.600000381469728;15.140000343322754;0;-4.61
2;2024-05-03;13.489999771118164;14.579999923706056;13.479999542236328;14.510000228881836;0;-8.11
3;2024-05-06;13.489999771118164;14.020000457763672;13.4399995803833;13.979999542236328;0;0.0
4;2024-05-07;13.229999542236328;13.640000343322754;13.15999984741211;13.520000457763672;0;-1.93
5;2024-05-08;13.0;13.510000228881836;12.9399995803833;13.239999771118164;0;-1.74
6;2024-05-09;12.6899995803833;13.289999961853027;12.68000030517578;13.079999923706056;0;-2.38
7;2024-05-10;12.550000190734863;12.960000038146973;12.5;12.770000457763672;0;-1.1
8;2024-05-13;13.600000381469728;13.65999984741211;13.25;13.260000228881836;0;8.37
9;2024-05-14;13.420000076293944;14.029999732971191;13.270000457763672;13.710000038146973;0;-1.32
10;2024-05-15;12.449999809265137;13.9399995803833;12.380000114440918;13.729999542236328;0;-7.23
11;2024-05-16;12.420000076293944;12.670000076293944;12.329999923706056;12.520000457763672;0;-0.24
12;2024-05-17;11.989999771118164;12.479999542236328;11.90999984741211;12.279999732971191;0;-3.46
13;2024-05-20;12.149999618530272;12.59000015258789;12.06999969482422;12.270000457763672;0;1.33
14;2024-05-21;11.859999656677246;12.5600004196167;11.84000015258789;12.300000190734863;0;-2.39
15;2024-05-22;12.289999961853027;12.8100004196167;11.779999732971191;12.050000190734863;0;3.63
16;2024-05-23;12.770000457763672;13.369999885559082;11.520000457763672;11.529999732971191;0;3.91
17;2024-05-24;11.93000030517578;12.890000343322754;11.890000343322754;12.859999656677246;0;-6.58
18;2024-05-28;12.920000076293944;13.4399995803833;12.359999656677246;12.510000228881836;0;8.3
19;2024-05-29;14.279999732971191;14.31999969482422;13.6899995803833;13.75;0;10.53
20;2024-05-30;14.470000267028809;14.880000114440918;13.670000076293944;14.81999969482422;0;1.33
21;2024-05-31;12.920000076293944;14.869999885559082;12.84000015258789;14.5;0;-10.71
22;2024-06-03;13.109999656677246;14.3100004196167;13.0;13.079999923706056;0;1.47
23;2024-06-04;13.15999984741211;14.079999923706056;13.109999656677246;13.510000228881836;0;0.38
24;2024-06-05;12.630000114440918;13.25;12.600000381469728;13.140000343322754;0;-4.03
25;2024-06-06;12.579999923706056;12.979999542236328;12.539999961853027;12.75;0;-0.4
26;2024-06-07;12.220000267028809;13.079999923706056;12.109999656677246;12.6899995803833;0;-2.86
27;2024-06-10;12.739999771118164;13.279999732971191;12.619999885559082;13.09000015258789;0;4.26
28;2024-06-11;12.850000381469728;13.470000267028809;12.779999732971191;12.850000381469728;0;0.86
29;2024-06-12;12.039999961853027;13.149999618530272;11.9399995803833;13.100000381469728;0;-6.3
30;2024-06-13;11.9399995803833;12.68000030517578;11.880000114440918;12.050000190734863;0;-0.83
31;2024-06-14;12.65999984741211;13.449999809265137;12.119999885559082;12.220000267028809;0;6.03
32;2024-06-17;12.75;13.289999961853027;12.5;13.06999969482422;0;0.71
33;2024-06-18;12.300000190734863;12.739999771118164;12.239999771118164;12.699999809265137;0;-3.53
34;2024-06-20;13.279999732971191;13.550000190734863;12.18000030517578;12.5;0;7.97
35;2024-06-21;13.199999809265137;13.779999732971191;12.989999771118164;13.220000267028809;0;-0.6
36;2024-06-24;13.329999923706056;13.880000114440918;13.149999618530272;13.850000381469728;0;0.98
37;2024-06-25;12.84000015258789;13.520000457763672;12.84000015258789;13.479999542236328;0;-3.68
38;2024-06-26;12.550000190734863;13.239999771118164;12.369999885559082;12.8100004196167;0;-2.26
39;2024-06-27;12.239999771118164;12.770000457763672;12.210000038146973;12.6899995803833;0;-2.47
40;2024-06-28;12.4399995803833;12.760000228881836;11.869999885559082;12.239999771118164;0;1.63
41;2024-07-01;12.220000267028809;13.260000228881836;12.100000381469728;12.979999542236328;0;-1.77
42;2024-07-02;12.029999732971191;12.880000114440918;11.850000381469728;12.670000076293944;0;-1.55
43;2024-07-03;12.09000015258789;12.229999542236328;11.949999809265137;12.130000114440918;0;0.5
44;2024-07-05;12.479999542236328;12.609999656677246;11.84000015258789;12.369999885559082;0;3.23
45;2024-07-08;12.369999885559082;12.90999984741211;12.3100004196167;12.90999984741211;0;-0.88
46;2024-07-09;12.510000228881836;12.609999656677246;12.350000381469728;12.479999542236328;0;1.13
47;2024-07-10;12.850000381469728;12.920000076293944;12.390000343322754;12.510000228881836;0;2.72
48;2024-07-11;12.920000076293944;13.329999923706056;12.229999542236328;12.880000114440918;0;0.54
49;2024-07-12;12.460000038146973;12.890000343322754;12.109999656677246;12.869999885559082;0;-3.56
50;2024-07-15;13.119999885559082;13.260000228881836;12.75;12.779999732971191;0;5.3
51;2024-07-16;13.1899995803833;13.470000267028809;12.949999809265137;13.380000114440918;0;0.53
52;2024-07-17;14.479999542236328;14.880000114440918;13.539999961853027;13.600000381469728;0;9.78
53;2024-07-18;15.93000030517578;16.43000030517578;14.079999923706056;14.270000457763672;0;10.01
54;2024-07-19;16.520000457763672;17.190000534057617;10.619999885559082;16.440000534057617;0;3.7
55;2024-07-22;14.90999984741211;16.889999389648438;14.75;16.790000915527344;0;-9.75
56;2024-07-23;14.720000267028809;15.350000381469728;13.899999618530272;15.210000038146973;0;-1.27
57;2024-07-24;18.040000915527344;18.459999084472656;15.18000030517578;15.350000381469728;0;22.55
58;2024-07-25;18.459999084472656;19.36000061035156;16.420000076293945;18.40999984741211;0;2.33
59;2024-07-26;16.389999389648438;18.049999237060547;16.3700008392334;17.969999313354492;0;-11.21
60;2024-07-29;16.600000381469727;17.209999084472656;16.229999542236328;16.59000015258789;0;1.28
61;2024-07-30;17.690000534057617;18.31999969482422;16.260000228881836;16.639999389648438;0;6.57
62;2024-07-31;16.360000610351562;16.770000457763672;15.710000038146973;16.65999984741211;0;-7.52
63;2024-08-01;18.59000015258789;19.479999542236328;15.949999809265137;16.200000762939453;0;13.63
64;2024-08-02;23.38999938964844;29.65999984741211;20.01000022888184;20.520000457763672;0;25.82
65;2024-08-05;38.56999969482422;65.7300033569336;23.38999938964844;23.38999938964844;0;64.9
66;2024-08-06;27.709999084472656;34.77000045776367;24.020000457763672;33.709999084472656;0;-28.16
67;2024-08-07;27.850000381469727;29.76000022888184;21.96999931335449;24.770000457763672;0;0.51
68;2024-08-08;23.790000915527344;29.46999931335449;23.36000061035156;28.34000015258789;0;-14.58
69;2024-08-09;20.3700008392334;24.520000457763672;20.26000022888184;23.780000686645508;0;-14.38
70;2024-08-12;20.709999084472656;21.190000534057617;18.88999938964844;20.790000915527344;0;1.67
71;2024-08-13;18.1200008392334;20.790000915527344;17.950000762939453;20.059999465942383;0;-12.51
72;2024-08-14;16.190000534057617;18.489999771118164;16.1200008392334;18.40999984741211;0;-10.65
73;2024-08-15;15.229999542236328;16.68000030517578;14.770000457763672;16.270000457763672;0;-5.93
74;2024-08-16;14.800000190734863;15.760000228881836;14.649999618530272;15.289999961853027;0;-2.82
75;2024-08-19;14.649999618530272;16.06999969482422;14.460000038146973;15.9399995803833;0;-1.01
76;2024-08-20;15.880000114440918;15.93000030517578;14.779999732971191;14.890000343322754;0;8.4
77;2024-08-21;16.270000457763672;17.170000076293945;15.920000076293944;16.25;0;2.46
78;2024-08-22;17.549999237060547;18.059999465942383;15.760000228881836;16.270000457763672;0;7.87
79;2024-08-23;15.859999656677246;17.209999084472656;15.609999656677246;17.1200008392334;0;-9.63
80;2024-08-26;16.149999618530273;16.670000076293945;15.8100004196167;16.270000457763672;0;1.83
81;2024-08-27;15.43000030517578;16.809999465942383;15.369999885559082;16.209999084472656;0;-4.46
82;2024-08-28;17.110000610351562;17.889999389648438;15.460000038146973;15.510000228881836;0;10.89
83;2024-08-29;15.649999618530272;16.56999969482422;15.1899995803833;16.540000915527344;0;-8.53
84;2024-08-30;15.0;16.040000915527344;14.779999732971191;15.670000076293944;0;-4.15
85;2024-09-03;20.71999931335449;21.989999771118164;15.710000038146973;15.760000228881836;0;38.13
86;2024-09-04;21.31999969482422;23.309999465942383;19.34000015258789;23.200000762939453;0;2.9
87;2024-09-05;19.899999618530277;21.530000686645508;19.209999084472656;20.75;0;-6.66
88;2024-09-06;22.3799991607666;23.76000022888184;18.82999992370605;21.979999542236328;0;12.46
89;2024-09-09;19.450000762939453;21.40999984741211;19.290000915527344;21.31999969482422;0;-13.09
90;2024-09-10;19.07999992370605;20.739999771118164;18.899999618530277;19.86000061035156;0;-1.9
91;2024-09-11;17.690000534057617;21.40999984741211;17.549999237060547;19.40999984741211;0;-7.29
92;2024-09-12;17.06999969482422;18.59000015258789;16.889999389648438;17.6200008392334;0;-3.5
