;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-07-17;13.779999732971191;14.0;13.43000030517578;13.479999542236328;13.479999542236328;0;
1;2023-07-18;13.609999656677246;13.670000076293944;13.289999961853027;13.300000190734863;13.300000190734863;0;-1.34
2;2023-07-19;13.31999969482422;13.84000015258789;13.119999885559082;13.760000228881836;13.760000228881836;0;3.46
3;2023-07-20;13.960000038146973;14.229999542236328;13.579999923706056;13.989999771118164;13.989999771118164;0;1.67
4;2023-07-21;13.869999885559082;13.890000343322754;13.369999885559082;13.600000381469728;13.600000381469728;0;-2.79
5;2023-07-24;14.289999961853027;14.300000190734863;13.729999542236328;13.90999984741211;13.90999984741211;0;2.28
6;2023-07-25;14.020000457763672;14.09000015258789;13.81999969482422;13.859999656677246;13.859999656677246;0;-0.36
7;2023-07-26;13.859999656677246;14.15999984741211;13.149999618530272;13.1899995803833;13.1899995803833;0;-4.83
8;2023-07-27;13.140000343322754;15.020000457763672;12.739999771118164;14.40999984741211;14.40999984741211;0;9.25
9;2023-07-28;14.029999732971191;14.18000030517578;13.270000457763672;13.329999923706056;13.329999923706056;0;-7.49
10;2023-07-31;13.979999542236328;14.09000015258789;13.56999969482422;13.630000114440918;13.630000114440918;0;2.25
11;2023-08-01;13.75;14.300000190734863;13.75;13.93000030517578;13.93000030517578;0;2.2
12;2023-08-02;15.699999809265137;16.479999542236328;14.949999809265137;16.09000015258789;16.09000015258789;0;15.51
13;2023-08-03;16.770000457763672;17.420000076293945;15.720000267028809;15.920000076293944;15.920000076293944;0;-1.06
14;2023-08-04;16.010000228881836;17.389999389648438;14.56999969482422;17.100000381469727;17.100000381469727;0;7.41
15;2023-08-07;16.899999618530273;17.360000610351562;15.770000457763672;15.770000457763672;15.770000457763672;0;-7.78
16;2023-08-08;16.280000686645508;18.13999938964844;15.960000038146973;15.989999771118164;15.989999771118164;0;1.4
17;2023-08-09;15.8100004196167;16.8700008392334;15.380000114440918;15.960000038146973;15.960000038146973;0;-0.19
18;2023-08-10;15.579999923706056;16.860000610351562;14.600000381469728;15.850000381469728;15.850000381469728;0;-0.69
19;2023-08-11;15.529999732971191;16.510000228881836;14.84000015258789;14.84000015258789;14.84000015258789;0;-6.37
20;2023-08-14;15.880000114440918;16.059999465942383;14.770000457763672;14.81999969482422;14.81999969482422;0;-0.13
21;2023-08-15;14.949999809265137;16.56999969482422;14.90999984741211;16.459999084472656;16.459999084472656;0;11.07
22;2023-08-16;16.540000915527344;16.93000030517578;15.800000190734863;16.780000686645508;16.780000686645508;0;1.94
23;2023-08-17;16.959999084472656;18.1299991607666;16.399999618530273;17.889999389648438;17.889999389648438;0;6.62
24;2023-08-18;17.799999237060547;18.8799991607666;17.139999389648438;17.299999237060547;17.299999237060547;0;-3.3
25;2023-08-21;18.030000686645508;18.11000061035156;16.8799991607666;17.1299991607666;17.1299991607666;0;-0.98
26;2023-08-22;16.959999084472656;17.579999923706055;16.610000610351562;16.969999313354492;16.969999313354492;0;-0.93
27;2023-08-23;16.639999389648438;17.100000381469727;15.90999984741211;15.979999542236328;15.979999542236328;0;-5.83
28;2023-08-24;15.56999969482422;17.31999969482422;15.479999542236328;17.200000762939453;17.200000762939453;0;7.63
29;2023-08-25;17.209999084472656;17.360000610351562;15.449999809265137;15.68000030517578;15.68000030517578;0;-8.84
30;2023-08-28;16.239999771118164;16.280000686645508;15.0;15.079999923706056;15.079999923706056;0;-3.83
31;2023-08-29;15.079999923706056;15.300000190734863;14.34000015258789;14.449999809265137;14.449999809265137;0;-4.18
32;2023-08-30;14.529999732971191;14.699999809265137;13.829999923706056;13.880000114440918;13.880000114440918;0;-3.94
33;2023-08-31;13.979999542236328;14.0;13.4399995803833;13.56999969482422;13.56999969482422;0;-2.23
34;2023-09-01;13.5600004196167;13.5600004196167;13.020000457763672;13.09000015258789;13.09000015258789;0;-3.54
35;2023-09-05;14.149999618530272;14.470000267028809;13.699999809265137;14.010000228881836;14.010000228881836;0;7.03
36;2023-09-06;14.270000457763672;15.300000190734863;14.130000114440918;14.449999809265137;14.449999809265137;0;3.14
37;2023-09-07;14.8100004196167;15.6899995803833;14.399999618530272;14.399999618530272;14.399999618530272;0;-0.35
38;2023-09-08;14.220000267028809;14.869999885559082;13.579999923706056;13.84000015258789;13.84000015258789;0;-3.89
39;2023-09-11;14.170000076293944;14.329999923706056;13.739999771118164;13.800000190734863;13.800000190734863;0;-0.29
40;2023-09-12;14.020000457763672;14.420000076293944;13.710000038146973;14.229999542236328;14.229999542236328;0;3.12
41;2023-09-13;14.420000076293944;14.68000030517578;13.40999984741211;13.479999542236328;13.479999542236328;0;-5.27
42;2023-09-14;13.390000343322754;13.460000038146973;12.789999961853027;12.81999969482422;12.81999969482422;0;-4.9
43;2023-09-15;12.699999809265137;14.170000076293944;12.68000030517578;13.789999961853027;13.789999961853027;0;7.57
44;2023-09-18;14.399999618530272;14.75;13.859999656677246;14.0;14.0;0;1.52
45;2023-09-19;14.109999656677246;14.880000114440918;13.859999656677246;14.109999656677246;14.109999656677246;0;0.79
46;2023-09-20;14.18000030517578;15.149999618530272;13.56999969482422;15.140000343322754;15.140000343322754;0;7.3
