;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-03-27;22.049999237060547;22.93000030517578;20.56999969482422;20.600000381469727;20.600000381469727;0;
1;2023-03-28;20.530000686645508;21.399999618530277;19.90999984741211;19.96999931335449;19.96999931335449;0;-3.06
2;2023-03-29;19.38999938964844;19.450000762939453;19.09000015258789;19.1200008392334;19.1200008392334;0;-4.26
3;2023-03-30;19.1200008392334;20.07999992370605;18.850000381469727;19.020000457763672;19.020000457763672;0;-0.52
4;2023-03-31;19.209999084472656;19.43000030517578;18.520000457763672;18.700000762939453;18.700000762939453;0;-1.68
5;2023-04-03;19.790000915527344;19.82999992370605;18.540000915527344;18.549999237060547;18.549999237060547;0;-0.8
6;2023-04-04;18.790000915527344;20.030000686645508;18.57999992370605;19.0;19.0;0;2.43
7;2023-04-05;19.420000076293945;20.07999992370605;19.0;19.07999992370605;19.07999992370605;0;0.42
8;2023-04-06;19.299999237060547;19.8799991607666;18.350000381469727;18.399999618530277;18.399999618530277;0;-3.56
9;2023-04-10;19.38999938964844;20.049999237060547;18.93000030517578;18.96999931335449;18.96999931335449;0;3.1
10;2023-04-11;19.07999992370605;19.280000686645508;18.559999465942383;19.100000381469727;19.100000381469727;0;0.69
11;2023-04-12;19.3799991607666;19.979999542236328;18.25;19.09000015258789;19.09000015258789;0;-0.05
12;2023-04-13;18.82999992370605;19.059999465942383;17.770000457763672;17.799999237060547;17.799999237060547;0;-6.76
13;2023-04-14;17.940000534057617;18.1200008392334;17.06999969482422;17.06999969482422;17.06999969482422;0;-4.1
14;2023-04-17;17.579999923706055;17.790000915527344;16.899999618530273;16.950000762939453;16.950000762939453;0;-0.7
15;2023-04-18;16.940000534057617;17.34000015258789;16.579999923706055;16.829999923706055;16.829999923706055;0;-0.71
16;2023-04-19;17.299999237060547;17.719999313354492;16.170000076293945;16.459999084472656;16.459999084472656;0;-2.2
17;2023-04-20;16.850000381469727;17.690000534057617;16.329999923706055;17.170000076293945;17.170000076293945;0;4.31
18;2023-04-21;17.510000228881836;17.709999084472656;16.579999923706055;16.770000457763672;16.770000457763672;0;-2.33
19;2023-04-24;18.21999931335449;18.239999771118164;16.739999771118164;16.889999389648438;16.889999389648438;0;0.72
20;2023-04-25;17.6200008392334;19.86000061035156;17.329999923706055;18.76000022888184;18.76000022888184;0;11.07
21;2023-04-26;18.65999984741211;19.61000061035156;17.8700008392334;18.84000015258789;18.84000015258789;0;0.43
22;2023-04-27;18.43000030517578;18.43000030517578;16.719999313354492;17.030000686645508;17.030000686645508;0;-9.61
23;2023-04-28;17.209999084472656;17.649999618530273;15.720000267028809;15.779999732971191;15.779999732971191;0;-7.34
24;2023-05-01;16.40999984741211;16.6200008392334;15.529999732971191;16.079999923706055;16.079999923706055;0;1.9
25;2023-05-02;16.270000457763672;19.809999465942383;16.260000228881836;17.780000686645508;17.780000686645508;0;10.57
26;2023-05-03;17.81999969482422;18.82999992370605;17.190000534057617;18.34000015258789;18.34000015258789;0;3.15
27;2023-05-04;19.170000076293945;21.32999992370605;18.670000076293945;20.09000015258789;20.09000015258789;0;9.54
28;2023-05-05;19.5;19.6299991607666;16.690000534057617;17.190000534057617;17.190000534057617;0;-14.44
29;2023-05-08;17.729999542236328;17.8799991607666;16.829999923706055;16.979999542236328;16.979999542236328;0;-1.22
30;2023-05-09;17.290000915527344;17.860000610351562;17.219999313354492;17.709999084472656;17.709999084472656;0;4.3
31;2023-05-10;17.579999923706055;18.309999465942383;16.360000610351562;16.940000534057617;16.940000534057617;0;-4.35
32;2023-05-11;16.799999237060547;18.190000534057617;16.6299991607666;16.93000030517578;16.93000030517578;0;-0.06
33;2023-05-12;16.829999923706055;17.920000076293945;16.3799991607666;17.030000686645508;17.030000686645508;0;0.59
34;2023-05-15;17.440000534057617;18.15999984741211;17.079999923706055;17.1200008392334;17.1200008392334;0;0.53
35;2023-05-16;17.540000915527344;18.299999237060547;17.260000228881836;17.989999771118164;17.989999771118164;0;5.08
