;Date;Close;High;Low;Open;Volume;Retornos
0;2023-12-12;12.06999969482422;12.739999771118164;11.8100004196167;12.6899995803833;0;
1;2023-12-13;12.1899995803833;12.460000038146973;11.81999969482422;12.199999809265137;0;0.99
2;2023-12-14;12.479999542236328;12.739999771118164;11.84000015258789;11.960000038146973;0;2.38
3;2023-12-15;12.279999732971191;12.539999961853027;12.010000228881836;12.119999885559082;0;-1.6
4;2023-12-18;12.5600004196167;12.640000343322754;12.399999618530272;12.619999885559082;0;2.28
5;2023-12-19;12.529999732971191;12.600000381469728;12.329999923706056;12.600000381469728;0;-0.24
6;2023-12-20;13.670000076293944;13.93000030517578;12.289999961853027;12.630000114440918;0;9.1
7;2023-12-21;13.649999618530272;14.489999771118164;13.34000015258789;13.399999618530272;0;-0.15
8;2023-12-22;13.029999732971191;13.960000038146973;13.0;13.720000267028809;0;-4.54
9;2023-12-26;12.989999771118164;13.800000190734863;12.960000038146973;13.770000457763672;0;-0.31
10;2023-12-27;12.43000030517578;13.039999961853027;12.369999885559082;13.020000457763672;0;-4.31
11;2023-12-28;12.470000267028809;12.649999618530272;12.380000114440918;12.4399995803833;0;0.32
12;2023-12-29;12.449999809265137;13.1899995803833;12.359999656677246;12.550000190734863;0;-0.16
13;2024-01-02;13.199999809265137;14.229999542236328;13.100000381469728;13.220000267028809;0;6.02
14;2024-01-03;14.039999961853027;14.220000267028809;13.329999923706056;13.350000381469728;0;6.36
15;2024-01-04;14.130000114440918;14.199999809265137;13.640000343322754;13.93000030517578;0;0.64
16;2024-01-05;13.350000381469728;14.579999923706056;13.289999961853027;14.239999771118164;0;-5.52
17;2024-01-08;13.079999923706056;14.18000030517578;13.020000457763672;14.0;0;-2.02
18;2024-01-09;12.760000228881836;13.449999809265137;12.739999771118164;13.199999809265137;0;-2.45
19;2024-01-10;12.6899995803833;12.949999809265137;12.670000076293944;12.859999656677246;0;-0.55
20;2024-01-11;12.4399995803833;13.3100004196167;12.350000381469728;12.640000343322754;0;-1.97
21;2024-01-12;12.699999809265137;13.079999923706056;12.470000267028809;12.65999984741211;0;2.09
22;2024-01-16;13.84000015258789;14.350000381469728;13.520000457763672;14.119999885559082;0;8.98
23;2024-01-17;14.789999961853027;15.399999618530272;14.380000114440918;14.59000015258789;0;6.86
24;2024-01-18;14.130000114440918;14.890000343322754;13.890000343322754;14.850000381469728;0;-4.46
25;2024-01-19;13.300000190734863;14.579999923706056;13.279999732971191;13.800000190734863;0;-5.87
26;2024-01-22;13.1899995803833;13.84000015258789;13.170000076293944;13.770000457763672;0;-0.83
27;2024-01-23;12.550000190734863;13.289999961853027;12.529999732971191;13.199999809265137;0;-4.85
28;2024-01-24;13.140000343322754;13.18000030517578;12.40999984741211;12.65999984741211;0;4.7
29;2024-01-25;13.449999809265137;13.579999923706056;13.0600004196167;13.18000030517578;0;2.36
30;2024-01-26;13.260000228881836;14.100000381469728;13.199999809265137;13.729999542236328;0;-1.41
31;2024-01-29;13.600000381469728;15.350000381469728;13.59000015258789;13.979999542236328;0;2.56
32;2024-01-30;13.3100004196167;13.739999771118164;13.229999542236328;13.6899995803833;0;-2.13
33;2024-01-31;14.350000381469728;14.609999656677246;13.18000030517578;13.420000076293944;0;7.81
34;2024-02-01;13.880000114440918;14.630000114440918;13.869999885559082;14.210000038146973;0;-3.28
35;2024-02-02;13.850000381469728;14.229999542236328;13.390000343322754;13.949999809265137;0;-0.22
