;Date;Close;High;Low;Open;Volume;Retornos
0;2024-01-29;16077.240234375;16258.4501953125;16012.58984375;16046.25;2923198800;
1;2024-01-30;15703.4501953125;15896.66015625;15654.9697265625;15896.66015625;2565524400;-2.32
2;2024-01-31;15485.0703125;15744.0400390625;15411.66015625;15652.0498046875;2594937800;-1.39
3;2024-02-01;15566.2099609375;15805.0595703125;15434.8203125;15522.8603515625;2454568100;0.52
4;2024-02-02;15533.5595703125;15912.6103515625;15435.849609375;15756.1201171875;2475955200;-0.21
5;2024-02-05;15510.009765625;15669.76953125;15336.8603515625;15336.8603515625;2313277300;-0.15
6;2024-02-06;16136.8701171875;16154.0498046875;15541.23046875;15541.23046875;3314171100;4.04
7;2024-02-07;16081.8896484375;16408.150390625;16035.4296875;16282.3896484375;2809645100;-0.34
8;2024-02-08;15878.0703125;16093.51953125;15821.8603515625;15988.6201171875;1940615100;-1.27
9;2024-02-09;15746.580078125;15754.009765625;15531.0302734375;15709.2998046875;745466400;-0.83
10;2024-02-14;15879.3798828125;15911.0498046875;15456.3203125;15579.41015625;1403032800;0.84
11;2024-02-15;15944.6298828125;16029.01953125;15751.3603515625;15824.2099609375;1056900200;0.41
12;2024-02-16;16339.9599609375;16394.16015625;15937.2802734375;16007.5400390625;1742961100;2.48
13;2024-02-19;16155.6103515625;16334.4697265625;16137.98046875;16334.4697265625;2185820800;-1.13
14;2024-02-20;16247.509765625;16274.5595703125;16055.080078125;16222.08984375;2205924400;0.57
15;2024-02-21;16503.099609375;16756.009765625;16138.8095703125;16182.9296875;3844263000;1.57
16;2024-02-22;16742.94921875;16742.94921875;16424.7890625;16489.83984375;2739673200;1.45
17;2024-02-23;16725.859375;16895.8203125;16654.6796875;16654.6796875;2903143800;-0.1
18;2024-02-26;16634.740234375;16777.41015625;16590.7109375;16684.9609375;2253549700;-0.54
19;2024-02-27;16790.80078125;16828.669921875;16453.5;16645.630859375;2423909600;0.94
20;2024-02-28;16536.849609375;16844.330078125;16517.83984375;16833.609375;2587721800;-1.51
21;2024-02-29;16511.439453125;16695.359375;16429.5703125;16429.5703125;3380825500;-0.15
22;2024-03-01;16589.439453125;16651.669921875;16321.1201171875;16390.890625;2880658500;0.47
23;2024-03-04;16595.970703125;16645.9609375;16473.650390625;16629.55078125;2519017900;0.04
24;2024-03-05;16162.6396484375;16450.369140625;16095.6796875;16343.9501953125;2697889500;-2.61
25;2024-03-06;16438.08984375;16545.05078125;16145.2197265625;16167.4501953125;2488701100;1.7
26;2024-03-07;16229.7802734375;16512.41015625;16136.1201171875;16417.76953125;2535414300;-1.27
27;2024-03-08;16353.3896484375;16489.73046875;16275.3896484375;16275.3896484375;2596313300;0.76
28;2024-03-11;16587.5703125;16625.640625;16416.169921875;16416.169921875;2494031000;1.43
29;2024-03-12;17093.5;17154.869140625;16613.44921875;16701.94921875;4001753000;3.05
30;2024-03-13;17082.109375;17214.669921875;17050.869140625;17059.109375;2801014000;-0.07
31;2024-03-14;16961.66015625;17209.8203125;16878.109375;17120.5390625;2699096400;-0.71
32;2024-03-15;16720.890625;16821.130859375;16550.419921875;16758.359375;3776694200;-1.42
33;2024-03-18;16737.119140625;16801.640625;16641.580078125;16690.259765625;2241776800;0.1
34;2024-03-19;16529.48046875;16682.5390625;16492.08984375;16628.0703125;2433582900;-1.24
35;2024-03-20;16543.0703125;16654.080078125;16430.119140625;16559.009765625;2291672600;0.08
36;2024-03-21;16863.099609375;16973.51953125;16762.830078125;16762.830078125;3220967100;1.93
37;2024-03-22;16499.470703125;16747.19921875;16341.6103515625;16745.26953125;3110411500;-2.16
38;2024-03-25;16473.640625;16612.640625;16441.30078125;16531.94921875;2624506500;-0.16
39;2024-03-26;16618.3203125;16728.900390625;16452.55078125;16548.5;2745765700;0.88
40;2024-03-27;16392.83984375;16612.0;16354.8095703125;16530.439453125;2769889600;-1.36
41;2024-03-28;16541.419921875;16725.609375;16345.900390625;16378.400390625;3203421300;0.91
42;2024-04-02;16931.51953125;17007.33984375;16811.740234375;16811.740234375;3983141300;2.36
43;2024-04-03;16725.099609375;16926.849609375;16689.189453125;16926.849609375;2667363200;-1.22
44;2024-04-05;16723.919921875;16839.55078125;16480.359375;16787.9296875;1804396100;-0.01
45;2024-04-08;16732.849609375;16895.060546875;16580.529296875;16650.830078125;2636773000;0.05
46;2024-04-09;16828.0703125;17006.849609375;16805.990234375;16819.1796875;2120056900;0.57
47;2024-04-10;17139.169921875;17190.5;16918.359375;16926.01953125;2549074700;1.85
48;2024-04-11;17095.029296875;17141.359375;16856.189453125;16856.189453125;2480545300;-0.26
49;2024-04-12;16721.689453125;17031.310546875;16721.689453125;16978.69921875;2840321200;-2.18
50;2024-04-15;16600.4609375;16647.08984375;16465.400390625;16487.359375;2561790600;-0.72
51;2024-04-16;16248.9697265625;16449.240234375;16208.6396484375;16367.6904296875;3092911600;-2.12
52;2024-04-17;16251.83984375;16316.6904296875;16155.830078125;16225.5400390625;2450526000;0.02
53;2024-04-18;16385.869140625;16507.599609375;16206.5498046875;16253.240234375;3228014900;0.82
54;2024-04-19;16224.1396484375;16254.900390625;16044.4501953125;16246.33984375;3393743300;-0.99
55;2024-04-22;16511.689453125;16637.8203125;16410.830078125;16410.830078125;2915063300;1.77
56;2024-04-23;16828.9296875;16846.130859375;16599.2109375;16679.390625;2993655900;1.92
57;2024-04-24;17201.26953125;17217.859375;16934.650390625;16993.169921875;3314752700;2.21
58;2024-04-25;17284.5390625;17438.830078125;17109.5703125;17144.119140625;3147284200;0.48
59;2024-04-26;17651.150390625;17758.240234375;17336.19921875;17336.19921875;3850968700;2.12
60;2024-04-29;17746.91015625;18031.16015625;17679.189453125;17737.9296875;4850882200;0.54
61;2024-04-30;17763.029296875;17902.01953125;17686.939453125;17843.439453125;3679962400;0.09
62;2024-05-02;18207.130859375;18217.8203125;17740.619140625;17760.6796875;2424963300;2.5
63;2024-05-03;18475.919921875;18604.169921875;18362.220703125;18543.30078125;2476085800;1.48
64;2024-05-06;18578.30078125;18590.169921875;18389.5390625;18488.55078125;3438627300;0.55
65;2024-05-07;18479.369140625;18638.810546875;18411.01953125;18577.55078125;2494399700;-0.53
66;2024-05-08;18313.859375;18606.560546875;18298.359375;18510.5390625;2911676300;-0.9
67;2024-05-09;18537.810546875;18560.759765625;18278.109375;18306.25;2904974500;1.22
68;2024-05-10;18963.6796875;18993.279296875;18657.509765625;18669.4296875;6506899800;2.3
69;2024-05-13;19115.060546875;19123.48046875;18827.599609375;18904.580078125;3760625900;0.8
70;2024-05-14;19073.7109375;19301.130859375;19072.640625;19203.8203125;3455242600;-0.22
