;Date;Close;High;Low;Open;Volume;Retornos
0;2024-11-25;19150.990234375;19351.060546875;19102.060546875;19307.33984375;4385600000;
1;2024-11-26;19159.19921875;19295.75;19054.400390625;19054.400390625;2384700000;0.04
2;2024-11-27;19603.130859375;19660.990234375;19061.599609375;19187.05078125;2374800000;2.32
3;2024-11-28;19366.9609375;19558.1796875;19312.259765625;19558.1796875;2160800000;-1.2
4;2024-11-29;19423.609375;19658.19921875;19312.41015625;19346.619140625;2487600000;0.29
5;2024-12-02;19550.2890625;19690.220703125;19387.19921875;19442.310546875;2392300000;0.65
6;2024-12-03;19746.3203125;19768.3203125;19386.8203125;19585.349609375;2625300000;1.0
7;2024-12-04;19742.4609375;19823.08984375;19615.609375;19722.150390625;2589100000;-0.02
8;2024-12-05;19560.439453125;19642.73046875;19466.689453125;19578.66015625;2007500000;-0.92
9;2024-12-06;19865.849609375;19934.720703125;19566.2890625;19611.619140625;3493300000;1.56
10;2024-12-09;20414.08984375;20433.73046875;19695.509765625;19732.279296875;3960600000;2.76
11;2024-12-10;20311.279296875;21070.05078125;20308.859375;21070.05078125;4472400000;-0.5
12;2024-12-11;20155.05078125;20481.369140625;20100.0703125;20404.5;2300100000;-0.77
13;2024-12-12;20397.05078125;20546.439453125;20121.470703125;20213.240234375;2777100000;1.2
14;2024-12-13;19971.240234375;20238.2109375;19927.26953125;20238.2109375;3106800000;-2.09
15;2024-12-16;19795.490234375;20049.2109375;19726.150390625;19947.23046875;2699600000;-0.88
16;2024-12-17;19700.48046875;19930.830078125;19620.630859375;19678.029296875;2787100000;-0.48
17;2024-12-18;19864.55078125;19953.529296875;19802.220703125;19884.5390625;2288100000;0.83
18;2024-12-19;19752.509765625;19849.029296875;19591.490234375;19610.099609375;2385000000;-0.56
19;2024-12-20;19720.69921875;19875.900390625;19692.6796875;19697.060546875;3501200000;-0.16
20;2024-12-23;19883.130859375;19937.390625;19746.4609375;19843.650390625;3403600000;0.82
