;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-10-03;17546.390625;17546.390625;17212.869140625;17331.220703125;17331.220703125;2102884000;
1;2023-10-04;17266.8203125;17266.8203125;17094.0;17195.83984375;17195.83984375;1294655000;-0.78
2;2023-10-05;17249.970703125;17336.4296875;17197.609375;17213.869140625;17213.869140625;1088259900;0.1
3;2023-10-06;17370.029296875;17603.80078125;17370.029296875;17485.98046875;17485.98046875;1141210000;1.58
4;2023-10-09;17500.369140625;17633.189453125;17447.759765625;17517.400390625;17517.400390625;1221298000;0.18
5;2023-10-10;17726.630859375;17916.619140625;17638.009765625;17664.73046875;17664.73046875;1596847200;0.84
6;2023-10-11;17956.830078125;18022.44921875;17889.7109375;17893.099609375;17893.099609375;2029133700;1.29
7;2023-10-12;18258.259765625;18290.91015625;18175.349609375;18238.2109375;18238.2109375;3861574900;1.93
8;2023-10-13;17946.76953125;18013.669921875;17776.94921875;17813.44921875;17813.44921875;2139651200;-2.33
9;2023-10-16;17803.310546875;17858.1796875;17601.5;17640.359375;17640.359375;1904582500;-0.97
10;2023-10-17;17806.23046875;17815.7109375;17671.990234375;17773.33984375;17773.33984375;1730954900;0.75
11;2023-10-18;17728.25;17831.1796875;17625.890625;17732.51953125;17732.51953125;1937541200;-0.23
12;2023-10-19;17540.4609375;17540.4609375;17292.359375;17295.890625;17295.890625;2272465500;-2.46
13;2023-10-20;17127.259765625;17309.740234375;17118.0703125;17172.130859375;17172.130859375;1989910700;-0.72
14;2023-10-24;17053.150390625;17139.529296875;16879.66015625;16991.529296875;16991.529296875;2116174000;-1.05
15;2023-10-25;17465.4296875;17465.8203125;17001.4296875;17085.330078125;17085.330078125;2499934100;0.55
16;2023-10-26;17085.119140625;17174.080078125;16917.220703125;17044.609375;17044.609375;1967215900;-0.24
17;2023-10-27;17160.23046875;17497.720703125;17078.240234375;17398.73046875;17398.73046875;2452090300;2.08
18;2023-10-30;17225.650390625;17406.359375;17225.650390625;17406.359375;17406.359375;2665231300;0.04
19;2023-10-31;17337.69921875;17337.69921875;17042.099609375;17112.48046875;17112.48046875;2112803500;-1.69
20;2023-11-01;17139.400390625;17188.849609375;16979.259765625;17101.779296875;17101.779296875;1529284000;-0.06
21;2023-11-02;17282.390625;17459.4296875;17176.009765625;17230.58984375;17230.58984375;1802714600;0.75
22;2023-11-03;17405.91015625;17729.4296875;17352.599609375;17664.119140625;17664.119140625;1998722400;2.52
23;2023-11-06;17913.5390625;18037.939453125;17899.349609375;17966.58984375;17966.58984375;2764092100;1.71
24;2023-11-07;17850.58984375;17890.630859375;17658.91015625;17670.16015625;17670.16015625;1971243300;-1.65
25;2023-11-08;17650.509765625;17753.58984375;17537.19921875;17568.4609375;17568.4609375;2140777800;-0.58
26;2023-11-09;17553.259765625;17617.26953125;17457.0;17511.2890625;17511.2890625;1643795500;-0.33
27;2023-11-10;17350.869140625;17350.869140625;17177.529296875;17203.259765625;17203.259765625;1674484500;-1.76
28;2023-11-13;17263.0;17456.080078125;17126.609375;17426.2109375;17426.2109375;1440269500;1.3
