;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-09-13;19404.640625;19492.060546875;19296.25;19326.859375;19326.859375;1787223000;
1;2022-09-14;18933.30078125;18989.220703125;18797.7890625;18847.099609375;18847.099609375;1731976600;-2.48
2;2022-09-15;18833.900390625;19013.029296875;18833.900390625;18930.380859375;18930.380859375;1797327700;0.44
3;2022-09-16;18732.439453125;18905.279296875;18678.220703125;18761.689453125;18761.689453125;2793919500;-0.89
4;2022-09-19;18695.349609375;18697.08984375;18494.5390625;18565.970703125;18565.970703125;1745749500;-1.04
5;2022-09-20;18700.6796875;18861.470703125;18685.4609375;18781.419921875;18781.419921875;1478169400;1.16
6;2022-09-21;18638.849609375;18638.849609375;18434.650390625;18444.619140625;18444.619140625;1629375400;-1.79
7;2022-09-22;18080.9296875;18195.08984375;17965.330078125;18147.94921875;18147.94921875;1729134100;-1.61
8;2022-09-23;18055.58984375;18165.94921875;17926.2890625;17933.26953125;17933.26953125;1776795400;-1.18
9;2022-09-26;17781.869140625;18077.640625;17727.400390625;17855.140625;17855.140625;2557096600;-0.44
10;2022-09-27;17838.650390625;17904.2109375;17648.419921875;17860.310546875;17860.310546875;1900500000;0.03
11;2022-09-28;17703.390625;17703.390625;17184.5390625;17250.880859375;17250.880859375;2948457300;-3.41
12;2022-09-29;17570.169921875;17629.669921875;17046.830078125;17165.869140625;17165.869140625;2534665600;-0.49
13;2022-09-30;17165.9296875;17344.810546875;17016.279296875;17222.830078125;17222.830078125;2113942500;0.33
14;2022-10-03;17050.25;17252.109375;16906.9609375;17079.509765625;17079.509765625;1361001600;-0.83
15;2022-10-05;17811.970703125;18164.19921875;17682.849609375;18087.970703125;18087.970703125;2256107700;5.9
16;2022-10-06;18100.48046875;18143.849609375;17958.140625;18012.150390625;18012.150390625;1082368000;-0.42
17;2022-10-07;17851.619140625;17881.869140625;17717.73046875;17740.05078125;17740.05078125;1129251000;-1.51
18;2022-10-10;17449.359375;17449.359375;17174.609375;17216.66015625;17216.66015625;1771824300;-2.95
19;2022-10-11;17194.73046875;17206.509765625;16789.970703125;16832.359375;16832.359375;1797693500;-2.23
20;2022-10-12;16758.26953125;17040.69921875;16438.599609375;16701.029296875;16701.029296875;2407431400;-0.78
21;2022-10-13;16700.650390625;16736.58984375;16389.109375;16389.109375;16389.109375;2241934000;-1.87
22;2022-10-14;16671.6796875;17028.6796875;16535.369140625;16587.689453125;16587.689453125;2322665100;1.21
23;2022-10-17;16479.740234375;16754.51953125;16308.9501953125;16612.900390625;16612.900390625;2061247900;0.15
24;2022-10-18;16860.19921875;16914.580078125;16558.41015625;16914.580078125;16914.580078125;1971282000;1.82
25;2022-10-19;16805.91015625;16923.119140625;16508.369140625;16511.279296875;16511.279296875;1713974900;-2.38
26;2022-10-20;16230.7900390625;16452.970703125;16010.7197265625;16280.2197265625;16280.2197265625;2295268600;-1.4
27;2022-10-21;16331.1103515625;16359.0400390625;16137.1796875;16211.1201171875;16211.1201171875;2052413100;-0.42
28;2022-10-24;15894.75;15993.8798828125;15082.83984375;15180.6904296875;15180.6904296875;3597357500;-6.36
29;2022-10-25;15242.099609375;15435.3701171875;14947.3896484375;15165.58984375;15165.58984375;3275325600;-0.1
30;2022-10-26;15096.3203125;15584.0595703125;15041.400390625;15317.669921875;15317.669921875;2718640800;1.0
31;2022-10-27;15721.26953125;15833.2802734375;15410.9697265625;15427.9404296875;15427.9404296875;2526173200;0.72
32;2022-10-28;15424.9404296875;15441.990234375;14770.08984375;14863.0595703125;14863.0595703125;3051258500;-3.66
33;2022-10-31;14830.6904296875;15113.150390625;14597.3095703125;14687.01953125;14687.01953125;4183641700;-1.18
34;2022-11-01;14859.919921875;15632.849609375;14859.919921875;15455.26953125;15455.26953125;3787359000;5.23
35;2022-11-02;15389.5498046875;15867.240234375;15276.759765625;15827.169921875;15827.169921875;2774638200;2.41
36;2022-11-03;15477.740234375;15623.1796875;15301.669921875;15339.490234375;15339.490234375;2544805200;-3.08
37;2022-11-04;15442.759765625;16513.16015625;15442.759765625;16161.1396484375;16161.1396484375;3951121100;5.36
38;2022-11-07;16031.7900390625;16821.890625;15980.849609375;16595.91015625;16595.91015625;3227830100;2.69
39;2022-11-08;16640.599609375;16719.009765625;16429.810546875;16557.310546875;16557.310546875;2071208700;-0.23
40;2022-11-09;16552.80078125;16730.19921875;16213.0302734375;16358.51953125;16358.51953125;3270965100;-1.2
41;2022-11-10;16138.2197265625;16138.2197265625;15945.2001953125;16081.0400390625;16081.0400390625;2204747800;-1.7
42;2022-11-11;17120.05078125;17368.0390625;16829.0;17325.66015625;17325.66015625;5112566000;7.74
43;2022-11-14;17999.259765625;18011.640625;17518.880859375;17619.7109375;17619.7109375;5547517900;1.7
44;2022-11-15;17665.80078125;18356.779296875;17552.30078125;18343.119140625;18343.119140625;4900022200;4.11
45;2022-11-16;18169.2109375;18414.08984375;18031.869140625;18256.48046875;18256.48046875;3918387100;-0.47
46;2022-11-17;18071.599609375;18220.810546875;17711.83984375;18045.66015625;18045.66015625;2930448500;-1.15
47;2022-11-18;18316.359375;18378.060546875;17910.189453125;17992.5390625;17992.5390625;2792874200;-0.29
48;2022-11-21;17654.150390625;17746.33984375;17389.44921875;17655.91015625;17655.91015625;2230983500;-1.87
49;2022-11-22;17625.189453125;17751.9296875;17287.599609375;17424.41015625;17424.41015625;3024902000;-1.31
50;2022-11-23;17460.900390625;17640.83984375;17375.9609375;17523.810546875;17523.810546875;2423764400;0.57
51;2022-11-24;17684.529296875;17759.240234375;17517.119140625;17660.900390625;17660.900390625;2910419300;0.78
52;2022-11-25;17673.19921875;17673.19921875;17412.0390625;17573.580078125;17573.580078125;3176711400;-0.49
53;2022-11-28;17000.23046875;17364.2109375;16833.6796875;17297.939453125;17297.939453125;2799254000;-1.57
54;2022-11-29;17558.599609375;18204.6796875;17536.44921875;18204.6796875;18204.6796875;4273394700;5.24
55;2022-11-30;18141.560546875;18645.349609375;18052.3203125;18597.23046875;18597.23046875;5359650800;2.16
56;2022-12-01;19058.900390625;19237.44921875;18679.349609375;18736.439453125;18736.439453125;4262000300;0.75
57;2022-12-02;18785.279296875;18841.220703125;18530.8203125;18675.349609375;18675.349609375;3757394000;-0.33
58;2022-12-05;19221.6796875;19539.599609375;19035.140625;19518.2890625;19518.2890625;4890142300;4.51
